Holder,1969-12-29/1970-01-04,2026-01-05/2026-01-11,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14
"""EL REGIO"" PAN DE ELOTE",0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 BIRRIERIA ATORONILCO,101660,0,30830,36521,31581,48854,37043,23962,6392,16551,54894,66229,84627,64841,102091,72732,72992,13418,16653,62658,25444,28988,13381,51510
100T,230828,15952,66560,75045,54884,5010,8733,62208,91599,47887,59649,58845,60105,26208,114714,82715,173819,78236,0,0,0,76569,91720,81387
101 IDEAS MX,0,0,0,17742,0,0,0,0,0,0,0,14796,3147,0,0,0,0,487,0,0,0,0,0,0
11:11 SHOWROOM,0,0,0,0,0,10,0,0,0,88,0,0,91,0,0,0,0,0,59,0,0,0,0,0
4PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80/20 BURGER JOINT,22584,6945,23589,73768,53868,38162,57781,35888,59433,44228,68998,74934,58323,60281,61090,72671,76262,78132,77907,75658,85142,85799,71064,47493
9.0 STORE,69577,1760,21357,11051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A&A ASOCIADOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABARROTES LIZBETH,8840,1427,10994,8353,9786,11515,12588,14859,13382,10532,13068,11965,11670,9311,14973,11641,11040,11720,13720,9763,12274,9313,9951,4102
ABARROTES ROGA,0,0,473,4870,5125,6359,5981,4374,3899,4411,4237,3648,3476,1076,3845,3609,4104,3127,4852,2647,2560,3648,2782,525
ABASEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABELARDO RODRIGUEZ BURGOS,0,0,0,0,0,0,0,139,0,0,77,48,0,0,25,117,183,10,10,10,58,10,0,38
ABRAHAM HUSNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABRAHAM VILLANUEVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
