Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
ODISEA MX,975000,4230515.17,0,0,26358091,975000,30225000,25994484.83,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,803674,2567540.33,0,0,16208916,803674,24913894,22346353.67,✅ Llegará a la meta (Supera su promedio)
SR GROUP,500000,1339779.67,0,0,8538678,500000,15500000,14160220.33,✅ Llegará a la meta (Supera su promedio)
CSL,2210501,55727145.67,0,0,336573375,2210501,68525531,12798385.33,✅ Llegará a la meta (Supera su promedio)
IMPORTACIONES EXPRESS,455438,2818800.0,0,0,17368238,455438,14118578,11299778.0,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,370000,247146.0,0,0,1605730,370000,11470000,11222854.0,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,400000,1433537.83,0,0,9001227,400000,12400000,10966462.17,✅ Llegará a la meta (Supera su promedio)
AZUL BACALAR VACATION RENTALS,200000,428726.33,0,0,2772358,200000,6200000,5771273.67,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,202798,528068.0,2843138,0,0,202798,6286738,5758670.0,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,187354,1318522.17,8098487,0,0,187354,5807974,4489451.83,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,172306,1136759.0,1309065,0,0,172306,5341486,4204727.0,✅ Llegará a la meta (Supera su promedio)
RM,118278,316564.83,0,0,2017667,118278,3666618,3350053.17,✅ Llegará a la meta (Supera su promedio)
CBH MEDICO,142508,1103101.5,4898703,0,1862414,142508,4417748,3314646.5,✅ Llegará a la meta (Supera su promedio)
VENUE 867,121402,452713.0,574115,0,0,121402,3763462,3310749.0,✅ Llegará a la meta (Supera su promedio)
SOLUCIONES CALAIS S.A. DE C.V.,123385,578076.83,0,0,3591846,123385,3824935,3246858.17,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,108696,688734.0,0,0,4241100,108696,3369576,2680842.0,✅ Llegará a la meta (Supera su promedio)
QUARTO,87750,60561.5,0,0,451119,87750,2720250,2659688.5,✅ Llegará a la meta (Supera su promedio)
EVO SF,92245,282928.5,268057,0,1521759,92245,2859595,2576666.5,✅ Llegará a la meta (Supera su promedio)
MARIANA RAMIREZ,82508,100200.0,0,0,182708,82508,2557748,2457548.0,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,78585,99019.0,0,0,177604,78585,2436135,2337116.0,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,79564,285853.5,111144,0,540127,79564,2466484,2180630.5,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,98008,965514.0,1063522,0,0,98008,3038248,2072734.0,✅ Llegará a la meta (Supera su promedio)
PAMPAS,183371,3701705.5,22178585,0,215019,183371,5684501,1982795.5,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,92816,930431.83,4042961,0,1632446,92816,2877296,1946864.17,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,66795,164070.0,230865,0,0,66795,2070645,1906575.0,✅ Llegará a la meta (Supera su promedio)
DANIEL HIRAM MARROQUIN ORTIZ,73869,404430.6,0,0,2096022,73869,2289939,1885508.4,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,88469,879574.17,5305914,0,60000,88469,2742539,1862964.83,✅ Llegará a la meta (Supera su promedio)
RODRIGO CASTORENA,80000,622699.33,0,0,3816196,80000,2480000,1857300.67,✅ Llegará a la meta (Supera su promedio)
PayWise - Comerciales,456956,12313481.33,0,0,74337844,456956,14165636,1852154.67,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,77856,753413.5,4594337,0,4000,77856,2413536,1660122.5,✅ Llegará a la meta (Supera su promedio)
Nexbill Inmobiliaria SA de CV,55974,169784.2,0,0,904895,55974,1735194,1565409.8,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO GUEL,49350,1000.0,1000,0,49350,49350,1529850,1528850.0,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,83334,1064680.5,5771417,0,700000,83334,2583354,1518673.5,✅ Llegará a la meta (Supera su promedio)
SURF CITY DENTAL,53952,185875.0,611577,0,0,53952,1672512,1486637.0,✅ Llegará a la meta (Supera su promedio)
KARENS,60075,387665.67,1223072,0,0,60075,1862325,1474659.33,✅ Llegará a la meta (Supera su promedio)
Joyeria DC,136670,2789767.83,771329,3859028,12244920,136670,4236770,1447002.17,✅ Llegará a la meta (Supera su promedio)
The Yellow,64189,545427.33,0,845852,2490901,64189,1989859,1444431.67,✅ Llegará a la meta (Supera su promedio)
CENSURA,45000,19250.0,0,0,122000,45000,1395000,1375750.0,✅ Llegará a la meta (Supera su promedio)
RESTAURANTE EGO,64217,618404.5,3692263,0,82381,64217,1990727,1372322.5,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,137885,2914427.5,17550101,0,74349,137885,4274435,1360007.5,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,49816,203540.83,1271061,0,0,49816,1544296,1340755.17,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,53055,326106.0,1357479,0,0,53055,1644705,1318599.0,✅ Llegará a la meta (Supera su promedio)
PANORAMA,47983,235698.83,1462176,0,0,47983,1487473,1251774.17,✅ Llegará a la meta (Supera su promedio)
AEN,49226,301426.2,1173318,0,383039,49226,1526006,1224579.8,✅ Llegará a la meta (Supera su promedio)
CR HEAT,52826,429304.5,884100,0,27335,52826,1637606,1208301.5,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,49605,349982.67,2149501,0,0,49605,1537755,1187772.33,✅ Llegará a la meta (Supera su promedio)
MAVIRI,41310,109816.0,151126,0,0,41310,1280610,1170794.0,✅ Llegará a la meta (Supera su promedio)
MINA,39114,58099.67,0,0,387712,39114,1212534,1154434.33,✅ Llegará a la meta (Supera su promedio)
AUTOBOT TRANSPORTS,39000,76360.2,0,0,420801,39000,1209000,1132639.8,✅ Llegará a la meta (Supera su promedio)
SPIKES,77496,1304033.83,7901699,0,0,77496,2402376,1098342.17,✅ Llegará a la meta (Supera su promedio)
JUANA MEZCALA,58735,735035.33,4413897,0,55050,58735,1820785,1085749.67,✅ Llegará a la meta (Supera su promedio)
PXG,47342,381916.17,2338839,0,0,47342,1467602,1085685.83,✅ Llegará a la meta (Supera su promedio)
CERVECERIA INSURGENTES,52959,572465.5,3487752,0,0,52959,1641729,1069263.5,✅ Llegará a la meta (Supera su promedio)
DESTINATION,45178,380589.0,0,0,2328712,45178,1400518,1019929.0,✅ Llegará a la meta (Supera su promedio)
STYLE SA DE CV,40000,220536.67,0,0,1363220,40000,1240000,1019463.33,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA PENINSULA,41012,285346.0,611704,0,0,41012,1271372,986026.0,✅ Llegará a la meta (Supera su promedio)
MASARYK,55309,739353.0,4491285,0,142,55309,1714579,975226.0,✅ Llegará a la meta (Supera su promedio)
TOTAL REVOLUTIONS,40235,310519.17,1903350,0,0,40235,1247285,936765.83,✅ Llegará a la meta (Supera su promedio)
