Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SENATORE,2500000,200000.0,0,0,2700000,1250000.0,38750000.0,38550000.0,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,1020000,247146.0,0,0,2255730,510000.0,15810000.0,15562854.0,✅ Llegará a la meta (Supera su promedio)
ODISEA MX,975000,4230515.17,0,0,26358091,487500.0,15112500.0,10881984.83,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,841385,2567540.33,0,0,16246627,420692.5,13041467.5,10473927.17,✅ Llegará a la meta (Supera su promedio)
ARTURO ROSAS PALAFOX,694925,1300000.0,0,0,1994925,347462.5,10771337.5,9471337.5,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",500000,584166.67,0,0,4005000,250000.0,7750000.0,7165833.33,✅ Llegará a la meta (Supera su promedio)
Bola 28 México SA de CV,587547,1958899.67,0,0,12340945,293773.5,9106978.5,7148078.83,✅ Llegará a la meta (Supera su promedio)
SR GROUP,500000,1339779.67,0,0,8538678,250000.0,7750000.0,6410220.33,✅ Llegará a la meta (Supera su promedio)
MWSEGURIDAD,468472,909134.0,0,0,5014142,234236.0,7261316.0,6352182.0,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,400000,421800.0,0,0,2087200,200000.0,6200000.0,5778200.0,✅ Llegará a la meta (Supera su promedio)
JAVIER PAVANTE,400000,638500.0,0,0,1677000,200000.0,6200000.0,5561500.0,✅ Llegará a la meta (Supera su promedio)
IMPORTACIONES EXPRESS,540638,2818800.0,0,0,17453438,270319.0,8379889.0,5561089.0,✅ Llegará a la meta (Supera su promedio)
CREAS,1638324,19944934.0,0,0,121307928,819162.0,25394022.0,5449088.0,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,430307,1318522.17,8341440,0,0,215153.5,6669758.5,5351236.33,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,400000,1433537.83,0,0,9001227,200000.0,6200000.0,4766462.17,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,357461,930431.83,4307606,0,1632446,178730.5,5540645.5,4610213.67,✅ Llegará a la meta (Supera su promedio)
DIEGO DOMINGUEZ,325920,532258.25,0,0,2454953,162960.0,5051760.0,4519501.75,✅ Llegará a la meta (Supera su promedio)
CALTURSA,350000,1016666.67,0,0,3400000,175000.0,5425000.0,4408333.33,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,449980,2616970.17,0,0,16151801,224990.0,6974690.0,4357719.83,✅ Llegará a la meta (Supera su promedio)
AZUL BACALAR VACATION RENTALS,250000,428726.33,0,0,2822358,125000.0,3875000.0,3446273.67,✅ Llegará a la meta (Supera su promedio)
VIP FLY,242736,490048.5,10,0,3183017,121368.0,3762408.0,3272359.5,✅ Llegará a la meta (Supera su promedio)
IFCAPITAL,278127,1299351.4,0,0,6774884,139063.5,4310968.5,3011617.1,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,266490,1136759.0,1403249,0,0,133245.0,4130595.0,2993836.0,✅ Llegará a la meta (Supera su promedio)
SOLUCIONES CALAIS S.A. DE C.V.,225340,578076.83,0,0,3693801,112670.0,3492770.0,2914693.17,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,188054,164070.0,352124,0,0,94027.0,2914837.0,2750767.0,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,202798,528068.0,2843138,0,0,101399.0,3143369.0,2615301.0,✅ Llegará a la meta (Supera su promedio)
AEN,184516,301426.2,1308608,0,383039,92258.0,2859998.0,2558571.8,✅ Llegará a la meta (Supera su promedio)
PAMPAS,398581,3701705.5,22393795,0,215019,199290.5,6178005.5,2476300.0,✅ Llegará a la meta (Supera su promedio)
VENUE 867,179551,452713.0,632264,0,0,89775.5,2783040.5,2330327.5,✅ Llegará a la meta (Supera su promedio)
RAMON H,146688,212618.8,0,0,1209782,73344.0,2273664.0,2061045.2,✅ Llegará a la meta (Supera su promedio)
Joyeria DC,309260,2789767.83,771329,3859028,12417510,154630.0,4793530.0,2003762.17,✅ Llegará a la meta (Supera su promedio)
NV YACHTS,138785,179533.33,0,0,677385,69392.5,2151167.5,1971634.17,✅ Llegará a la meta (Supera su promedio)
DEMENTERYS SOCIETTY SA DE CV,136800,298805.33,0,0,1929632,68400.0,2120400.0,1821594.67,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,298598,2914427.5,17710814,0,74349,149299.0,4628269.0,1713841.5,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,155578,703797.17,0,545230,3833131,77789.0,2411459.0,1707661.83,✅ Llegará a la meta (Supera su promedio)
RM,118278,316564.83,0,0,2017667,59139.0,1833309.0,1516744.17,✅ Llegará a la meta (Supera su promedio)
GCASA,100000,99878.0,0,0,599390,50000.0,1550000.0,1450122.0,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,161440,1064680.5,5849523,0,700000,80720.0,2502320.0,1437639.5,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,130000,583078.25,0,0,2462313,65000.0,2015000.0,1431921.75,✅ Llegará a la meta (Supera su promedio)
RODRIGO CASTORENA,130000,622699.33,0,0,3866196,65000.0,2015000.0,1392300.67,✅ Llegará a la meta (Supera su promedio)
VHU,141114,796769.83,4921733,0,0,70557.0,2187267.0,1390497.17,✅ Llegará a la meta (Supera su promedio)
CBH MEDICO,160758,1103101.5,4898703,0,1880664,80379.0,2491749.0,1388647.5,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,265736,2732794.67,16662504,0,0,132868.0,4118908.0,1386113.33,✅ Llegará a la meta (Supera su promedio)
ATF TRANSPORT,113449,378052.0,0,0,491501,56724.5,1758459.5,1380407.5,✅ Llegará a la meta (Supera su promedio)
TERRAZA REFORMA 333,108849,349982.67,2208745,0,0,54424.5,1687159.5,1337176.83,✅ Llegará a la meta (Supera su promedio)
JOYERIAS DEL CARIBE,142899,879574.17,5360344,0,60000,71449.5,2214934.5,1335360.33,✅ Llegará a la meta (Supera su promedio)
SAINT OUEN SA DE CV,800000,11066666.67,0,0,67200000,400000.0,12400000.0,1333333.33,✅ Llegará a la meta (Supera su promedio)
QUARTO,87750,60561.5,0,0,451119,43875.0,1360125.0,1299563.5,✅ Llegará a la meta (Supera su promedio)
Sushi Ken,395692,4847149.67,16118947,13359643,0,197846.0,6133226.0,1286076.33,✅ Llegará a la meta (Supera su promedio)
