Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SAINT OUEN SA DE CV,13300001,11066666.67,0,0,79700001,604545.5,18740910.5,7674243.83,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,5426030,2616970.17,0,0,21127851,246637.73,7645769.55,5028799.38,✅ Llegará a la meta (Supera su promedio)
JAQUELINE VAZQUEZ,3206406,237548.0,0,0,4631694,145745.73,4518117.55,4280569.55,✅ Llegará a la meta (Supera su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,4178831,1981657.5,0,0,16068776,189946.86,5888352.77,3906695.27,✅ Llegará a la meta (Supera su promedio)
KOKIN,2638853,205925.33,0,0,3256629,119947.86,3718383.77,3512458.44,✅ Llegará a la meta (Supera su promedio)
SENATORE,2500000,200000.0,0,0,2700000,113636.36,3522727.27,3322727.27,✅ Llegará a la meta (Supera su promedio)
GRUPO PM,1903139,0.0,0,0,1903139,86506.32,2681695.86,2681695.86,Nuevo Cliente (Sin historial previo)
INMOBILIARIA ET,2681000,1100443.83,0,0,9283663,121863.64,3777772.73,2677328.89,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,2978515,1624824.33,0,0,12727461,135387.05,4196998.41,2572174.08,✅ Llegará a la meta (Supera su promedio)
TIATHA,4516516,4002577.5,0,0,28531981,205296.18,6364181.64,2361604.14,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,2580693,1403462.0,0,0,3984155,117304.23,3636431.05,2232969.05,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,2978798,2022805.67,14864423,0,251209,135399.91,4197397.18,2174591.52,✅ Llegará a la meta (Supera su promedio)
PITBULL,2798876,1875485.5,0,0,10300818,127221.64,3943870.73,2068385.23,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",2042006,893431.83,1782584,0,5620013,92818.45,2877372.09,1983940.26,✅ Llegará a la meta (Supera su promedio)
P CONSULTING GROUP,15056680,19609025.0,27923,0,132682907,684394.55,21216230.91,1607205.91,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,1195000,247146.0,0,0,2430730,54318.18,1683863.64,1436717.64,✅ Llegará a la meta (Supera su promedio)
PARRILLEROS ARGENTINOS,985417,13739.0,999156,0,0,44791.68,1388542.14,1374803.14,✅ Llegará a la meta (Supera su promedio)
Referenciadores,6450202,7778342.0,17969,9760,53092525,293191.0,9088921.0,1310579.0,✅ Llegará a la meta (Supera su promedio)
HOTEL & VILLAS PLAZA DEL REY,2928444,2904934.0,20358048,0,0,133111.09,4126443.82,1221509.82,✅ Llegará a la meta (Supera su promedio)
CABOACTIVI,840857,0.0,840857,0,0,38220.77,1184843.95,1184843.95,Nuevo Cliente (Sin historial previo)
TRANSPORTES MAX CANCUN,1488975,1046331.0,0,0,3581637,67680.68,2098101.14,1051770.14,✅ Llegará a la meta (Supera su promedio)
PERRO NEGRO,1051956,479793.0,2011542,0,0,47816.18,1482301.64,1002508.64,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,1624755,1318522.17,9535188,0,700,73852.5,2289427.5,970905.33,✅ Llegará a la meta (Supera su promedio)
SPIKES,1605294,1304033.83,9429497,0,0,72967.91,2262005.18,957971.35,✅ Llegará a la meta (Supera su promedio)
CALTURSA,1400000,1016666.67,0,0,4450000,63636.36,1972727.27,956060.61,✅ Llegará a la meta (Supera su promedio)
NANCY JIMENEZ,1461095,1112807.0,25827,0,8112110,66413.41,2058815.68,946008.68,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,1658146,1427447.0,10222828,0,0,75370.27,2336478.45,909031.45,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,2455132,2567540.33,0,0,17860374,111596.91,3459504.18,891963.85,✅ Llegará a la meta (Supera su promedio)
FAN FEST CANCUN,632858,0.0,434097,0,198761,28766.27,891754.45,891754.45,Nuevo Cliente (Sin historial previo)
SR GROUP,1582799,1339779.67,0,0,9621477,71945.41,2230307.68,890528.02,✅ Llegará a la meta (Supera su promedio)
ALBATROS,1411372,1112964.0,8089156,0,0,64153.27,1988751.45,875787.45,✅ Llegará a la meta (Supera su promedio)
VENUE 867,941853,452713.0,1394566,0,0,42811.5,1327156.5,874443.5,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,2681409,2914427.5,20044710,0,123264,121882.23,3778349.05,863921.55,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,672412,105544.33,0,0,1305678,30564.18,947489.64,841945.3,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,1405982,1141758.83,8256535,0,0,63908.27,1981156.45,839397.62,✅ Llegará a la meta (Supera su promedio)
POLVORA,744480,242954.0,667434,0,320000,33840.0,1049040.0,806086.0,✅ Llegará a la meta (Supera su promedio)
INTERNO JB,632225,97512.0,0,0,729737,28737.5,890862.5,793350.5,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,2496055,2732794.67,18892823,0,0,113457.05,3517168.41,784373.74,✅ Llegará a la meta (Supera su promedio)
FRANCISCO AGUILAR SPEI,706758,254019.5,0,0,2230875,32125.36,995886.27,741866.77,✅ Llegará a la meta (Supera su promedio)
PAMPAS LA RIOJA,520292,0.0,520292,0,0,23649.64,733138.73,733138.73,Nuevo Cliente (Sin historial previo)
SPL,867357,491782.67,3766117,0,51936,39425.32,1222184.86,730402.2,✅ Llegará a la meta (Supera su promedio)
F3,1380164,1234026.5,2300,0,8782023,62734.73,1944776.55,710750.05,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,800000,421800.0,0,0,2487200,36363.64,1127272.73,705472.73,✅ Llegará a la meta (Supera su promedio)
PAITITI,1084334,830515.0,3575878,0,1,49287.91,1527925.18,697410.18,✅ Llegará a la meta (Supera su promedio)
ENRIQUE HUERTA,611614,166585.6,0,0,1444542,27800.64,861819.73,695234.13,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,1248633,1064680.5,6936716,0,700000,56756.05,1759437.41,694756.91,✅ Llegará a la meta (Supera su promedio)
AIEM,494821,11500.5,0,0,517822,22491.86,697247.77,685747.27,✅ Llegará a la meta (Supera su promedio)
JOYERIAS COSTA MAYA,473187,11.0,473198,0,0,21508.5,666763.5,666752.5,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,540949,99019.0,0,0,639968,24588.59,762246.32,663227.32,✅ Llegará a la meta (Supera su promedio)
