Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
PayWise - Comerciales,15745621,11513336.8,0,0,73312305,605600.81,18773625.04,7260288.24,✅ Llegará a la meta (Supera su promedio)
ODISEA MX,7780500,3520518.2,0,0,25383091,299250.0,9276750.0,5756231.8,✅ Llegará a la meta (Supera su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,5449130,1288163.0,0,0,11889945,209581.92,6497039.62,5208876.62,✅ Llegará a la meta (Supera su promedio)
CSL,50006637,55062969.4,0,0,325321484,1923332.19,59623297.96,4560328.56,✅ Llegará a la meta (Supera su promedio)
PITBULL,3845588,1106018.0,0,0,7163642,147907.23,4585124.15,3479106.15,✅ Llegará a la meta (Supera su promedio)
DEPAS,3312899,517500.5,0,0,5382901,127419.19,3949994.96,3432494.46,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,3489790,787619.2,7427886,0,0,134222.69,4160903.46,3373284.26,✅ Llegará a la meta (Supera su promedio)
PRINCE,2785652,332827.25,0,0,4116961,107140.46,3321354.31,2988527.06,✅ Llegará a la meta (Supera su promedio)
SAINT OUEN SA DE CV,11000000,10360000.0,0,0,62800000,423076.92,13115384.62,2755384.62,✅ Llegará a la meta (Supera su promedio)
BRMN,2640785,810097.2,227319,0,6463952,101568.65,3148628.27,2338531.07,✅ Llegará a la meta (Supera su promedio)
TIATHA,5075408,3719649.4,0,0,23673655,195208.0,6051448.0,2331798.6,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,1403462,0.0,0,0,1403462,53979.31,1673358.54,1673358.54,Nuevo Cliente (Sin historial previo)
Industrias Rioboo Cal Y Mayor SA de CV,3243310,2293171.0,0,0,14709165,124742.69,3867023.46,1573852.46,✅ Llegará a la meta (Supera su promedio)
HOTEL & VILLAS PLAZA DEL REY,3419080,2697775.8,16907959,0,0,131503.08,4076595.38,1378819.58,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,2216500,1276945.4,0,0,8601227,85250.0,2642750.0,1365804.6,✅ Llegará a la meta (Supera su promedio)
P CONSULTING GROUP,17416740,19413875.6,27923,0,114458195,669874.62,20766113.08,1352237.48,✅ Llegará a la meta (Supera su promedio)
CARLOS SANTOS GARZA,1356148,333742.67,0,0,2357376,52159.54,1616945.69,1283203.03,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,2289592,1488611.0,0,0,9732647,88061.23,2729898.15,1241287.15,✅ Llegará a la meta (Supera su promedio)
SPIKES,1933871,1120443.6,7536089,0,0,74379.65,2305769.27,1185325.67,✅ Llegará a la meta (Supera su promedio)
GAS 500,2571733,1927367.4,0,0,12208570,98912.81,3066297.04,1138929.64,✅ Llegará a la meta (Supera su promedio)
Operadores de servicios (Los Canarios),5545878,5480300.2,31430267,443312,1073800,213303.0,6612393.0,1132092.8,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,896841,0.0,896841,0,0,34493.88,1069310.42,1069310.42,Nuevo Cliente (Sin historial previo)
Bar Palmas,3295416,2913186.2,17861347,0,0,126746.77,3929149.85,1015963.65,✅ Llegará a la meta (Supera su promedio)
PARADISE PASS CANCUN,7881867,8424683.0,47820130,2185152,0,303148.73,9397610.65,972927.65,✅ Llegará a la meta (Supera su promedio)
Z JEWELRY,1114019,359081.5,896634,0,935548,42846.88,1328253.42,969171.92,✅ Llegará a la meta (Supera su promedio)
JARD,1418494,767467.0,0,0,2953428,54557.46,1691281.31,923814.31,✅ Llegará a la meta (Supera su promedio)
Foro Lomas,9368344,10260093.8,60261478,0,407335,360320.92,11169948.62,909854.82,✅ Llegará a la meta (Supera su promedio)
CR HEAT,754809,9353.0,753957,0,10205,29031.12,899964.58,890611.58,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,1800057,1269683.2,8148473,0,0,69232.96,2146221.81,876538.61,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,2259126,1822123.8,11241564,0,128181,86889.46,2693573.31,871449.51,✅ Llegará a la meta (Supera su promedio)
4 LOGISTICA,721810,0.0,0,0,721810,27761.92,860619.62,860619.62,Nuevo Cliente (Sin historial previo)
SEASON TRES,1788993,1272497.0,0,0,8151478,68807.42,2133030.12,860533.12,✅ Llegará a la meta (Supera su promedio)
CALTURSA,1400000,825000.0,0,0,3050000,53846.15,1669230.77,844230.77,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,1020297,404005.33,0,0,2232313,39242.19,1216507.96,812502.63,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,672289,0.0,672289,0,0,25857.27,801575.35,801575.35,Nuevo Cliente (Sin historial previo)
"PEGASUS RS, SA DE CV",1245203,741184.8,1117120,0,3834007,47892.42,1484665.12,743480.32,✅ Llegará a la meta (Supera su promedio)
CERVECERIA,3532454,3493888.4,21001896,0,0,135863.62,4211772.08,717883.68,✅ Llegará a la meta (Supera su promedio)
AZUL BACALAR VACATION RENTALS,871110,339557.4,0,0,2568897,33504.23,1038631.15,699073.75,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES MAX CANCUN,1245121,785591.0,0,0,2030712,47889.27,1484567.35,698976.35,✅ Llegará a la meta (Supera su promedio)
ONFIELD,1046310,559439.2,2009317,0,1834189,40242.69,1247523.46,688084.26,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,1338907,957232.6,5425070,0,700000,51496.42,1596389.12,639156.52,✅ Llegará a la meta (Supera su promedio)
OPERADORA FENOR,535888,10.0,81823,0,454075,20611.08,638943.38,638933.38,✅ Llegará a la meta (Supera su promedio)
LUX TRANSIT,532159,27034.0,539193,0,20000,20467.65,634497.27,607463.27,✅ Llegará a la meta (Supera su promedio)
LA BARRA CONCHITA PENINSULA,482997,6472.0,489469,0,0,18576.81,575881.04,569409.04,✅ Llegará a la meta (Supera su promedio)
