Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SAINT OUEN SA DE CV,11100001,11066666.67,0,0,77500001,652941.24,20241178.29,9174511.63,✅ Llegará a la meta (Supera su promedio)
CSL,35321297,55727145.67,0,0,369684171,2077723.35,64409423.94,8682278.27,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,4683765,2616970.17,0,0,20385586,275515.59,8540983.24,5924013.07,✅ Llegará a la meta (Supera su promedio)
JAQUELINE VAZQUEZ,3206406,237548.0,0,0,4631694,188612.12,5846975.65,5609427.65,✅ Llegará a la meta (Supera su promedio)
SENATORE,2500000,200000.0,0,0,2700000,147058.82,4558823.53,4358823.53,✅ Llegará a la meta (Supera su promedio)
INMOBILIARIA ET,2681000,1100443.83,0,0,9283663,157705.88,4888882.35,3788438.52,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,2900604,1624824.33,0,0,12649550,170623.76,5289336.71,3664512.37,✅ Llegará a la meta (Supera su promedio)
P CONSULTING GROUP,12760184,19609025.0,27923,0,130386411,750599.06,23268570.82,3659545.82,✅ Llegará a la meta (Supera su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,2991881,1981657.5,0,0,14881826,175993.0,5455783.0,3474125.5,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,2580693,1403462.0,0,0,3984155,151805.47,4705969.59,3302507.59,✅ Llegará a la meta (Supera su promedio)
KOKIN,1720193,205925.33,0,0,2337969,101187.82,3136822.53,2930897.2,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",1992906,893431.83,1782584,0,5570913,117229.76,3634122.71,2740690.87,✅ Llegará a la meta (Supera su promedio)
CREAS,12407552,19944934.0,0,0,132077156,729856.0,22625536.0,2680602.0,✅ Llegará a la meta (Supera su promedio)
