Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SAINT OUEN SA DE CV,10000000,11066666.67,0,0,76400000,666666.67,20666666.67,9600000.0,✅ Llegará a la meta (Supera su promedio)
JAQUELINE VAZQUEZ,3206406,237548.0,0,0,4631694,213760.4,6626572.4,6389024.4,✅ Llegará a la meta (Supera su promedio)
CSL,29794777,55727145.67,0,0,364157651,1986318.47,61575872.47,5848726.8,✅ Llegará a la meta (Supera su promedio)
P CONSULTING GROUP,12314590,19609025.0,27923,0,129940817,820972.67,25450152.67,5841127.67,✅ Llegará a la meta (Supera su promedio)
SENATORE,2500000,200000.0,0,0,2700000,166666.67,5166666.67,4966666.67,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,3658480,2616970.17,0,0,19360301,243898.67,7560858.67,4943888.5,✅ Llegará a la meta (Supera su promedio)
INMOBILIARIA ET,2675000,1100443.83,0,0,9277663,178333.33,5528333.33,4427889.5,✅ Llegará a la meta (Supera su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,2991881,1981657.5,0,0,14881826,199458.73,6183220.73,4201563.23,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",1974206,893431.83,1782584,0,5552213,131613.73,4080025.73,3186593.9,✅ Llegará a la meta (Supera su promedio)
TIATHA,3199136,4002577.5,0,0,27214601,213275.73,6611547.73,2608970.23,✅ Llegará a la meta (Supera su promedio)
KOKIN,1323072,205925.33,0,0,1940848,88204.8,2734348.8,2528423.47,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,2406525,2567540.33,0,0,17811767,160435.0,4973485.0,2405944.67,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,1195000,247146.0,0,0,2430730,79666.67,2469666.67,2222520.67,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,1660792,1403462.0,0,0,3064254,110719.47,3432303.47,2028841.47,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,1610778,1318522.17,9521211,0,700,107385.2,3328941.2,2010419.03,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,1923087,2022805.67,13813910,0,246011,128205.8,3974379.8,1951574.13,✅ Llegará a la meta (Supera su promedio)
F3,1380164,1234026.5,2300,0,8782023,92010.93,2852338.93,1618312.43,✅ Llegará a la meta (Supera su promedio)
HOTEL & VILLAS PLAZA DEL REY,2103958,2904934.0,19533562,0,0,140263.87,4348179.87,1443245.87,✅ Llegará a la meta (Supera su promedio)
VENUE 867,905864,452713.0,1358577,0,0,60390.93,1872118.93,1419405.93,✅ Llegará a la meta (Supera su promedio)
Referenciadores,4404138,7778342.0,17969,9368,51046853,293609.2,9101885.2,1323543.2,✅ Llegará a la meta (Supera su promedio)
FAN FEST CANCUN,632858,0.0,434097,0,198761,42190.53,1307906.53,1307906.53,Nuevo Cliente (Sin historial previo)
CABOACTIVI,632232,0.0,632232,0,0,42148.8,1306612.8,1306612.8,Nuevo Cliente (Sin historial previo)
PARRILLEROS ARGENTINOS,626286,13739.0,640025,0,0,41752.4,1294324.4,1280585.4,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,800000,421800.0,0,0,2487200,53333.33,1653333.33,1231533.33,✅ Llegará a la meta (Supera su promedio)
SR GROUP,1243931,1339779.67,0,0,9282609,82928.73,2570790.73,1231011.07,✅ Llegará a la meta (Supera su promedio)
INTERNO JB,632225,97512.0,0,0,729737,42148.33,1306598.33,1209086.33,✅ Llegará a la meta (Supera su promedio)
FRANCISCO AGUILAR SPEI,706758,254019.5,0,0,2230875,47117.2,1460633.2,1206613.7,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,1891770,2732794.67,18288538,0,0,126118.0,3909658.0,1176863.33,✅ Llegará a la meta (Supera su promedio)
CALTURSA,1050000,1016666.67,0,0,4100000,70000.0,2170000.0,1153333.33,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,1007461,930431.83,4307606,0,2282446,67164.07,2082086.07,1151654.23,✅ Llegará a la meta (Supera su promedio)
GIN 686,1950465,2950436.67,1977078,0,17676007,130031.0,4030961.0,1080524.33,✅ Llegará a la meta (Supera su promedio)
PITBULL,1406695,1875485.5,0,0,8908637,93779.67,2907169.67,1031684.17,✅ Llegará a la meta (Supera su promedio)
SPIKES,1126091,1304033.83,8950294,0,0,75072.73,2327254.73,1023220.9,✅ Llegará a la meta (Supera su promedio)
PAMPAS LA RIOJA,475131,0.0,475131,0,0,31675.4,981937.4,981937.4,Nuevo Cliente (Sin historial previo)
ORION CAPITAL,1013715,1117425.33,0,0,7718267,67581.0,2095011.0,977585.67,✅ Llegará a la meta (Supera su promedio)
JOYERIAS COSTA MAYA,452890,11.0,452901,0,0,30192.67,935972.67,935961.67,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,1001443,1141758.83,7851996,0,0,66762.87,2069648.87,927890.03,✅ Llegará a la meta (Supera su promedio)
CREAS,10095685,19944934.0,0,0,129765289,673045.67,20864415.67,919481.67,✅ Llegará a la meta (Supera su promedio)
PERRO NEGRO,666582,479793.0,1626168,0,0,44438.8,1377602.8,897809.8,✅ Llegará a la meta (Supera su promedio)
POLVORA,546894,242954.0,469848,0,320000,36459.6,1130247.6,887293.6,✅ Llegará a la meta (Supera su promedio)
BAJASIN TAQUERIA,1825353,2914427.5,19188654,0,123264,121690.2,3772396.2,857968.7,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,1096431,1427447.0,9661113,0,0,73095.4,2265957.4,838510.4,✅ Llegará a la meta (Supera su promedio)
Bar Palmas,1896415,3091483.83,20445318,0,0,126427.67,3919257.67,827773.83,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,810705,857348.33,5935743,0,19052,54047.0,1675457.0,818108.67,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,677466,583078.25,0,0,3009779,45164.4,1400096.4,817018.15,✅ Llegará a la meta (Supera su promedio)
AEN,534516,301426.2,1308608,0,733039,35634.4,1104666.4,803240.2,✅ Llegará a la meta (Supera su promedio)
ALBATROS,924475,1112964.0,7602259,0,0,61631.67,1910581.67,797617.67,✅ Llegará a la meta (Supera su promedio)
MRC,384000,0.0,0,0,384000,25600.0,793600.0,793600.0,Nuevo Cliente (Sin historial previo)
NANCY JIMENEZ,913500,1112807.0,19556,0,7570786,60900.0,1887900.0,775093.0,✅ Llegará a la meta (Supera su promedio)
SEASON TRES,1042721,1404817.5,0,0,9471626,69514.73,2154956.73,750139.23,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,403850,105544.33,0,0,1037116,26923.33,834623.33,729079.0,✅ Llegará a la meta (Supera su promedio)
FERNANDO DE IBARROLA,565429,444007.17,0,0,3229472,37695.27,1168553.27,724546.1,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,841273,1064680.5,6529356,0,700000,56084.87,1738630.87,673950.37,✅ Llegará a la meta (Supera su promedio)
SPL,562254,491782.67,3461014,0,51936,37483.6,1161991.6,670208.93,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,1000000,1433537.83,0,0,9601227,66666.67,2066666.67,633128.83,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES MAX CANCUN,805335,1046331.0,0,0,2897997,53689.0,1664359.0,618028.0,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,388081,203540.83,1609326,0,0,25872.07,802034.07,598493.23,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",570000,584166.67,0,0,4075000,38000.0,1178000.0,593833.33,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,727185,909233.0,5892583,0,290000,48479.0,1502849.0,593616.0,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO DIAMANTE SA DE CV,953217,1379364.5,25000,0,9204404,63547.8,1969981.8,590617.3,✅ Llegará a la meta (Supera su promedio)
LE BRUNCH,362576,162831.0,525407,0,0,24171.73,749323.73,586492.73,✅ Llegará a la meta (Supera su promedio)
BRMN,791252,1116505.67,262148,0,7228138,52750.13,1635254.13,518748.47,✅ Llegará a la meta (Supera su promedio)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,399672,308742.0,0,0,2252124,26644.8,825988.8,517246.8,✅ Llegará a la meta (Supera su promedio)
ROBERTO AA,250000,0.0,0,0,250000,16666.67,516666.67,516666.67,Nuevo Cliente (Sin historial previo)
VHU,624841,796769.83,5361870,0,43590,41656.07,1291338.07,494568.23,✅ Llegará a la meta (Supera su promedio)
HIDARLING,273000,70150.0,0,0,483450,18200.0,564200.0,494050.0,✅ Llegará a la meta (Supera su promedio)
PAITITI,637511,830515.0,3129055,0,1,42500.73,1317522.73,487007.73,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,378030,294855.5,1557452,0,0,25202.0,781262.0,486406.5,✅ Llegará a la meta (Supera su promedio)
CR HEAT,436922,429304.5,1226376,0,69155,29128.13,902972.13,473667.63,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,775126,1136759.0,1911885,0,0,51675.07,1601927.07,465168.07,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,303542,164070.0,467612,0,0,20236.13,627320.13,463250.13,✅ Llegará a la meta (Supera su promedio)
EL TIGRE,366715,316999.17,0,0,2268710,24447.67,757877.67,440878.5,✅ Llegará a la meta (Supera su promedio)
ENRIQUE HUERTA,277673,166585.6,0,0,1110601,18511.53,573857.53,407271.93,✅ Llegará a la meta (Supera su promedio)
MAZAL,814482,1278237.33,0,0,8483906,54298.8,1683262.8,405025.47,✅ Llegará a la meta (Supera su promedio)
