Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SENATORE,2500000,200000.0,0,0,2700000,357142.86,11071428.57,10871428.57,✅ Llegará a la meta (Supera su promedio)
JAQUELINE VAZQUEZ,2001341,237548.0,0,0,3426629,285905.86,8863081.57,8625533.57,✅ Llegará a la meta (Supera su promedio)
P CONSULTING GROUP,5914490,19609025.0,27923,0,123540717,844927.14,26192741.43,6583716.43,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",1464876,893431.83,1782584,0,5042883,209268.0,6487308.0,5593876.17,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,1195000,247146.0,0,0,2430730,170714.29,5292142.86,5044996.86,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,1507145,2616970.17,0,0,17208966,215306.43,6674499.29,4057529.12,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,1171055,1318522.17,9082188,0,0,167293.57,5186100.71,3867578.55,✅ Llegará a la meta (Supera su promedio)
GIN 686,1448636,2950436.67,1941658,0,17209598,206948.0,6415388.0,3464951.33,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,1351715,2732794.67,17748483,0,0,193102.14,5986166.43,3253371.76,✅ Llegará a la meta (Supera su promedio)
VENUE 867,830951,452713.0,1283664,0,0,118707.29,3679925.86,3227212.86,✅ Llegará a la meta (Supera su promedio)
KOKIN,727232,205925.33,0,0,1345008,103890.29,3220598.86,3014673.52,✅ Llegará a la meta (Supera su promedio)
INTERNO JB,632225,97512.0,0,0,729737,90317.86,2799853.57,2702341.57,✅ Llegará a la meta (Supera su promedio)
FAN FEST CANCUN,526915,0.0,329746,0,197169,75273.57,2333480.71,2333480.71,Nuevo Cliente (Sin historial previo)
Bar Palmas,1219321,3091483.83,19768224,0,0,174188.71,5399850.14,2308366.31,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,709893,857348.33,5834931,0,19052,101413.29,3143811.86,2286463.52,✅ Llegará a la meta (Supera su promedio)
"TRANS OUT, SA DE CV",570000,584166.67,0,0,4075000,81428.57,2524285.71,1940119.05,✅ Llegará a la meta (Supera su promedio)
CASA CORONA,683423,1136759.0,1820182,0,0,97631.86,3026587.57,1889828.57,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,742646,1403462.0,0,0,2146108,106092.29,3288860.86,1885398.86,✅ Llegará a la meta (Supera su promedio)
ARTURO ROSAS PALAFOX,694925,1300000.0,0,0,1994925,99275.0,3077525.0,1777525.0,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,852870,2022805.67,12743693,0,246011,121838.57,3776995.71,1754190.05,✅ Llegará a la meta (Supera su promedio)
MRC,384000,0.0,0,0,384000,54857.14,1700571.43,1700571.43,Nuevo Cliente (Sin historial previo)
F3,658000,1234026.5,2300,0,8059859,94000.0,2914000.0,1679973.5,✅ Llegará a la meta (Supera su promedio)
POLVORA,429671,242954.0,352625,0,320000,61381.57,1902828.71,1659874.71,✅ Llegará a la meta (Supera su promedio)
HOTEL & VILLAS PLAZA DEL REY,965596,2904934.0,18395200,0,0,137942.29,4276210.86,1371276.86,✅ Llegará a la meta (Supera su promedio)
TIATHA,1208673,4002577.5,0,0,25224138,172667.57,5352694.71,1350117.21,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,400000,421800.0,0,0,2087200,57142.86,1771428.57,1349628.57,✅ Llegará a la meta (Supera su promedio)
Bola 28 México SA de CV,737547,1958899.67,0,0,12490945,105363.86,3266279.57,1307379.9,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,649960,1624824.33,0,0,10398906,92851.43,2878394.29,1253569.95,✅ Llegará a la meta (Supera su promedio)
SPIKES,574245,1304033.83,8398448,0,0,82035.0,2543085.0,1239051.17,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,600000,1433537.83,0,0,9201227,85714.29,2657142.86,1223605.02,✅ Llegará a la meta (Supera su promedio)
VHU,454240,796769.83,5234859,0,0,64891.43,2011634.29,1214864.45,✅ Llegará a la meta (Supera su promedio)
MWSEGURIDAD,473344,909134.0,0,0,5019014,67620.57,2096237.71,1187103.71,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,303542,164070.0,467612,0,0,43363.14,1344257.43,1180187.43,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,841385,2567540.33,0,0,16246627,120197.86,3726133.57,1158593.24,✅ Llegará a la meta (Supera su promedio)
OSCAR W,340082,363290.4,0,0,2156534,48583.14,1506077.43,1142787.03,✅ Llegará a la meta (Supera su promedio)
JAVIER PAVANTE,400000,638500.0,0,0,1677000,57142.86,1771428.57,1132928.57,✅ Llegará a la meta (Supera su promedio)
Foro Lomas,2620738,10505740.0,65203040,0,452138,374391.14,11606125.43,1100385.43,✅ Llegará a la meta (Supera su promedio)
WAYNA,538774,1327347.33,8443851,0,59007,76967.71,2385999.14,1058651.81,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,492155,1141758.83,7342708,0,0,70307.86,2179543.57,1037784.74,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,904890,2989285.83,18807077,0,33528,129270.0,4007370.0,1018084.17,✅ Llegará a la meta (Supera su promedio)
ALBATROS,477461,1112964.0,7155245,0,0,68208.71,2114470.14,1001506.14,✅ Llegará a la meta (Supera su promedio)
Elektra,260000,163286.5,0,0,913146,37142.86,1151428.57,988142.07,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,534378,1427447.0,9099060,0,0,76339.71,2366531.14,939084.14,✅ Llegará a la meta (Supera su promedio)
PARRILLEROS ARGENTINOS,211140,13739.0,224879,0,0,30162.86,935048.57,921309.57,✅ Llegará a la meta (Supera su promedio)
LA PARRILLITA LERMA,425978,965514.0,1391492,0,0,60854.0,1886474.0,920960.0,✅ Llegará a la meta (Supera su promedio)
DIEGO DOMINGUEZ,325920,532258.25,0,0,2454953,46560.0,1443360.0,911101.75,✅ Llegará a la meta (Supera su promedio)
LOS COCTELES DE VIRREYES SANTA FE,443167,1064680.5,6131250,0,700000,63309.57,1962596.71,897916.21,✅ Llegará a la meta (Supera su promedio)
SR GROUP,500000,1339779.67,0,0,8538678,71428.57,2214285.71,874506.05,✅ Llegará a la meta (Supera su promedio)
PERRO NEGRO,295972,479793.0,1255558,0,0,42281.71,1310733.14,830940.14,✅ Llegará a la meta (Supera su promedio)
