Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
P CONSULTING GROUP,8446813,16178229.67,27923,0,105488268,1055851.62,32731400.38,16553170.71,✅ Llegará a la meta (Supera su promedio)
DEPAS,3180395,517500.5,0,0,5250397,397549.38,12324030.62,11806530.12,✅ Llegará a la meta (Supera su promedio)
Foro Lomas,5197370,8550078.17,56231524,0,266315,649671.25,20139808.75,11589730.58,✅ Llegará a la meta (Supera su promedio)
BRMN,2398656,675081.0,198030,0,6251112,299832.0,9294792.0,8619711.0,✅ Llegará a la meta (Supera su promedio)
Bar Palmas,1933234,2427655.17,16499165,0,0,241654.25,7491281.75,5063626.58,✅ Llegará a la meta (Supera su promedio)
FOOD4LESS,3482307,8468242.67,53893177,108586,290000,435288.38,13493939.62,5025696.96,✅ Llegará a la meta (Supera su promedio)
Operadores de servicios (Los Canarios),2357417,4566916.83,28371806,443312,943800,294677.12,9134990.88,4568074.04,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,1261839,656349.33,5199935,0,0,157729.88,4889626.12,4233276.79,✅ Llegará a la meta (Supera su promedio)
HOTEL & VILLAS PLAZA DEL REY,1668617,2248146.5,15157496,0,0,208577.12,6465890.88,4217744.38,✅ Llegará a la meta (Supera su promedio)
ODISEA MX,1810000,2933765.17,0,0,19412591,226250.0,7013750.0,4079984.83,✅ Llegará a la meta (Supera su promedio)
PARADISE PASS CANCUN,2857674,7020569.17,42795937,2185152,0,357209.25,11073486.75,4052917.58,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,1264780,1240509.17,0,0,8707835,158097.5,4901022.5,3660513.33,✅ Llegará a la meta (Supera su promedio)
VITAL HEALTH GLOBAL EVENTOS,1098849,1156778.5,5587557,0,2451963,137356.12,4258039.88,3101261.38,✅ Llegará a la meta (Supera su promedio)
PITBULL,1057290,1106018.0,0,0,4375344,132161.25,4096998.75,2990980.75,✅ Llegará a la meta (Supera su promedio)
MR SUSHI,1330984,2321687.0,0,49393,15211713,166373.0,5157563.0,2835876.0,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",809971,741184.8,1109389,0,3406506,101246.38,3138637.62,2397452.83,✅ Llegará a la meta (Supera su promedio)
Eventos de Entretenimiento,3157434,9882002.17,62449447,0,0,394679.25,12235056.75,2353054.58,✅ Llegará a la meta (Supera su promedio)
TIATHA,1380280,3099707.83,0,0,19978527,172535.0,5348585.0,2248877.17,✅ Llegará a la meta (Supera su promedio)
GRUPO RESTAURANTERO BLUM,951602,1518436.5,9944384,0,117837,118950.25,3687457.75,2169021.25,✅ Llegará a la meta (Supera su promedio)
GRUPO MODS,1253016,2712904.83,17256162,0,274283,156627.0,4855437.0,2142532.17,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,709345,697829.67,3331877,0,1564446,88668.12,2748711.88,2050882.21,✅ Llegará a la meta (Supera su promedio)
OSCAR W,583500,304079.25,0,0,1799817,72937.5,2261062.5,1956983.25,✅ Llegará a la meta (Supera su promedio)
MIGA,911522,1639370.67,10208187,0,539559,113940.25,3532147.75,1892777.08,✅ Llegará a la meta (Supera su promedio)
GRAPSEEL,600000,480000.0,0,0,3000000,75000.0,2325000.0,1845000.0,✅ Llegará a la meta (Supera su promedio)
SAINT OUEN SA DE CV,2700000,8633333.33,0,0,54500000,337500.0,10462500.0,1829166.67,✅ Llegará a la meta (Supera su promedio)
PARQUE CALETA TANKAH,1009771,2198514.83,13039330,0,1161530,126221.38,3912862.62,1714347.79,✅ Llegará a la meta (Supera su promedio)
HUMAN GAIN CAPITAL,495000,261500.0,0,0,1018000,61875.0,1918125.0,1656625.0,✅ Llegará a la meta (Supera su promedio)
SPIKES,677705,1120443.6,6279923,0,0,84713.12,2626106.88,1505663.28,✅ Llegará a la meta (Supera su promedio)
FLIGHT SERVICES,529139,564808.17,0,545230,3372758,66142.38,2050413.62,1485605.46,✅ Llegará a la meta (Supera su promedio)
COSTA,520861,561375.17,3766996,0,122116,65107.62,2018336.38,1456961.21,✅ Llegará a la meta (Supera su promedio)
GRUPO TOSCANO,785988,1590709.0,9711399,0,618843,98248.5,3045703.5,1454994.5,✅ Llegará a la meta (Supera su promedio)
XV TERRAZA,402912,112276.33,739741,0,0,50364.0,1561284.0,1449007.67,✅ Llegará a la meta (Supera su promedio)
ALBATROS,584689,845934.83,5660298,0,0,73086.12,2265669.88,1419735.04,✅ Llegará a la meta (Supera su promedio)
SEASON TRES,639309,1060414.17,0,0,7001794,79913.62,2477322.38,1416908.21,✅ Llegará a la meta (Supera su promedio)
GRUPO IKIGAI,745736,1484931.8,8153538,0,16857,93217.0,2889727.0,1404795.2,✅ Llegará a la meta (Supera su promedio)
CHINAMPA,991536,2449167.5,15675060,0,11481,123942.0,3842202.0,1393034.5,✅ Llegará a la meta (Supera su promedio)
HUGO OTONIEL LARA VILLA,412881,225572.5,638716,0,676455,51610.12,1599913.88,1374341.38,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,625245,1058069.33,6973661,0,0,78155.62,2422824.38,1364755.04,✅ Llegará a la meta (Supera su promedio)
DIEGO DOMINGUEZ,466151,482604.33,0,0,1913964,58268.88,1806335.12,1323730.79,✅ Llegará a la meta (Supera su promedio)
DANIELA MIJAREZ,666500,1276945.4,0,0,7051227,83312.5,2582687.5,1305742.1,✅ Llegará a la meta (Supera su promedio)
RIOLAB,433109,417146.0,850255,0,0,54138.62,1678297.38,1261151.38,✅ Llegará a la meta (Supera su promedio)
BARKAZA PITIC,475950,590159.83,4016309,0,600,59493.75,1844306.25,1254146.42,✅ Llegará a la meta (Supera su promedio)
