Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SAINT OUEN SA DE CV,13800001,11066666.67,0,0,80200001,600000.04,18600001.35,7533334.68,✅ Llegará a la meta (Supera su promedio)
CSL,45336002,55727145.67,0,0,379698876,1971130.52,61105046.17,5377900.51,✅ Llegará a la meta (Supera su promedio)
Industrias Rioboo Cal Y Mayor SA de CV,5451473,2616970.17,0,0,21153294,237020.57,7347637.52,4730667.36,✅ Llegará a la meta (Supera su promedio)
JOSE ALBERTO CRUZ NARVÁEZ,4677831,1981657.5,0,0,16567776,203383.96,6304902.65,4323245.15,✅ Llegará a la meta (Supera su promedio)
JAQUELINE VAZQUEZ,3206406,237548.0,0,0,4631694,139408.96,4321677.65,4084129.65,✅ Llegará a la meta (Supera su promedio)
KOKIN,2638853,205925.33,0,0,3256629,114732.74,3556714.91,3350789.58,✅ Llegará a la meta (Supera su promedio)
SENATORE,2500000,200000.0,0,0,2700000,108695.65,3369565.22,3169565.22,✅ Llegará a la meta (Supera su promedio)
TIATHA,5099915,4002577.5,0,0,29115380,221735.43,6873798.48,2871220.98,✅ Llegará a la meta (Supera su promedio)
GRUPO PM,1903139,0.0,0,0,1903139,82745.17,2565100.39,2565100.39,Nuevo Cliente (Sin historial previo)
INMOBILIARIA ET,2681000,1100443.83,0,0,9283663,116565.22,3613521.74,2513077.91,✅ Llegará a la meta (Supera su promedio)
PRODUCTOS MEDICOS,2978515,1624824.33,0,0,12727461,129500.65,4014520.22,2389695.88,✅ Llegará a la meta (Supera su promedio)
GRUPO MAR BELLA,3187721,2022805.67,15073346,0,251209,138596.57,4296493.52,2273687.86,✅ Llegará a la meta (Supera su promedio)
DANIEL RISENHUBER,2580693,1403462.0,0,0,3984155,112204.04,3478325.35,2074863.35,✅ Llegará a la meta (Supera su promedio)
PITBULL,2798876,1875485.5,0,0,10300818,121690.26,3772398.09,1896912.59,✅ Llegará a la meta (Supera su promedio)
FRANCISCO AGUILAR SPEI,1589758,254019.5,0,0,3113875,69119.91,2142717.3,1888697.8,✅ Llegará a la meta (Supera su promedio)
CREAS,16195074,19944934.0,0,0,135864678,704133.65,21828143.22,1883209.22,✅ Llegará a la meta (Supera su promedio)
"PEGASUS RS, SA DE CV",2042006,893431.83,1782584,0,5620013,88782.87,2752268.96,1858837.12,✅ Llegará a la meta (Supera su promedio)
Referenciadores,6786945,7778342.0,17969,9760,53429268,295084.57,9147621.52,1369279.52,✅ Llegará a la meta (Supera su promedio)
JOSE ALCAZAR ORTIZ,1195000,247146.0,0,0,2430730,51956.52,1610652.17,1363506.17,✅ Llegará a la meta (Supera su promedio)
PARRILLEROS ARGENTINOS,994175,13739.0,1007914,0,0,43225.0,1339975.0,1326236.0,✅ Llegará a la meta (Supera su promedio)
TRANSPORTES MAX CANCUN,1698975,1046331.0,0,0,3791637,73868.48,2289922.83,1243591.83,✅ Llegará a la meta (Supera su promedio)
HOTEL & VILLAS PLAZA DEL REY,3041755,2904934.0,20471359,0,0,132250.22,4099756.74,1194822.74,✅ Llegará a la meta (Supera su promedio)
P CONSULTING GROUP,15404677,19609025.0,27923,0,133030904,669768.57,20762825.52,1153800.52,✅ Llegará a la meta (Supera su promedio)
CABOACTIVI,854513,0.0,854513,0,0,37152.74,1151734.91,1151734.91,Nuevo Cliente (Sin historial previo)
PERRO NEGRO,1051956,479793.0,2011542,0,0,45737.22,1417853.74,938060.74,✅ Llegará a la meta (Supera su promedio)
SPIKES,1656188,1304033.83,9480391,0,0,72008.17,2232253.39,928219.56,✅ Llegará a la meta (Supera su promedio)
ALBATROS,1482364,1112964.0,8160148,0,0,64450.61,1997968.87,885004.87,✅ Llegará a la meta (Supera su promedio)
TRAJES ELITE,1624755,1318522.17,9535188,0,700,70641.52,2189887.17,871365.01,✅ Llegará a la meta (Supera su promedio)
CALTURSA,1400000,1016666.67,0,0,4450000,60869.57,1886956.52,870289.86,✅ Llegará a la meta (Supera su promedio)
NANCY JIMENEZ,1461095,1112807.0,25827,0,8112110,63525.87,1969301.96,856494.96,✅ Llegará a la meta (Supera su promedio)
FAN FEST CANCUN,632858,0.0,434097,0,198761,27515.57,852982.52,852982.52,Nuevo Cliente (Sin historial previo)
BAJASIN TAQUERIA,2790984,2914427.5,20154285,0,123264,121347.13,3761761.04,847333.54,✅ Llegará a la meta (Supera su promedio)
JOSE MANUEL PEREZ LARA,699885,105544.33,0,0,1333151,30429.78,943323.26,837778.93,✅ Llegará a la meta (Supera su promedio)
GRUPO HOTELERO LR,1456150,1141758.83,8306703,0,0,63310.87,1962636.96,820878.12,✅ Llegará a la meta (Supera su promedio)
VENUE 867,941853,452713.0,1394566,0,0,40950.13,1269454.04,816741.04,✅ Llegará a la meta (Supera su promedio)
MR PAMPAS RIO,1658146,1427447.0,10222828,0,0,72093.3,2234892.43,807445.43,✅ Llegará a la meta (Supera su promedio)
SR GROUP,1582799,1339779.67,0,0,9621477,68817.35,2133337.78,793558.12,✅ Llegará a la meta (Supera su promedio)
POLVORA,756541,242954.0,679495,0,320000,32893.09,1019685.7,776731.7,✅ Llegará a la meta (Supera su promedio)
INTERNO JB,632225,97512.0,0,0,729737,27488.04,852129.35,754617.35,✅ Llegará a la meta (Supera su promedio)
TIPS CANCUN,2455132,2567540.33,0,0,17860374,106744.87,3309090.96,741550.62,✅ Llegará a la meta (Supera su promedio)
SPL,896794,491782.67,3795554,0,51936,38991.04,1208722.35,716939.68,✅ Llegará a la meta (Supera su promedio)
PAITITI,1137285,830515.0,3628829,0,1,49447.17,1532862.39,702347.39,✅ Llegará a la meta (Supera su promedio)
PAMPAS LA RIOJA,520292,0.0,520292,0,0,22621.39,701263.13,701263.13,Nuevo Cliente (Sin historial previo)
LOS COCTELES DE VIRREYES SANTA FE,1290779,1064680.5,6978862,0,700000,56120.83,1739745.61,675065.11,✅ Llegará a la meta (Supera su promedio)
ENRIQUE HUERTA,611614,166585.6,0,0,1444542,26591.91,824349.3,657763.7,✅ Llegará a la meta (Supera su promedio)
ALEJANDRO BALSA,800000,421800.0,0,0,2487200,34782.61,1078260.87,656460.87,✅ Llegará a la meta (Supera su promedio)
AIEM,494821,11500.5,0,0,517822,21513.96,666932.65,655432.15,✅ Llegará a la meta (Supera su promedio)
100T,704512,311536.0,2573728,0,0,30630.96,949559.65,638023.65,✅ Llegará a la meta (Supera su promedio)
JOYERIAS COSTA MAYA,473187,11.0,473198,0,0,20573.35,637773.78,637762.78,✅ Llegará a la meta (Supera su promedio)
LA GRAN CASONA HERMOSILLO,2499926,2732794.67,18896694,0,0,108692.43,3369465.48,636670.81,✅ Llegará a la meta (Supera su promedio)
MEDICAMENTOS PARA EL BIENESTAR RURAL,540949,99019.0,0,0,639968,23519.52,729105.17,630086.17,✅ Llegará a la meta (Supera su promedio)
DESPECHO TEZONTLE,465013,0.0,465013,0,0,20217.96,626756.65,626756.65,Nuevo Cliente (Sin historial previo)
F3,1380164,1234026.5,2300,0,8782023,60007.13,1860221.04,626194.54,✅ Llegará a la meta (Supera su promedio)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,891468,583078.25,0,0,3223781,38759.48,1201543.83,618465.58,✅ Llegará a la meta (Supera su promedio)
SALA DE DESPECHO TJ,1130283,930431.83,4430428,0,2282446,49142.74,1523424.91,592993.08,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO AKYA,1102865,909233.0,6268263,0,290000,47950.65,1486470.22,577237.22,✅ Llegará a la meta (Supera su promedio)
PASTA E VINO CUERNAVACA,574328,203540.83,1795573,0,0,24970.78,774094.26,570553.43,✅ Llegará a la meta (Supera su promedio)
Nectarwork,1827532,1898312.0,13216796,608,0,79457.91,2463195.3,564883.3,✅ Llegará a la meta (Supera su promedio)
LE BRUNCH,534607,162831.0,697438,0,0,23243.78,720557.26,557726.26,✅ Llegará a la meta (Supera su promedio)
NV YACHTS,533601,179533.33,0,0,1072201,23200.04,719201.35,539668.01,✅ Llegará a la meta (Supera su promedio)
MONE,619741,313141.0,2497809,778,0,26945.26,835303.09,522162.09,✅ Llegará a la meta (Supera su promedio)
MRC,384000,0.0,0,0,384000,16695.65,517565.22,517565.22,Nuevo Cliente (Sin historial previo)
MWSEGURIDAD,1053192,909134.0,0,0,5598862,45790.96,1419519.65,510385.65,✅ Llegará a la meta (Supera su promedio)
ANDRE VELARDE CRUZ,367276,0.0,0,0,367276,15968.52,495024.17,495024.17,Nuevo Cliente (Sin historial previo)
GIN 686,2536840,2950436.67,2029039,0,18210421,110297.39,3419219.13,468782.46,✅ Llegará a la meta (Supera su promedio)
SEASON TRES,1388619,1404817.5,0,0,9817524,60374.74,1871616.91,466799.41,✅ Llegará a la meta (Supera su promedio)
CR HEAT,645205,429304.5,1420159,0,83655,28052.39,869624.13,440319.63,✅ Llegará a la meta (Supera su promedio)
FERNANDO DE IBARROLA,655429,444007.17,0,0,3319472,28496.91,883404.3,439397.14,✅ Llegará a la meta (Supera su promedio)
BEN,338210,20505.0,0,0,379220,14704.78,455848.26,435343.26,✅ Llegará a la meta (Supera su promedio)
HIDARLING,373000,70150.0,0,0,583450,16217.39,502739.13,432589.13,✅ Llegará a la meta (Supera su promedio)
MEXICANA EXPRESS,629136,415419.0,0,0,3121650,27353.74,847965.91,432546.91,✅ Llegará a la meta (Supera su promedio)
AEN,534516,301426.2,1308608,0,733039,23239.83,720434.61,419008.41,✅ Llegará a la meta (Supera su promedio)
Casa Oaxaca,2072872,2384234.0,16378276,0,0,90124.87,2793870.96,409636.96,✅ Llegará a la meta (Supera su promedio)
DESTIL PIU,578857,376676.67,362151,0,2476766,25167.7,780198.57,403521.9,✅ Llegará a la meta (Supera su promedio)
LA CHURRERIA DE SANTIAGO,687065,529427.33,3863629,0,0,29872.39,926044.13,396616.8,✅ Llegará a la meta (Supera su promedio)
COMERCIAL BOLÉTICA,901245,822873.75,4192740,0,0,39184.57,1214721.52,391847.77,✅ Llegará a la meta (Supera su promedio)
YACHTVIBES,532553,326106.0,1836977,0,0,23154.48,717788.83,391682.83,✅ Llegará a la meta (Supera su promedio)
CONSULTORIO 320,507751,315594.0,2401315,0,0,22076.13,684360.04,368766.04,✅ Llegará a la meta (Supera su promedio)
GRUPO ALFONSOS,604790,448603.0,2399202,0,0,26295.22,815151.74,366548.74,✅ Llegará a la meta (Supera su promedio)
Bar Palmas,2564383,3091483.83,21113286,0,0,111494.91,3456342.3,364858.47,✅ Llegará a la meta (Supera su promedio)
MAVIRI,343384,109816.0,453200,0,0,14929.74,462821.91,353005.91,✅ Llegará a la meta (Supera su promedio)
VIVA OLIVIA,651671,532293.67,2231135,0,17417,28333.52,878339.17,346045.51,✅ Llegará a la meta (Supera su promedio)
CAFÉ CAFÉ SAN CARLOS,294297,53067.8,559636,0,0,12795.52,396661.17,343593.37,✅ Llegará a la meta (Supera su promedio)
ROMAN RIQUELME ORTEGA,383000,172625.0,0,0,1073500,16652.17,516217.39,343592.39,✅ Llegará a la meta (Supera su promedio)
ROBERTO AA,250000,0.0,0,0,250000,10869.57,336956.52,336956.52,Nuevo Cliente (Sin historial previo)
RECUPERADORA REBAJA,694630,600998.33,0,0,4300620,30201.3,936240.43,335242.1,✅ Llegará a la meta (Supera su promedio)
PRODUCCIONES Y EVENTOS AB,323102,102423.67,339679,0,290694,14047.91,435485.3,333061.64,✅ Llegará a la meta (Supera su promedio)
MC CONSULTING,410405,229054.67,1097519,0,50,17843.7,553154.57,324099.9,✅ Llegará a la meta (Supera su promedio)
LAS OPTIKAS SA DE CV,368878,175406.5,719691,0,0,16038.17,497183.39,321776.89,✅ Llegará a la meta (Supera su promedio)
AGENCY DELTA EDMASER S.A. DE C.V,597707,503157.0,0,0,1604021,25987.26,805605.09,302448.09,✅ Llegará a la meta (Supera su promedio)
PUBLICIDAD EN MEDIOS,313000,125333.33,0,0,1065000,13608.7,421869.57,296536.23,✅ Llegará a la meta (Supera su promedio)
BRUNO BERRUTI,325360,143110.0,0,0,1184020,14146.09,438528.7,295418.7,✅ Llegará a la meta (Supera su promedio)
MANÉ,373625,209749.0,1552225,0,79894,16244.57,503581.52,293832.52,✅ Llegará a la meta (Supera su promedio)
CLINICA ARCOS,216548,1557.0,129017,0,89088,9415.13,291869.04,290312.04,✅ Llegará a la meta (Supera su promedio)
TORTAS WASHMOBILE,445232,314921.0,1824162,0,510596,19357.91,600095.3,285174.3,✅ Llegará a la meta (Supera su promedio)
FENIX,363940,207002.0,435775,0,342169,15823.48,490527.83,283525.83,✅ Llegará a la meta (Supera su promedio)
BEVERLY BURGERS SANTA FE,408007,267348.75,1477402,0,0,17739.43,549922.48,282573.73,✅ Llegará a la meta (Supera su promedio)
ORION CAPITAL,1036620,1117425.33,0,0,7741172,45070.43,1397183.48,279758.14,✅ Llegará a la meta (Supera su promedio)
DOMIK U,325380,162620.0,48999,0,1089481,14146.96,438555.65,275935.65,✅ Llegará a la meta (Supera su promedio)
IXINA COCINAS,204219,10.0,204229,0,0,8879.09,275251.7,275241.7,✅ Llegará a la meta (Supera su promedio)
PROYECCIONES EDUCATIVAS AC,418985,294855.5,1598407,0,0,18216.74,564718.91,269863.41,✅ Llegará a la meta (Supera su promedio)
CELIGRA SA DE CV,283559,115593.0,389152,0,10000,12328.65,382188.22,266595.22,✅ Llegará a la meta (Supera su promedio)
UMIA STUDIO,587486,528068.0,3227826,0,0,25542.87,791828.96,263760.96,✅ Llegará a la meta (Supera su promedio)
RITMO CAFE,753984,753413.5,5270465,0,4000,32781.91,1016239.3,262825.8,✅ Llegará a la meta (Supera su promedio)
TABU MIGUEL ALEMAN,1276604,1461273.83,10044147,0,100,55504.52,1720640.17,259366.34,✅ Llegará a la meta (Supera su promedio)
MIYAKO,448886,351723.33,2559226,0,0,19516.78,605020.26,253296.93,✅ Llegará a la meta (Supera su promedio)
TRANSMISIONES T,367150,244624.0,1590270,0,0,15963.04,494854.35,250230.35,✅ Llegará a la meta (Supera su promedio)
ESTADIO EXPERIENCE,303542,164070.0,467612,0,0,13197.48,409121.83,245051.83,✅ Llegará a la meta (Supera su promedio)
GRUPO BEX,569051,522804.5,3704648,0,1230,24741.35,766981.78,244177.28,✅ Llegará a la meta (Supera su promedio)
TACOS PARADOS,428715,335386.67,1434875,0,0,18639.78,577833.26,242446.59,✅ Llegará a la meta (Supera su promedio)
MAMMUT PIZZERIA,691587,693281.5,4817776,0,33500,30069.0,932139.0,238857.5,✅ Llegará a la meta (Supera su promedio)
DR ARAMBURO,810705,857348.33,5935743,0,19052,35248.04,1092689.35,235341.01,✅ Llegará a la meta (Supera su promedio)
JAVIER ESCANDON,728567,748318.0,1500,0,5216975,31676.83,981981.61,233663.61,✅ Llegará a la meta (Supera su promedio)
CCT TOLUCA,309848,185439.4,1237045,0,0,13471.65,417621.22,232181.82,✅ Llegará a la meta (Supera su promedio)
COCINA INDUSTRIAL RICARDO´S,250824,107881.17,898111,0,0,10905.39,338067.13,230185.96,✅ Llegará a la meta (Supera su promedio)
BUNKER GOLF,171824,1537.0,173361,0,0,7470.61,231588.87,230051.87,✅ Llegará a la meta (Supera su promedio)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,399672,308742.0,0,0,2252124,17377.04,538688.35,229946.35,✅ Llegará a la meta (Supera su promedio)
EXPENDIO CAFE,1113693,1271220.33,8628445,112570,0,48421.43,1501064.48,229844.14,✅ Llegará a la meta (Supera su promedio)
CASA OPHELIA,520438,472270.17,3354059,0,0,22627.74,701459.91,229189.75,✅ Llegará a la meta (Supera su promedio)
TACOS EL DORADO,663303,664837.0,4583692,0,68633,28839.26,894017.09,229180.09,✅ Llegará a la meta (Supera su promedio)
GRUPO VACAM,555094,522424.83,3689643,0,0,24134.52,748170.17,225745.34,✅ Llegará a la meta (Supera su promedio)
BEISBOL MZT,239363,97995.0,0,0,827333,10407.09,322619.7,224624.7,✅ Llegará a la meta (Supera su promedio)
BLUE MARLIN BAR & GRILL,160954,0.0,160954,0,0,6998.0,216938.0,216938.0,Nuevo Cliente (Sin historial previo)
PARADISE PASS CANCUN,6490301,8538369.67,55535367,2185152,0,282187.0,8747797.0,209427.33,✅ Llegará a la meta (Supera su promedio)
GOU PRODUCCIONES S.C,150000,0.0,0,0,150000,6521.74,202173.91,202173.91,Nuevo Cliente (Sin historial previo)
AET,149730,0.0,0,0,149730,6510.0,201810.0,201810.0,Nuevo Cliente (Sin historial previo)
CORPORATIVO GUEL,149350,1000.0,1000,0,149350,6493.48,201297.83,200297.83,✅ Llegará a la meta (Supera su promedio)
KOREAN SA,455282,414721.83,2921860,0,21753,19794.87,613640.96,198919.12,✅ Llegará a la meta (Supera su promedio)
DENTZ,317416,229172.5,1692451,0,0,13800.7,427821.57,198649.07,✅ Llegará a la meta (Supera su promedio)
LA BUENA FE,1092559,1274863.17,8741738,0,0,47502.57,1472579.52,197716.36,✅ Llegará a la meta (Supera su promedio)
CZM PHARMACY,206111,81020.0,692231,0,0,8961.35,277801.78,196781.78,✅ Llegará a la meta (Supera su promedio)
MAURICIO ZEBADUA,174679,40308.5,0,0,416530,7594.74,235436.91,195128.41,✅ Llegará a la meta (Supera su promedio)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,153631,14346.5,0,0,182324,6679.61,207067.87,192721.37,✅ Llegará a la meta (Supera su promedio)
TACOS LF,300647,214694.33,1580423,0,8390,13071.61,405219.87,190525.54,✅ Llegará a la meta (Supera su promedio)
LOGISTICA INTEGRADA,652176,688734.0,0,0,4784580,28355.48,879019.83,190285.83,✅ Llegará a la meta (Supera su promedio)
