Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,253,2da Quincena (Días 16+)
1 BIRRIERIA ATORONILCO,613887,483382,1ra Quincena (Días 1-15)
100T,866928,909415,2da Quincena (Días 16+)
101 IDEAS MX,0,36172,2da Quincena (Días 16+)
11:11 SHOWROOM,157,91,1ra Quincena (Días 1-15)
4 LOGISTICA,0,212872,2da Quincena (Días 16+)
4PL,255450,309000,2da Quincena (Días 16+)
80/20 BURGER JOINT,726015,790300,2da Quincena (Días 16+)
9.0 STORE,87283,16462,1ra Quincena (Días 1-15)
A&A ASOCIADOS,0,500,2da Quincena (Días 16+)
ABARROTES LIZBETH,139843,139003,1ra Quincena (Días 1-15)
ABARROTES ROGA,43058,46183,2da Quincena (Días 16+)
ABASEL,20,0,1ra Quincena (Días 1-15)
ABELARDO RODRIGUEZ BURGOS,258,482,2da Quincena (Días 16+)
ABRAHAM HUSNI,190000,65000,1ra Quincena (Días 1-15)
ABRAHAM VILLANUEVA,0,1235,2da Quincena (Días 16+)
ABZ,180216,161027,1ra Quincena (Días 1-15)
AC BOATS,64990,3754,1ra Quincena (Días 1-15)
ACCEDE INMOBILIARIA,1550392,1850153,2da Quincena (Días 16+)
ACCM FUMIGACION,10,0,1ra Quincena (Días 1-15)
ACQ MERIDA,17556,0,1ra Quincena (Días 1-15)
ADAN VALENZUELA,99558,174620,2da Quincena (Días 16+)
ADMINISTRADORA XXI,301000,100000,1ra Quincena (Días 1-15)
ADRIAN ATOCHA EUAN,42587,1000,1ra Quincena (Días 1-15)
ADRIAN GHALEEY,60335,39765,1ra Quincena (Días 1-15)
ADRIANO SANTOS,10,20,2da Quincena (Días 16+)
ADRIÁN GONZÁLEZ,753071,524125,1ra Quincena (Días 1-15)
ADVENTURE TOURS BAKAL,252083,67770,1ra Quincena (Días 1-15)
AEMAN,52000,31500,1ra Quincena (Días 1-15)
AEN,408878,922826,2da Quincena (Días 16+)
AESTHETIC,254605,473017,2da Quincena (Días 16+)
AETHERION,0,50000,2da Quincena (Días 16+)
AGENCIA FONICA,10,111930,2da Quincena (Días 16+)
AGENCY DELTA EDMASER S.A. DE C.V,253011,222512,1ra Quincena (Días 1-15)
AGM 4X4,162709,226013,2da Quincena (Días 16+)
AGUA BENDITA BOUTIQUE,3560,335,1ra Quincena (Días 1-15)
AGUSTIANDO EN TUXTLA,96445,120661,2da Quincena (Días 16+)
AHOGADOS GUADALAJARRA,2381,1922,1ra Quincena (Días 1-15)
AIEM,9000,14001,2da Quincena (Días 16+)
AILEPHO OPHELIA,645795,587955,1ra Quincena (Días 1-15)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,1ra Quincena (Días 1-15)
ALBATROS,3240520,2953443,1ra Quincena (Días 1-15)
ALBERTO TRANSMONTE,215146,0,1ra Quincena (Días 1-15)
ALBERTOSP,11,81,2da Quincena (Días 16+)
ALE,217000,200604,1ra Quincena (Días 1-15)
ALEJANDRA HEGEWISCH,216960,380000,2da Quincena (Días 16+)
ALEJANDRA HERNANDEZ,420485,187438,1ra Quincena (Días 1-15)
ALEJANDRO BALSA,300000,1387200,2da Quincena (Días 16+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000,2da Quincena (Días 16+)
