Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,253,2da Quincena (Días 16+)
1 BIRRIERIA ATORONILCO,542085,431503,1ra Quincena (Días 1-15)
100T,580359,732638,2da Quincena (Días 16+)
101 IDEAS MX,0,36172,2da Quincena (Días 16+)
11:11 SHOWROOM,157,91,1ra Quincena (Días 1-15)
4PL,255450,309000,2da Quincena (Días 16+)
80/20 BURGER JOINT,545663,724067,2da Quincena (Días 16+)
9.0 STORE,87283,16462,1ra Quincena (Días 1-15)
A&A ASOCIADOS,0,500,2da Quincena (Días 16+)
ABARROTES LIZBETH,115653,122432,2da Quincena (Días 16+)
ABARROTES ROGA,35343,39169,2da Quincena (Días 16+)
ABASEL,20,0,1ra Quincena (Días 1-15)
ABELARDO RODRIGUEZ BURGOS,220,482,2da Quincena (Días 16+)
ABRAHAM HUSNI,190000,65000,1ra Quincena (Días 1-15)
ABRAHAM VILLANUEVA,0,1235,2da Quincena (Días 16+)
ABZ,163932,103928,1ra Quincena (Días 1-15)
AC BOATS,64990,3754,1ra Quincena (Días 1-15)
ACCEDE INMOBILIARIA,1550392,1850153,2da Quincena (Días 16+)
ACCM FUMIGACION,10,0,1ra Quincena (Días 1-15)
ACQ MERIDA,17556,0,1ra Quincena (Días 1-15)
ADAN VALENZUELA,56029,151420,2da Quincena (Días 16+)
ADMINISTRADORA XXI,251000,50000,1ra Quincena (Días 1-15)
ADRIAN ATOCHA EUAN,42587,1000,1ra Quincena (Días 1-15)
ADRIAN GHALEEY,60335,36160,1ra Quincena (Días 1-15)
ADRIANO SANTOS,10,20,2da Quincena (Días 16+)
ADRIÁN GONZÁLEZ,680116,439325,1ra Quincena (Días 1-15)
ADVENTURE TOURS BAKAL,234382,62280,1ra Quincena (Días 1-15)
AEMAN,40000,10000,1ra Quincena (Días 1-15)
AEN,332476,721929,2da Quincena (Días 16+)
AESTHETIC,168359,413175,2da Quincena (Días 16+)
AETHERION,0,50000,2da Quincena (Días 16+)
AGENCIA FONICA,10,111930,2da Quincena (Días 16+)
AGENCY DELTA EDMASER S.A. DE C.V,19340,34000,2da Quincena (Días 16+)
AGM 4X4,162709,226013,2da Quincena (Días 16+)
AGUA BENDITA BOUTIQUE,2253,0,1ra Quincena (Días 1-15)
AGUSTIANDO EN TUXTLA,78182,113928,2da Quincena (Días 16+)
AHOGADOS GUADALAJARRA,2381,1922,1ra Quincena (Días 1-15)
AIEM,9000,14001,2da Quincena (Días 16+)
AILEPHO OPHELIA,547700,526831,1ra Quincena (Días 1-15)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,1ra Quincena (Días 1-15)
ALBATROS,2401279,2551585,2da Quincena (Días 16+)
ALBERTO TRANSMONTE,215146,0,1ra Quincena (Días 1-15)
ALBERTOSP,11,81,2da Quincena (Días 16+)
ALE,190600,174604,1ra Quincena (Días 1-15)
ALEJANDRA HEGEWISCH,64960,280000,2da Quincena (Días 16+)
ALEJANDRA HERNANDEZ,361715,187438,1ra Quincena (Días 1-15)
ALEJANDRO BALSA,300000,787200,2da Quincena (Días 16+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000,2da Quincena (Días 16+)
ALEJANDRO MANCILLA,0,333000,2da Quincena (Días 16+)
ALEJANDRO MONROY REUS,8000,8000,1ra Quincena (Días 1-15)
ALEX HOME,116176,154527,2da Quincena (Días 16+)
ALFREDO,65540,46600,1ra Quincena (Días 1-15)
ALFREDO SAMANO,0,599500,2da Quincena (Días 16+)
ALGO NUEVO,384616,438881,2da Quincena (Días 16+)
ALGORITHMICS LM,104184,107725,2da Quincena (Días 16+)
ALICE CENTER,241320,147991,1ra Quincena (Días 1-15)
ALIMENTOS ORGANICOS,32238,15694,1ra Quincena (Días 1-15)
ALIMENTOS TORO ROSA,7974,14469,2da Quincena (Días 16+)
ALITAS BLACKY,41600,11289,1ra Quincena (Días 1-15)
ALIVIA,848706,2394599,2da Quincena (Días 16+)
ALL4PADEL,200767,67313,1ra Quincena (Días 1-15)
ALMANARA CACHO,515714,497207,1ra Quincena (Días 1-15)
ALUXES MERIDA,1106736,1084256,1ra Quincena (Días 1-15)
ALVARO OBREGON,0,1420,2da Quincena (Días 16+)
ALZUNIGAAL,0,1000,2da Quincena (Días 16+)
AMATTE,274134,423598,2da Quincena (Días 16+)
AMELIA DC,1177138,1381397,2da Quincena (Días 16+)
AMERICAN GYM,1595983,1351196,1ra Quincena (Días 1-15)
ANA P,14400,8800,1ra Quincena (Días 1-15)
ANA PAULA SERRANO,156721,301781,2da Quincena (Días 16+)
ANAGON COMPANY,0,40000,2da Quincena (Días 16+)
ANALCO,183852,236058,2da Quincena (Días 16+)
ANB GRUPO,0,146,2da Quincena (Días 16+)
ANDREA RODRIGUEZ,10,40,2da Quincena (Días 16+)
ANDRES RENTAS,763121,813984,2da Quincena (Días 16+)
ANDROMEDA,0,61,2da Quincena (Días 16+)
ANG,25790,9312,1ra Quincena (Días 1-15)
ANGEL REYES NAVARRO,1500000,0,1ra Quincena (Días 1-15)
ANTOJITOS MEXICANOS,28492,26074,1ra Quincena (Días 1-15)
ANTOJITOS MOONS,12293,9564,1ra Quincena (Días 1-15)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,35821,2da Quincena (Días 16+)
ANUNCIOS NEON DEL GUADIANA,928694,2509446,2da Quincena (Días 16+)
ANZUELO,115273,145844,2da Quincena (Días 16+)
AQUA CONDESA,860858,302005,1ra Quincena (Días 1-15)
ARCHY WELFARE MEXICO,379072,741943,2da Quincena (Días 16+)
ARMANDO MENDOZA,0,237500,2da Quincena (Días 16+)
ARMANDO RODRIGUEZ PEREZ,86458,91606,2da Quincena (Días 16+)
ARRRCO,594035,374193,1ra Quincena (Días 1-15)
ARSA,349313,163102,1ra Quincena (Días 1-15)
ARTERIA / SHAUMERIO,0,3585,2da Quincena (Días 16+)
ARTURO ROSAS PALAFOX,150000,1150000,2da Quincena (Días 16+)
ARTURO VALENCIA,101762,63733,1ra Quincena (Días 1-15)
ASESORES DE INVERSION,30000,0,1ra Quincena (Días 1-15)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,603119,201000,1ra Quincena (Días 1-15)
ASM,11682,399690,2da Quincena (Días 16+)
ATMOSFERA,7511,65097,2da Quincena (Días 16+)
ATOMY PRODUCTS,10,20,2da Quincena (Días 16+)
AUKA NAMI SUSHI,645,1369,2da Quincena (Días 16+)
AURA BONITA,12638,0,1ra Quincena (Días 1-15)
AURORA PASTELERIA,272161,228058,1ra Quincena (Días 1-15)
AUTO LAVADO,92817,49831,1ra Quincena (Días 1-15)
AUTOBOT TRANSPORTS,126000,93000,1ra Quincena (Días 1-15)
AUTOLAVADO EXPRESS,183056,205447,2da Quincena (Días 16+)
AUTOLAVADO PROFESIONAL,61145,49529,1ra Quincena (Días 1-15)
AWARE,79950,78150,1ra Quincena (Días 1-15)
AWD,140008,136093,1ra Quincena (Días 1-15)
AXEL CAPON,13616,0,1ra Quincena (Días 1-15)
AY MI POLLITO,40,146,2da Quincena (Días 16+)
AZUL BACALAR VACATION RENTALS,486594,1108493,2da Quincena (Días 16+)
Alimentari,29461,1272,1ra Quincena (Días 1-15)
American padel tennis,57791,32670,1ra Quincena (Días 1-15)
Andrés de los Rios,120,0,1ra Quincena (Días 1-15)
Antromex 1,308470,308470,1ra Quincena (Días 1-15)
Asadero CDMX,2334482,2143248,1ra Quincena (Días 1-15)
Asadero Cancún,704502,362502,1ra Quincena (Días 1-15)
B SUSHI,1703,1048,1ra Quincena (Días 1-15)
BAJA BLUE MASSAGE,0,13696,2da Quincena (Días 16+)
BAJA CONTENEDORES,47263,10,1ra Quincena (Días 1-15)
BAJA ESTUDIO,0,203046,2da Quincena (Días 16+)
BAJA HEALTH CONNECT,0,156,2da Quincena (Días 16+)
BAJA SOUND CO,125988,133769,2da Quincena (Días 16+)
BAJASIN TAQUERIA,7794578,6479036,1ra Quincena (Días 1-15)
BAJASIN TAQUERIA GDL,1526158,1591184,2da Quincena (Días 16+)
BAJO ESTRELLAS HOTEL,4250,0,1ra Quincena (Días 1-15)
BAKED BANANA,484562,528128,2da Quincena (Días 16+)
BAR MANRIQUEZ 2,105067,110916,2da Quincena (Días 16+)
BARCELO,783623,878592,2da Quincena (Días 16+)
BARCELO RIVIERA MAYA,584201,527542,1ra Quincena (Días 1-15)
BAREFOOT DIVE CENTER,1263978,1130949,1ra Quincena (Días 1-15)
BARKAZA PITIC,1743681,1749728,2da Quincena (Días 16+)
BARRACUDA,856003,821703,1ra Quincena (Días 1-15)
BARRLEON,36770,38178,2da Quincena (Días 16+)
BATMAN 1,0,153000,2da Quincena (Días 16+)
BATZI GROUP,1257780,827038,1ra Quincena (Días 1-15)
BAZ - BANCO AZTECA,0,216000,2da Quincena (Días 16+)
BEATRIZ GARCIA,2490548,3143770,2da Quincena (Días 16+)
BEBEVENT,168466,43878,1ra Quincena (Días 1-15)
BEBEVENT POLANCO,0,10,2da Quincena (Días 16+)
BEBEVENT VALQUIRICO 2,260500,156129,1ra Quincena (Días 1-15)
BEER GARDEN TJ,0,561,2da Quincena (Días 16+)
BEFE HOSPITALITY,984602,868039,1ra Quincena (Días 1-15)
BEISBOL MZT,178054,370000,2da Quincena (Días 16+)
BENELEIT,24605,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS,2584,0,1ra Quincena (Días 1-15)
BEVERLY BURGERS SANTA FE,229235,304911,2da Quincena (Días 16+)
BICHES MICHES,462028,509273,2da Quincena (Días 16+)
BIRRIA DOÑA MARU,332425,326445,1ra Quincena (Días 1-15)
BLISS,112983,93772,1ra Quincena (Días 1-15)
BLKSPD,10,0,1ra Quincena (Días 1-15)
BLS,159300,42400,1ra Quincena (Días 1-15)
BLUE NOTE,509898,500107,1ra Quincena (Días 1-15)
BLUME NAIL STUDIO,60369,62508,2da Quincena (Días 16+)
BOBACITY CAFÉ,0,15858,2da Quincena (Días 16+)
BOBACITY GAS,0,2889,2da Quincena (Días 16+)
BODY FITNESS PILATES REFORMER STUDIO,612405,447538,1ra Quincena (Días 1-15)
BODY PROJECT SURGERY,109798,224241,2da Quincena (Días 16+)
BODYBALLANCE,44227,49610,2da Quincena (Días 16+)
BOMBOM,7600,3563,1ra Quincena (Días 1-15)
BON&ALI,1349049,1763555,2da Quincena (Días 16+)
BONELESS,0,36275,2da Quincena (Días 16+)
BONITA BOUTIQUE,38180,10287,1ra Quincena (Días 1-15)
BOTANICA LA DIOSA DEL MAR,26307,0,1ra Quincena (Días 1-15)
BOUTIQUE,105217,128875,2da Quincena (Días 16+)
BOUTIQUE TM MID,436548,423331,1ra Quincena (Días 1-15)
BRENCH PARK S.A DE C.V,100000,0,1ra Quincena (Días 1-15)
BRMN,2966173,1077593,1ra Quincena (Días 1-15)
BROWNIEMANIA MAZATLAN,112798,66056,1ra Quincena (Días 1-15)
BRUMA Y LEÑA ALTO GRANO,3126,43458,2da Quincena (Días 16+)
BRUNO BERRUTI,394906,330791,1ra Quincena (Días 1-15)
BRUNO BORJA,27500,55000,2da Quincena (Días 16+)
BRUNO DIAS,0,478001,2da Quincena (Días 16+)
BRUSH NOTES,7581,23160,2da Quincena (Días 16+)
BRUTAL VINATA DE BARRIO,880865,811602,1ra Quincena (Días 1-15)
BRUTTO CAFÉ,390866,396524,2da Quincena (Días 16+)
BRVO,168966,195459,2da Quincena (Días 16+)
BTB SAN ANGEL,0,704100,2da Quincena (Días 16+)
BUCARELI 69,147491,99399,1ra Quincena (Días 1-15)
BURGUESA,174059,177780,2da Quincena (Días 16+)
BURRITOS MÉXICO,10516,23604,2da Quincena (Días 16+)
Bar Palmas,5762746,8783618,2da Quincena (Días 16+)
Bella Pier,7489805,11546481,2da Quincena (Días 16+)
Bola 28 México SA de CV,3467161,5673617,2da Quincena (Días 16+)
C. ORTODONCIA,21332,7392,1ra Quincena (Días 1-15)
C78CL,79714,77873,1ra Quincena (Días 1-15)
CAAS,20179,17561,1ra Quincena (Días 1-15)
CABANE ESCONDIDO,493478,393064,1ra Quincena (Días 1-15)
CABO EVERYTHING,431955,501728,2da Quincena (Días 16+)
CABO SURF SUPPLY,0,19,2da Quincena (Días 16+)
CABO TRANSFERS,29148,121387,2da Quincena (Días 16+)
CACAO SPA TULUM,333342,618746,2da Quincena (Días 16+)
CAFE DE LOS DIOSES,23891,21264,1ra Quincena (Días 1-15)
CAFE DES ARTISTES,746882,780374,2da Quincena (Días 16+)
CAFE OLE,3561324,3178477,1ra Quincena (Días 1-15)
CAFELETA TANKAH,77066,101104,2da Quincena (Días 16+)
CAFETAME,555038,531785,1ra Quincena (Días 1-15)
CAFETERIA,590606,661230,2da Quincena (Días 16+)
CAFETERIA AMERICANO,66719,101632,2da Quincena (Días 16+)
CAFETERIA CCA,451,645,2da Quincena (Días 16+)
CAFETERIA ESCOLAR JW,281790,388965,2da Quincena (Días 16+)
CAFETERIA FENICIA,816403,833982,2da Quincena (Días 16+)
CAFETERIA PLAYA PALMAS,276283,499636,2da Quincena (Días 16+)
CAFETERIA UABC SAUZAL,535236,553842,2da Quincena (Días 16+)
CAFETERIAS MEXICO,2044471,2015024,1ra Quincena (Días 1-15)
CAFETERÍA RICKY,96272,108627,2da Quincena (Días 16+)
CAFÉ CAFÉ SAN CARLOS,13132,5128,1ra Quincena (Días 1-15)
CAFÉ INSURGENTES,133205,61848,1ra Quincena (Días 1-15)
CALIFORNIA BURGUERS,1410,1267,1ra Quincena (Días 1-15)
CALIX TOURS,69,10,1ra Quincena (Días 1-15)
CALTURSA,750000,600000,1ra Quincena (Días 1-15)
CAM,10000,0,1ra Quincena (Días 1-15)
CAMIONES DE MAZATLAN,0,37,2da Quincena (Días 16+)
CAMPESTRE,1640903,1161263,1ra Quincena (Días 1-15)
CAMPESTRE OAXACA,442845,412362,1ra Quincena (Días 1-15)
CANALLA CANTINA,72720,48766,1ra Quincena (Días 1-15)
CANCUN BAY,2750844,3478219,2da Quincena (Días 16+)
CANCUN PLAZA,89139,22641,1ra Quincena (Días 1-15)
CANELA NAIL BAR,272570,227684,1ra Quincena (Días 1-15)
CANTINA PEMEX,546644,596819,2da Quincena (Días 16+)
CANTINA ROMA,0,778,2da Quincena (Días 16+)
CAPAHELA,16842,15254,1ra Quincena (Días 1-15)
CAPITALINO,45248,0,1ra Quincena (Días 1-15)
CAR WASH SL,59805,50124,1ra Quincena (Días 1-15)
CARGORSA,161627,112065,1ra Quincena (Días 1-15)
CARLOS GANEM,18914,18329,1ra Quincena (Días 1-15)
CARLOS HERNANDEZ,5000,44500,2da Quincena (Días 16+)
CARLOS SANTOS GARZA,357339,573669,2da Quincena (Días 16+)
CARMELITA MOLINO Y COCINA,1101284,886414,1ra Quincena (Días 1-15)
CASA ALIZ,284665,316962,2da Quincena (Días 16+)
CASA FRUTAS Y VERDURAS,426068,243129,1ra Quincena (Días 1-15)
CASA GARMENDIA CAFÉ Y CHURRERIA,203482,290150,2da Quincena (Días 16+)
CASA GUADALUPE,37994,54497,2da Quincena (Días 16+)
CASA IXUM,340806,353623,2da Quincena (Días 16+)
CASA MADONNA,41129,89070,2da Quincena (Días 16+)
CASA MAKOTO,3134487,2391685,1ra Quincena (Días 1-15)
CASA OPHELIA,991117,1081482,2da Quincena (Días 16+)
CASA PELAYO,0,700,2da Quincena (Días 16+)
CASA YUTE,1163253,647989,1ra Quincena (Días 1-15)
CASABAKAL,2308210,1984660,1ra Quincena (Días 1-15)
CASAMARTE,0,10,2da Quincena (Días 16+)
CASONA OBREGON 55,79757,211601,2da Quincena (Días 16+)
CBH MEDICO,3031675,2261584,1ra Quincena (Días 1-15)
CCC ADMON,1703863,1097176,1ra Quincena (Días 1-15)
CCT TOLUCA,440561,215617,1ra Quincena (Días 1-15)
CECILIA MARQUEZ GONZALEZ,302364,320877,2da Quincena (Días 16+)
CEDYC ZLLO,11212,16253,2da Quincena (Días 16+)
CEDyC,88631,76773,1ra Quincena (Días 1-15)
CEFI,111881,145461,2da Quincena (Días 16+)
CELINA RODRIGUEZ,1000,2,1ra Quincena (Días 1-15)
CENADURIA PLM,12311,0,1ra Quincena (Días 1-15)
CENSURA,0,62000,2da Quincena (Días 16+)
CENTRAL GINECO OBSTETRICA,11946,0,1ra Quincena (Días 1-15)
CENTRAL PLAZA,706659,767826,2da Quincena (Días 16+)
CENTRO ABETO,6316,9232,2da Quincena (Días 16+)
CENTRO CULTURAL ANAHUAC,737627,373482,1ra Quincena (Días 1-15)
CENTRO DE DESCUENTOS,373348,563136,2da Quincena (Días 16+)
CENTRO MEDICO CESAT,805162,834839,2da Quincena (Días 16+)
CENTRO QUIRURGICO JL PRADO,355422,550455,2da Quincena (Días 16+)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722,2da Quincena (Días 16+)
CERCOP,2000,1500,1ra Quincena (Días 1-15)
CERVECERIA,7542302,9923610,2da Quincena (Días 16+)
CERVECERIA CHAPULTEPEC TIJUANA,605876,713287,2da Quincena (Días 16+)
CERVECERIA INSURGENTES,1177602,1424127,2da Quincena (Días 16+)
CERVECERIA LA MEXICO,0,10,2da Quincena (Días 16+)
CERVECERIA URBANA,417047,450684,2da Quincena (Días 16+)
CERVEZA NIEBLA,11224,4677,1ra Quincena (Días 1-15)
CESAR MORALES,60000,0,1ra Quincena (Días 1-15)
CESUM,48699,49448,2da Quincena (Días 16+)
CHALET,222315,188348,1ra Quincena (Días 1-15)
CHAPULIN,83586,30688,1ra Quincena (Días 1-15)
CHARLYS BAR & GRILL,167616,102858,1ra Quincena (Días 1-15)
CHAVA T,172250,1000,1ra Quincena (Días 1-15)
CHEF RUBEN,9188,13680,2da Quincena (Días 16+)
CHILTEPIN,5001938,3796051,1ra Quincena (Días 1-15)
CHINAMPA,7395198,6972231,1ra Quincena (Días 1-15)
CHINO DE ALBA,39000,27500,1ra Quincena (Días 1-15)
CHINOYKE,799198,987338,2da Quincena (Días 16+)
CHONGS CORTEZ,90373,104193,2da Quincena (Días 16+)
CHONGS EXPRESS,169963,181722,2da Quincena (Días 16+)
CHUCK BURGERS,2676,1148,1ra Quincena (Días 1-15)
CIBUM,111869,81281,1ra Quincena (Días 1-15)
CIH,5830,0,1ra Quincena (Días 1-15)
CINCO PANES D1,1495149,1630627,2da Quincena (Días 16+)
CIRUGIA PLASTICA MZT,406898,252000,1ra Quincena (Días 1-15)
CLAIRE LAWGSON,321833,0,1ra Quincena (Días 1-15)
CLAUDIA PICCO CLINIC,128372,0,1ra Quincena (Días 1-15)
CLIFF BURTON 2,228704,287491,2da Quincena (Días 16+)
