Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,253,2da Quincena (Días 16+)
1 BIRRIERIA ATORONILCO,689293,537786,1ra Quincena (Días 1-15)
100T,1149109,1358929,2da Quincena (Días 16+)
101 IDEAS MX,90253,36172,1ra Quincena (Días 1-15)
11:11 SHOWROOM,167,287,2da Quincena (Días 16+)
4 LOGISTICA,364475,921310,2da Quincena (Días 16+)
4PL,255450,309000,2da Quincena (Días 16+)
80/20 BURGER JOINT,850682,893406,2da Quincena (Días 16+)
9.0 STORE,87283,16462,1ra Quincena (Días 1-15)
A&A ASOCIADOS,0,500,2da Quincena (Días 16+)
ABARROTES LIZBETH,164991,162652,1ra Quincena (Días 1-15)
ABARROTES ROGA,50360,53195,2da Quincena (Días 16+)
ABASEL,20,0,1ra Quincena (Días 1-15)
ABELARDO RODRIGUEZ BURGOS,258,482,2da Quincena (Días 16+)
ABRAHAM HUSNI,190000,115000,1ra Quincena (Días 1-15)
ABRAHAM VILLANUEVA,0,1245,2da Quincena (Días 16+)
ABZ,196716,161027,1ra Quincena (Días 1-15)
AC BOATS,64990,3754,1ra Quincena (Días 1-15)
ACCEDE INMOBILIARIA,1550392,1850153,2da Quincena (Días 16+)
ACCM FUMIGACION,10,0,1ra Quincena (Días 1-15)
ACQ MERIDA,17556,0,1ra Quincena (Días 1-15)
ADAN VALENZUELA,141558,211149,2da Quincena (Días 16+)
ADMINISTRADORA DE CLUBES,0,9181,2da Quincena (Días 16+)
ADMINISTRADORA XXI,351000,200000,1ra Quincena (Días 1-15)
ADRIAN ATOCHA EUAN,42587,1000,1ra Quincena (Días 1-15)
ADRIAN GHALEEY,74035,50300,1ra Quincena (Días 1-15)
ADRIANO SANTOS,10,20,2da Quincena (Días 16+)
ADRIÁN GONZÁLEZ,850496,648022,1ra Quincena (Días 1-15)
ADVENTURE TOURS BAKAL,288674,67770,1ra Quincena (Días 1-15)
AEM,0,68467,2da Quincena (Días 16+)
AEMAN,52000,43500,1ra Quincena (Días 1-15)
AEN,943394,1098253,2da Quincena (Días 16+)
AESTHETIC,288528,549990,2da Quincena (Días 16+)
AET,0,149730,2da Quincena (Días 16+)
AETHERION,0,50000,2da Quincena (Días 16+)
AGENCIA FONICA,111940,128580,2da Quincena (Días 16+)
AGENCY DELTA EDMASER S.A. DE C.V,452628,1151393,2da Quincena (Días 16+)
AGM 4X4,162709,226013,2da Quincena (Días 16+)
AGUA BENDITA BOUTIQUE,3560,825,1ra Quincena (Días 1-15)
AGUSTIANDO EN TUXTLA,114261,138947,2da Quincena (Días 16+)
AHOGADOS GUADALAJARRA,2381,1922,1ra Quincena (Días 1-15)
AIEM,49000,468822,2da Quincena (Días 16+)
AILEPHO OPHELIA,754076,662034,1ra Quincena (Días 1-15)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,1ra Quincena (Días 1-15)
ALBATROS,4164995,3924161,1ra Quincena (Días 1-15)
ALBERTO TRANSMONTE,215146,0,1ra Quincena (Días 1-15)
ALBERTOSP,11,81,2da Quincena (Días 16+)
ALE,252600,286004,2da Quincena (Días 16+)
ALEJANDRA HEGEWISCH,216960,510000,2da Quincena (Días 16+)
ALEJANDRA HERNANDEZ,459436,203924,1ra Quincena (Días 1-15)
ALEJANDRO BALSA,1100000,1387200,2da Quincena (Días 16+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000,2da Quincena (Días 16+)
ALEJANDRO MANCILLA,3000,336400,2da Quincena (Días 16+)
ALEJANDRO MONROY REUS,13000,8000,1ra Quincena (Días 1-15)
ALEX HOME,176765,198574,2da Quincena (Días 16+)
ALFREDO,90610,72400,1ra Quincena (Días 1-15)
ALFREDO SAMANO,0,599500,2da Quincena (Días 16+)
ALGO NUEVO,428130,501169,2da Quincena (Días 16+)
ALGORITHMICS LM,173147,140891,1ra Quincena (Días 1-15)
ALICE CENTER,284478,240059,1ra Quincena (Días 1-15)
ALIMENTOS ORGANICOS,32238,15694,1ra Quincena (Días 1-15)
ALIMENTOS TORO ROSA,38373,30197,1ra Quincena (Días 1-15)
ALITAS BLACKY,41600,11289,1ra Quincena (Días 1-15)
ALIVIA,1608874,2824894,2da Quincena (Días 16+)
ALL4PADEL,200767,148721,1ra Quincena (Días 1-15)
ALMANARA CACHO,749589,699347,1ra Quincena (Días 1-15)
ALUXES MERIDA,1447138,1364322,1ra Quincena (Días 1-15)
ALVARO OBREGON,0,3045,2da Quincena (Días 16+)
ALZUNIGAAL,37300,28211,1ra Quincena (Días 1-15)
AMATTE,318871,472925,2da Quincena (Días 16+)
AMC CORPORACION,0,100914,2da Quincena (Días 16+)
