Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,253,2da Quincena (Días 16+)
1 BIRRIERIA ATORONILCO,549462,456876,1ra Quincena (Días 1-15)
100T,620705,809207,2da Quincena (Días 16+)
101 IDEAS MX,0,36172,2da Quincena (Días 16+)
11:11 SHOWROOM,157,91,1ra Quincena (Días 1-15)
4PL,255450,309000,2da Quincena (Días 16+)
80/20 BURGER JOINT,601129,745780,2da Quincena (Días 16+)
9.0 STORE,87283,16462,1ra Quincena (Días 1-15)
A&A ASOCIADOS,0,500,2da Quincena (Días 16+)
ABARROTES LIZBETH,120686,127081,2da Quincena (Días 16+)
ABARROTES ROGA,36002,40978,2da Quincena (Días 16+)
ABASEL,20,0,1ra Quincena (Días 1-15)
ABELARDO RODRIGUEZ BURGOS,220,482,2da Quincena (Días 16+)
ABRAHAM HUSNI,190000,65000,1ra Quincena (Días 1-15)
ABRAHAM VILLANUEVA,0,1235,2da Quincena (Días 16+)
ABZ,163932,144027,1ra Quincena (Días 1-15)
AC BOATS,64990,3754,1ra Quincena (Días 1-15)
ACCEDE INMOBILIARIA,1550392,1850153,2da Quincena (Días 16+)
ACCM FUMIGACION,10,0,1ra Quincena (Días 1-15)
ACQ MERIDA,17556,0,1ra Quincena (Días 1-15)
ADAN VALENZUELA,69558,173920,2da Quincena (Días 16+)
ADMINISTRADORA XXI,251000,100000,1ra Quincena (Días 1-15)
ADRIAN ATOCHA EUAN,42587,1000,1ra Quincena (Días 1-15)
ADRIAN GHALEEY,60335,36160,1ra Quincena (Días 1-15)
ADRIANO SANTOS,10,20,2da Quincena (Días 16+)
ADRIÁN GONZÁLEZ,680116,459325,1ra Quincena (Días 1-15)
ADVENTURE TOURS BAKAL,234382,62280,1ra Quincena (Días 1-15)
AEMAN,40000,31500,1ra Quincena (Días 1-15)
AEN,374239,722826,2da Quincena (Días 16+)
AESTHETIC,174678,437338,2da Quincena (Días 16+)
AETHERION,0,50000,2da Quincena (Días 16+)
AGENCIA FONICA,10,111930,2da Quincena (Días 16+)
AGENCY DELTA EDMASER S.A. DE C.V,19340,198952,2da Quincena (Días 16+)
AGM 4X4,162709,226013,2da Quincena (Días 16+)
AGUA BENDITA BOUTIQUE,2694,0,1ra Quincena (Días 1-15)
AGUSTIANDO EN TUXTLA,86198,114143,2da Quincena (Días 16+)
AHOGADOS GUADALAJARRA,2381,1922,1ra Quincena (Días 1-15)
AIEM,9000,14001,2da Quincena (Días 16+)
AILEPHO OPHELIA,572428,561517,1ra Quincena (Días 1-15)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,1ra Quincena (Días 1-15)
ALBATROS,2564733,2674330,2da Quincena (Días 16+)
ALBERTO TRANSMONTE,215146,0,1ra Quincena (Días 1-15)
ALBERTOSP,11,81,2da Quincena (Días 16+)
ALE,190600,174604,1ra Quincena (Días 1-15)
ALEJANDRA HEGEWISCH,64960,380000,2da Quincena (Días 16+)
ALEJANDRA HERNANDEZ,361715,187438,1ra Quincena (Días 1-15)
ALEJANDRO BALSA,300000,987200,2da Quincena (Días 16+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000,2da Quincena (Días 16+)
ALEJANDRO MANCILLA,0,336400,2da Quincena (Días 16+)
ALEJANDRO MONROY REUS,8000,8000,1ra Quincena (Días 1-15)
ALEX HOME,133873,154527,2da Quincena (Días 16+)
ALFREDO,65540,56600,1ra Quincena (Días 1-15)
ALFREDO SAMANO,0,599500,2da Quincena (Días 16+)
ALGO NUEVO,394743,438881,2da Quincena (Días 16+)
ALGORITHMICS LM,121008,117359,1ra Quincena (Días 1-15)
ALICE CENTER,241320,147991,1ra Quincena (Días 1-15)
ALIMENTOS ORGANICOS,32238,15694,1ra Quincena (Días 1-15)
ALIMENTOS TORO ROSA,14382,15391,2da Quincena (Días 16+)
ALITAS BLACKY,41600,11289,1ra Quincena (Días 1-15)
ALIVIA,870278,2394599,2da Quincena (Días 16+)
ALL4PADEL,200767,67313,1ra Quincena (Días 1-15)
ALMANARA CACHO,535721,534326,1ra Quincena (Días 1-15)
ALUXES MERIDA,1127487,1199178,2da Quincena (Días 16+)
ALVARO OBREGON,0,3045,2da Quincena (Días 16+)
ALZUNIGAAL,0,28211,2da Quincena (Días 16+)
AMATTE,274134,445878,2da Quincena (Días 16+)
AMELIA DC,1272371,1638523,2da Quincena (Días 16+)
AMERICAN GYM,1601965,1427833,1ra Quincena (Días 1-15)
ANA P,14400,8800,1ra Quincena (Días 1-15)
ANA PAULA SERRANO,156721,301781,2da Quincena (Días 16+)
ANAGON COMPANY,0,40000,2da Quincena (Días 16+)
ANALCO,222362,239370,2da Quincena (Días 16+)
ANB GRUPO,0,146,2da Quincena (Días 16+)
ANDREA RODRIGUEZ,10,40,2da Quincena (Días 16+)
ANDRES RENTAS,765383,929486,2da Quincena (Días 16+)
ANDRES TEPIC,0,3621,2da Quincena (Días 16+)
ANDROMEDA,0,61,2da Quincena (Días 16+)
ANG,25790,9312,1ra Quincena (Días 1-15)
ANGEL REYES NAVARRO,1500000,0,1ra Quincena (Días 1-15)
ANTOJITOS MEXICANOS,28492,26074,1ra Quincena (Días 1-15)
ANTOJITOS MOONS,12293,10550,1ra Quincena (Días 1-15)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,35821,2da Quincena (Días 16+)
ANUNCIOS NEON DEL GUADIANA,928694,2509446,2da Quincena (Días 16+)
ANZUELO,124406,169842,2da Quincena (Días 16+)
AQUA CONDESA,871658,320693,1ra Quincena (Días 1-15)
ARCHY WELFARE MEXICO,382475,741943,2da Quincena (Días 16+)
ARMANDO MENDOZA,0,237500,2da Quincena (Días 16+)
ARMANDO RODRIGUEZ PEREZ,86458,91606,2da Quincena (Días 16+)
ARRRCO,602989,374193,1ra Quincena (Días 1-15)
ARSA,349313,163102,1ra Quincena (Días 1-15)
ARTERIA / SHAUMERIO,3770,5874,2da Quincena (Días 16+)
ARTURO ROSAS PALAFOX,150000,1150000,2da Quincena (Días 16+)
ARTURO VALENCIA,101762,63733,1ra Quincena (Días 1-15)
ASESORES DE INVERSION,30000,0,1ra Quincena (Días 1-15)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,603119,608897,2da Quincena (Días 16+)
ASM,11682,400340,2da Quincena (Días 16+)
ATMOSFERA,7511,65097,2da Quincena (Días 16+)
ATOMY PRODUCTS,10,20,2da Quincena (Días 16+)
AUKA NAMI SUSHI,645,1369,2da Quincena (Días 16+)
AURA BONITA,12638,0,1ra Quincena (Días 1-15)
AURORA PASTELERIA,287436,240850,1ra Quincena (Días 1-15)
AUTO LAVADO,95984,56421,1ra Quincena (Días 1-15)
AUTOBOT TRANSPORTS,126000,127800,2da Quincena (Días 16+)
AUTOLAVADO EXPRESS,198877,213395,2da Quincena (Días 16+)
AUTOLAVADO PROFESIONAL,65439,54102,1ra Quincena (Días 1-15)
AWARE,79950,78150,1ra Quincena (Días 1-15)
AWD,140008,136093,1ra Quincena (Días 1-15)
AXEL CAPON,13616,0,1ra Quincena (Días 1-15)
AY MI POLLITO,40,146,2da Quincena (Días 16+)
AZUL BACALAR VACATION RENTALS,486594,1211193,2da Quincena (Días 16+)
Alimentari,29461,1272,1ra Quincena (Días 1-15)
American padel tennis,57791,39475,1ra Quincena (Días 1-15)
Andrés de los Rios,120,0,1ra Quincena (Días 1-15)
