Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,253,2da Quincena (Días 16+)
1 BIRRIERIA ATORONILCO,542085,456876,1ra Quincena (Días 1-15)
100T,580359,809207,2da Quincena (Días 16+)
101 IDEAS MX,0,36172,2da Quincena (Días 16+)
11:11 SHOWROOM,157,91,1ra Quincena (Días 1-15)
4PL,255450,309000,2da Quincena (Días 16+)
80/20 BURGER JOINT,545663,745780,2da Quincena (Días 16+)
9.0 STORE,87283,16462,1ra Quincena (Días 1-15)
A&A ASOCIADOS,0,500,2da Quincena (Días 16+)
ABARROTES LIZBETH,115653,127081,2da Quincena (Días 16+)
ABARROTES ROGA,35343,40978,2da Quincena (Días 16+)
ABASEL,20,0,1ra Quincena (Días 1-15)
ABELARDO RODRIGUEZ BURGOS,220,482,2da Quincena (Días 16+)
ABRAHAM HUSNI,190000,65000,1ra Quincena (Días 1-15)
ABRAHAM VILLANUEVA,0,1235,2da Quincena (Días 16+)
ABZ,163932,144027,1ra Quincena (Días 1-15)
AC BOATS,64990,3754,1ra Quincena (Días 1-15)
ACCEDE INMOBILIARIA,1550392,1850153,2da Quincena (Días 16+)
ACCM FUMIGACION,10,0,1ra Quincena (Días 1-15)
ACQ MERIDA,17556,0,1ra Quincena (Días 1-15)
ADAN VALENZUELA,56029,173920,2da Quincena (Días 16+)
ADMINISTRADORA XXI,251000,100000,1ra Quincena (Días 1-15)
ADRIAN ATOCHA EUAN,42587,1000,1ra Quincena (Días 1-15)
ADRIAN GHALEEY,60335,36160,1ra Quincena (Días 1-15)
ADRIANO SANTOS,10,20,2da Quincena (Días 16+)
ADRIÁN GONZÁLEZ,680116,459325,1ra Quincena (Días 1-15)
ADVENTURE TOURS BAKAL,234382,62280,1ra Quincena (Días 1-15)
AEMAN,40000,31500,1ra Quincena (Días 1-15)
AEN,332476,722826,2da Quincena (Días 16+)
AESTHETIC,168359,437338,2da Quincena (Días 16+)
AETHERION,0,50000,2da Quincena (Días 16+)
AGENCIA FONICA,10,111930,2da Quincena (Días 16+)
AGENCY DELTA EDMASER S.A. DE C.V,19340,198952,2da Quincena (Días 16+)
AGM 4X4,162709,226013,2da Quincena (Días 16+)
AGUA BENDITA BOUTIQUE,2253,0,1ra Quincena (Días 1-15)
AGUSTIANDO EN TUXTLA,78182,114143,2da Quincena (Días 16+)
AHOGADOS GUADALAJARRA,2381,1922,1ra Quincena (Días 1-15)
AIEM,9000,14001,2da Quincena (Días 16+)
AILEPHO OPHELIA,547700,561517,2da Quincena (Días 16+)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,1ra Quincena (Días 1-15)
ALBATROS,2401279,2674330,2da Quincena (Días 16+)
ALBERTO TRANSMONTE,215146,0,1ra Quincena (Días 1-15)
ALBERTOSP,11,81,2da Quincena (Días 16+)
ALE,190600,174604,1ra Quincena (Días 1-15)
ALEJANDRA HEGEWISCH,64960,380000,2da Quincena (Días 16+)
ALEJANDRA HERNANDEZ,361715,187438,1ra Quincena (Días 1-15)
ALEJANDRO BALSA,300000,987200,2da Quincena (Días 16+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000,2da Quincena (Días 16+)
ALEJANDRO MANCILLA,0,336400,2da Quincena (Días 16+)
ALEJANDRO MONROY REUS,8000,8000,1ra Quincena (Días 1-15)
ALEX HOME,116176,154527,2da Quincena (Días 16+)
ALFREDO,65540,56600,1ra Quincena (Días 1-15)
ALFREDO SAMANO,0,599500,2da Quincena (Días 16+)
ALGO NUEVO,384616,438881,2da Quincena (Días 16+)
ALGORITHMICS LM,104184,117359,2da Quincena (Días 16+)
ALICE CENTER,241320,147991,1ra Quincena (Días 1-15)
ALIMENTOS ORGANICOS,32238,15694,1ra Quincena (Días 1-15)
ALIMENTOS TORO ROSA,7974,15391,2da Quincena (Días 16+)
ALITAS BLACKY,41600,11289,1ra Quincena (Días 1-15)
ALIVIA,848706,2394599,2da Quincena (Días 16+)
ALL4PADEL,200767,67313,1ra Quincena (Días 1-15)
ALMANARA CACHO,515714,534326,2da Quincena (Días 16+)
ALUXES MERIDA,1106736,1199178,2da Quincena (Días 16+)
ALVARO OBREGON,0,3045,2da Quincena (Días 16+)
ALZUNIGAAL,0,28211,2da Quincena (Días 16+)
AMATTE,274134,445878,2da Quincena (Días 16+)
AMELIA DC,1177138,1638523,2da Quincena (Días 16+)
