Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,0,253,0,0,Sem 3 (Días 15-21)
1 BIRRIERIA ATORONILCO,288005,313235,245676,194281,93636,Sem 2 (Días 8-14)
100T,465019,335388,537587,401840,122686,Sem 3 (Días 15-21)
101 IDEAS MX,0,0,32538,3634,0,Sem 3 (Días 15-21)
11:11 SHOWROOM,157,0,0,91,0,Sem 1 (Días 1-7)
4 LOGISTICA,0,0,212872,508938,15000,Sem 4 (Días 22-28)
4PL,153450,102000,309000,0,0,Sem 3 (Días 15-21)
80/20 BURGER JOINT,291500,372662,394073,380558,116331,Sem 3 (Días 15-21)
9.0 STORE,65181,15345,23219,0,0,Sem 1 (Días 1-7)
A&A ASOCIADOS,0,0,500,0,0,Sem 3 (Días 15-21)
ABARROTES LIZBETH,63585,67200,69955,70618,19393,Sem 4 (Días 22-28)
ABARROTES ROGA,20303,20823,21830,25843,3552,Sem 4 (Días 22-28)
ABASEL,0,20,0,0,0,Sem 2 (Días 8-14)
ABELARDO RODRIGUEZ BURGOS,0,217,295,218,10,Sem 3 (Días 15-21)
ABRAHAM HUSNI,190000,0,50000,65000,0,Sem 1 (Días 1-7)
ABRAHAM VILLANUEVA,0,0,0,1235,0,Sem 4 (Días 22-28)
ABZ,64698,115518,64800,42428,53799,Sem 2 (Días 8-14)
AC BOATS,26909,38081,3754,0,0,Sem 2 (Días 8-14)
ACCEDE INMOBILIARIA,250000,1300392,357443,1263469,229241,Sem 2 (Días 8-14)
ACCM FUMIGACION,10,0,0,0,0,Sem 1 (Días 1-7)
ACQ MERIDA,0,17556,0,0,0,Sem 2 (Días 8-14)
ADAN VALENZUELA,43529,56029,88950,94949,13250,Sem 4 (Días 22-28)
ADMINISTRADORA XXI,0,0,301000,50000,100000,Sem 3 (Días 15-21)
ADRIAN ATOCHA EUAN,42587,0,0,1000,0,Sem 1 (Días 1-7)
ADRIAN GHALEEY,32799,27536,15003,18768,9011,Sem 1 (Días 1-7)
ADRIANO SANTOS,0,10,20,0,0,Sem 3 (Días 15-21)
ADRIÁN GONZÁLEZ,392395,306679,229311,353443,91153,Sem 1 (Días 1-7)
ADVENTURE TOURS BAKAL,194248,57835,28134,9313,30323,Sem 1 (Días 1-7)
AEMAN,37000,15000,0,31500,0,Sem 1 (Días 1-7)
AEN,68013,157826,414663,413468,453161,Sem 5 (Días 29+)
AESTHETIC,80871,97234,181616,366623,69020,Sem 4 (Días 22-28)
AETHERION,0,0,0,0,50000,Sem 5 (Días 29+)
AGENCIA FONICA,0,10,111930,0,0,Sem 3 (Días 15-21)
AGENCY DELTA EDMASER S.A. DE C.V,0,229846,80725,168251,155739,Sem 2 (Días 8-14)
AGM 4X4,100793,53940,183856,37795,12338,Sem 3 (Días 15-21)
AGUA BENDITA BOUTIQUE,441,2749,370,335,0,Sem 2 (Días 8-14)
AGUSTIANDO EN TUXTLA,44337,40382,67622,56955,21126,Sem 3 (Días 15-21)
AHOGADOS GUADALAJARRA,562,1702,1199,453,387,Sem 2 (Días 8-14)
AIEM,9000,0,14001,0,0,Sem 3 (Días 15-21)
AILEPHO OPHELIA,348544,265967,228593,324876,93016,Sem 1 (Días 1-7)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,0,0,0,Sem 1 (Días 1-7)
ALBATROS,1425705,1540446,1602860,1573616,535157,Sem 3 (Días 15-21)
ALBERTO TRANSMONTE,76921,138225,0,0,0,Sem 2 (Días 8-14)
ALBERTOSP,0,11,15,66,0,Sem 4 (Días 22-28)
ALE,99500,47500,192604,44200,36200,Sem 3 (Días 15-21)
ALEJANDRA HEGEWISCH,64960,0,252000,280000,15000,Sem 4 (Días 22-28)
ALEJANDRA HERNANDEZ,222616,197869,40059,131732,27108,Sem 1 (Días 1-7)
ALEJANDRO BALSA,300000,0,496000,411200,480000,Sem 3 (Días 15-21)
