Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,0,253,0,0,Sem 3 (Días 15-21)
1 BIRRIERIA ATORONILCO,274624,254814,231049,145202,67899,Sem 1 (Días 1-7)
100T,373299,203274,415968,294248,26208,Sem 3 (Días 15-21)
101 IDEAS MX,0,0,32538,3634,0,Sem 3 (Días 15-21)
11:11 SHOWROOM,157,0,0,91,0,Sem 1 (Días 1-7)
4PL,153450,102000,309000,0,0,Sem 3 (Días 15-21)
80/20 BURGER JOINT,220436,308888,337354,322992,80060,Sem 3 (Días 15-21)
9.0 STORE,65181,15345,23219,0,0,Sem 1 (Días 1-7)
A&A ASOCIADOS,0,0,500,0,0,Sem 3 (Días 15-21)
ABARROTES LIZBETH,53634,57763,58853,54335,13500,Sem 3 (Días 15-21)
ABARROTES ROGA,17521,17041,17112,19899,2939,Sem 4 (Días 22-28)
ABASEL,0,20,0,0,0,Sem 2 (Días 8-14)
ABELARDO RODRIGUEZ BURGOS,0,179,295,218,10,Sem 3 (Días 15-21)
ABRAHAM HUSNI,190000,0,50000,15000,0,Sem 1 (Días 1-7)
ABRAHAM VILLANUEVA,0,0,0,1235,0,Sem 4 (Días 22-28)
ABZ,64698,99234,47800,32528,23600,Sem 2 (Días 8-14)
AC BOATS,26909,38081,3754,0,0,Sem 2 (Días 8-14)
ACCEDE INMOBILIARIA,250000,1300392,357443,1263469,229241,Sem 2 (Días 8-14)
ACCM FUMIGACION,10,0,0,0,0,Sem 1 (Días 1-7)
ACQ MERIDA,0,17556,0,0,0,Sem 2 (Días 8-14)
ADAN VALENZUELA,14000,42029,88250,49920,13250,Sem 3 (Días 15-21)
ADMINISTRADORA XXI,0,0,251000,0,50000,Sem 3 (Días 15-21)
ADRIAN ATOCHA EUAN,42587,0,0,1000,0,Sem 1 (Días 1-7)
ADRIAN GHALEEY,32799,27536,12003,15146,9011,Sem 1 (Días 1-7)
ADRIANO SANTOS,0,10,20,0,0,Sem 3 (Días 15-21)
ADRIÁN GONZÁLEZ,364006,286113,140511,281558,47253,Sem 1 (Días 1-7)
ADVENTURE TOURS BAKAL,194248,40134,22644,9313,30323,Sem 1 (Días 1-7)
AEMAN,25000,15000,0,10000,0,Sem 1 (Días 1-7)
AEN,26250,123187,214663,413468,276837,Sem 4 (Días 22-28)
AESTHETIC,74552,93807,105116,244401,63658,Sem 4 (Días 22-28)
AETHERION,0,0,0,0,50000,Sem 5 (Días 29+)
AGENCIA FONICA,0,10,111930,0,0,Sem 3 (Días 15-21)
AGENCY DELTA EDMASER S.A. DE C.V,0,19340,34000,0,0,Sem 3 (Días 15-21)
AGM 4X4,100793,53940,183856,37795,12338,Sem 3 (Días 15-21)
AGUA BENDITA BOUTIQUE,0,1883,370,0,0,Sem 2 (Días 8-14)
AGUSTIANDO EN TUXTLA,35461,37307,58711,49710,10921,Sem 3 (Días 15-21)
AHOGADOS GUADALAJARRA,562,1702,1199,453,387,Sem 2 (Días 8-14)
AIEM,9000,0,14001,0,0,Sem 3 (Días 15-21)
AILEPHO OPHELIA,302261,228051,203521,273412,67286,Sem 1 (Días 1-7)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,0,0,0,Sem 1 (Días 1-7)
ALBATROS,1085651,1147679,1386822,1078125,254587,Sem 3 (Días 15-21)
ALBERTO TRANSMONTE,76921,138225,0,0,0,Sem 2 (Días 8-14)
ALBERTOSP,0,11,15,66,0,Sem 4 (Días 22-28)
ALE,75600,45000,166604,41800,36200,Sem 3 (Días 15-21)
ALEJANDRA HEGEWISCH,64960,0,100000,180000,0,Sem 4 (Días 22-28)
ALEJANDRA HERNANDEZ,222616,139099,40059,120271,27108,Sem 1 (Días 1-7)
ALEJANDRO BALSA,300000,0,96000,211200,480000,Sem 5 (Días 29+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,10000,0,Sem 4 (Días 22-28)
ALEJANDRO MANCILLA,0,0,333000,0,0,Sem 3 (Días 15-21)
ALEJANDRO MONROY REUS,8000,0,4000,4000,0,Sem 1 (Días 1-7)
ALEX HOME,62127,45874,79994,71648,11060,Sem 3 (Días 15-21)
ALFREDO,7400,27840,36450,10000,30450,Sem 3 (Días 15-21)
ALFREDO SAMANO,0,0,460000,139500,0,Sem 3 (Días 15-21)
ALGO NUEVO,174233,210383,237764,180710,20407,Sem 3 (Días 15-21)
ALGORITHMICS LM,38384,57687,61342,46853,7643,Sem 3 (Días 15-21)
ALICE CENTER,86107,155213,98757,49234,0,Sem 2 (Días 8-14)
ALIMENTOS ORGANICOS,10671,19989,12646,2858,1768,Sem 2 (Días 8-14)
ALIMENTOS TORO ROSA,2656,5318,3962,10507,0,Sem 4 (Días 22-28)
ALITAS BLACKY,41600,0,20,11269,0,Sem 1 (Días 1-7)
ALIVIA,533052,300227,1091465,936151,382410,Sem 3 (Días 15-21)
ALL4PADEL,183150,17617,15701,18098,33514,Sem 1 (Días 1-7)
ALMANARA CACHO,224391,285156,247119,203988,52267,Sem 2 (Días 8-14)
ALUXES MERIDA,716869,368747,443392,523705,138279,Sem 1 (Días 1-7)
ALVARO OBREGON,0,0,1420,0,0,Sem 3 (Días 15-21)
ALZUNIGAAL,0,0,1000,0,0,Sem 3 (Días 15-21)
AMATTE,86487,187647,237960,137190,48448,Sem 3 (Días 15-21)
AMELIA DC,677289,495875,415749,921995,47627,Sem 4 (Días 22-28)
AMERICAN GYM,828658,722655,764672,553989,77205,Sem 1 (Días 1-7)
ANA P,8600,5800,8800,0,0,Sem 3 (Días 15-21)
ANA PAULA SERRANO,100000,56721,238403,0,63378,Sem 3 (Días 15-21)
ANAGON COMPANY,0,0,40000,0,0,Sem 3 (Días 15-21)
ANALCO,99095,83768,104326,89330,43391,Sem 3 (Días 15-21)
ANB GRUPO,0,0,146,0,0,Sem 3 (Días 15-21)
