Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,0,253,0,0,Sem 3 (Días 15-21)
1 BIRRIERIA ATORONILCO,288005,313235,245676,169115,69359,Sem 2 (Días 8-14)
100T,465019,335388,537587,329949,67076,Sem 3 (Días 15-21)
101 IDEAS MX,0,0,32538,3634,0,Sem 3 (Días 15-21)
11:11 SHOWROOM,157,0,0,91,0,Sem 1 (Días 1-7)
4 LOGISTICA,0,0,192872,0,0,Sem 3 (Días 15-21)
4PL,153450,102000,309000,0,0,Sem 3 (Días 15-21)
80/20 BURGER JOINT,291500,372662,394073,328357,96408,Sem 3 (Días 15-21)
9.0 STORE,65181,15345,23219,0,0,Sem 1 (Días 1-7)
A&A ASOCIADOS,0,0,500,0,0,Sem 3 (Días 15-21)
ABARROTES LIZBETH,63585,67200,69955,57680,14804,Sem 3 (Días 15-21)
ABARROTES ROGA,20303,20823,21830,21547,3100,Sem 3 (Días 15-21)
ABASEL,0,20,0,0,0,Sem 2 (Días 8-14)
ABELARDO RODRIGUEZ BURGOS,0,217,295,218,10,Sem 3 (Días 15-21)
ABRAHAM HUSNI,190000,0,50000,15000,0,Sem 1 (Días 1-7)
ABRAHAM VILLANUEVA,0,0,0,1235,0,Sem 4 (Días 22-28)
ABZ,64698,115518,64800,42428,53799,Sem 2 (Días 8-14)
AC BOATS,26909,38081,3754,0,0,Sem 2 (Días 8-14)
ACCEDE INMOBILIARIA,250000,1300392,357443,1263469,229241,Sem 2 (Días 8-14)
ACCM FUMIGACION,10,0,0,0,0,Sem 1 (Días 1-7)
ACQ MERIDA,0,17556,0,0,0,Sem 2 (Días 8-14)
ADAN VALENZUELA,43529,56029,88950,72420,13250,Sem 3 (Días 15-21)
ADMINISTRADORA XXI,0,0,301000,0,100000,Sem 3 (Días 15-21)
ADRIAN ATOCHA EUAN,42587,0,0,1000,0,Sem 1 (Días 1-7)
ADRIAN GHALEEY,32799,27536,15003,15146,9011,Sem 1 (Días 1-7)
ADRIANO SANTOS,0,10,20,0,0,Sem 3 (Días 15-21)
ADRIÁN GONZÁLEZ,392395,306679,185411,293558,55253,Sem 1 (Días 1-7)
ADVENTURE TOURS BAKAL,194248,57835,22644,9313,30323,Sem 1 (Días 1-7)
AEMAN,37000,15000,0,31500,0,Sem 1 (Días 1-7)
AEN,68013,157826,414663,413468,277734,Sem 3 (Días 15-21)
AESTHETIC,80871,97234,181616,263202,69020,Sem 4 (Días 22-28)
AETHERION,0,0,0,0,50000,Sem 5 (Días 29+)
AGENCIA FONICA,0,10,111930,0,0,Sem 3 (Días 15-21)
AGENCY DELTA EDMASER S.A. DE C.V,0,229846,80725,142559,22393,Sem 2 (Días 8-14)
AGM 4X4,100793,53940,183856,37795,12338,Sem 3 (Días 15-21)
AGUA BENDITA BOUTIQUE,441,2749,370,0,0,Sem 2 (Días 8-14)
AGUSTIANDO EN TUXTLA,44337,40382,67622,49925,10921,Sem 3 (Días 15-21)
AHOGADOS GUADALAJARRA,562,1702,1199,453,387,Sem 2 (Días 8-14)
AIEM,9000,0,14001,0,0,Sem 3 (Días 15-21)
AILEPHO OPHELIA,348544,265967,228593,288835,86549,Sem 1 (Días 1-7)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,0,0,0,Sem 1 (Días 1-7)
ALBATROS,1425705,1540446,1602860,1196965,258492,Sem 3 (Días 15-21)
ALBERTO TRANSMONTE,76921,138225,0,0,0,Sem 2 (Días 8-14)
ALBERTOSP,0,11,15,66,0,Sem 4 (Días 22-28)
ALE,99500,47500,166604,41800,36200,Sem 3 (Días 15-21)
ALEJANDRA HEGEWISCH,64960,0,252000,280000,0,Sem 4 (Días 22-28)
ALEJANDRA HERNANDEZ,222616,197869,40059,120271,27108,Sem 1 (Días 1-7)
ALEJANDRO BALSA,300000,0,96000,411200,480000,Sem 5 (Días 29+)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,10000,0,Sem 4 (Días 22-28)
ALEJANDRO MANCILLA,0,3000,333000,3400,0,Sem 3 (Días 15-21)
ALEJANDRO MONROY REUS,8000,5000,4000,4000,0,Sem 1 (Días 1-7)
ALEX HOME,79824,65012,79994,71648,11060,Sem 3 (Días 15-21)
ALFREDO,9000,27840,49050,10000,40450,Sem 3 (Días 15-21)
ALFREDO SAMANO,0,0,460000,139500,0,Sem 3 (Días 15-21)
ALGO NUEVO,184360,220794,270900,180710,20407,Sem 3 (Días 15-21)
ALGORITHMICS LM,63413,70001,71590,51148,12982,Sem 3 (Días 15-21)
ALICE CENTER,92233,164593,138188,49234,0,Sem 2 (Días 8-14)
ALIMENTOS ORGANICOS,10671,19989,12646,2858,1768,Sem 2 (Días 8-14)
ALIMENTOS TORO ROSA,9064,16345,20302,11429,0,Sem 3 (Días 15-21)
ALITAS BLACKY,41600,0,20,11269,0,Sem 1 (Días 1-7)
ALIVIA,823627,560212,1373259,936151,382410,Sem 3 (Días 15-21)
ALL4PADEL,183150,17617,16420,18098,33514,Sem 1 (Días 1-7)
ALMANARA CACHO,268602,338439,300475,233875,59499,Sem 2 (Días 8-14)
ALUXES MERIDA,808822,443721,586034,607712,169194,Sem 1 (Días 1-7)
ALVARO OBREGON,0,0,1420,1625,0,Sem 4 (Días 22-28)
ALZUNIGAAL,13800,0,1000,27211,0,Sem 4 (Días 22-28)
AMATTE,87357,199986,247646,154312,53606,Sem 3 (Días 15-21)
AMELIA DC,779167,529911,529023,1174198,52550,Sem 4 (Días 22-28)
AMERICAN GYM,952789,816093,857214,621194,86637,Sem 1 (Días 1-7)
ANA P,8600,9141,8800,0,0,Sem 2 (Días 8-14)
