Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,0,253,0,0,Sem 3 (Días 15-21)
1 BIRRIERIA ATORONILCO,306484,355885,275976,195098,93636,Sem 2 (Días 8-14)
100T,629607,450533,864032,434484,129382,Sem 3 (Días 15-21)
101 IDEAS MX,1000,89253,32538,3634,0,Sem 2 (Días 8-14)
11:11 SHOWROOM,167,0,196,91,0,Sem 3 (Días 15-21)
4 LOGISTICA,240725,105550,265572,568938,105000,Sem 4 (Días 22-28)
4PL,153450,102000,309000,0,0,Sem 3 (Días 15-21)
80/20 BURGER JOINT,357804,424415,460602,384936,116331,Sem 3 (Días 15-21)
9.0 STORE,65181,15345,23219,0,0,Sem 1 (Días 1-7)
A&A ASOCIADOS,0,0,500,0,0,Sem 3 (Días 15-21)
ABARROTES LIZBETH,75577,79029,81069,71621,20347,Sem 3 (Días 15-21)
ABARROTES ROGA,22827,25183,24563,27003,3979,Sem 4 (Días 22-28)
ABASEL,0,20,0,0,0,Sem 2 (Días 8-14)
ABELARDO RODRIGUEZ BURGOS,0,217,295,218,10,Sem 3 (Días 15-21)
ABRAHAM HUSNI,190000,0,50000,65000,0,Sem 1 (Días 1-7)
ABRAHAM VILLANUEVA,0,0,0,1235,10,Sem 4 (Días 22-28)
ABZ,81198,115518,64800,42428,53799,Sem 2 (Días 8-14)
AC BOATS,26909,38081,3754,0,0,Sem 2 (Días 8-14)
ACCEDE INMOBILIARIA,250000,1300392,357443,1263469,229241,Sem 2 (Días 8-14)
ACCM FUMIGACION,10,0,0,0,0,Sem 1 (Días 1-7)
ACQ MERIDA,0,17556,0,0,0,Sem 2 (Días 8-14)
ADAN VALENZUELA,76529,65029,102950,94949,13250,Sem 3 (Días 15-21)
ADMINISTRADORA DE CLUBES,0,0,0,9181,0,Sem 4 (Días 22-28)
ADMINISTRADORA XXI,0,0,351000,50000,150000,Sem 3 (Días 15-21)
ADRIAN ATOCHA EUAN,42587,0,0,1000,0,Sem 1 (Días 1-7)
ADRIAN GHALEEY,44707,27536,23002,18768,10322,Sem 1 (Días 1-7)
ADRIANO SANTOS,0,10,20,0,0,Sem 3 (Días 15-21)
ADRIÁN GONZÁLEZ,451223,306679,288020,361443,91153,Sem 1 (Días 1-7)
ADVENTURE TOURS BAKAL,207874,80800,28134,9313,30323,Sem 1 (Días 1-7)
AEM,0,0,68467,0,0,Sem 3 (Días 15-21)
AEMAN,37000,15000,0,31500,12000,Sem 1 (Días 1-7)
AEN,252529,507826,414663,413468,453161,Sem 2 (Días 8-14)
AESTHETIC,87447,124581,181616,375854,69020,Sem 4 (Días 22-28)
AET,0,0,149730,0,0,Sem 3 (Días 15-21)
AETHERION,0,0,0,0,50000,Sem 5 (Días 29+)
AGENCIA FONICA,0,10,240510,0,0,Sem 3 (Días 15-21)
AGENCY DELTA EDMASER S.A. DE C.V,0,406298,501980,168251,527492,Sem 5 (Días 29+)
AGM 4X4,100793,53940,183856,37795,12338,Sem 3 (Días 15-21)
AGUA BENDITA BOUTIQUE,441,2749,860,335,0,Sem 2 (Días 8-14)
AGUSTIANDO EN TUXTLA,58181,44130,72362,57409,21126,Sem 3 (Días 15-21)
AHOGADOS GUADALAJARRA,562,1702,1199,453,387,Sem 2 (Días 8-14)
AIEM,9000,40000,468822,0,0,Sem 3 (Días 15-21)
AILEPHO OPHELIA,403298,315011,269136,333527,95138,Sem 1 (Días 1-7)
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,0,0,0,Sem 1 (Días 1-7)
ALBATROS,1903166,1939424,2057626,1653783,535157,Sem 3 (Días 15-21)
ALBERTO TRANSMONTE,76921,138225,0,0,0,Sem 2 (Días 8-14)
ALBERTOSP,0,11,15,66,0,Sem 4 (Días 22-28)
ALE,121500,61100,275604,44200,36200,Sem 3 (Días 15-21)
ALEJANDRA HEGEWISCH,64960,0,367000,280000,15000,Sem 3 (Días 15-21)
ALEJANDRA HERNANDEZ,248928,210508,40059,131732,32133,Sem 1 (Días 1-7)
ALEJANDRO BALSA,700000,400000,496000,411200,480000,Sem 1 (Días 1-7)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,10000,0,Sem 4 (Días 22-28)
ALEJANDRO MANCILLA,0,3000,333000,3400,0,Sem 3 (Días 15-21)
ALEJANDRO MONROY REUS,8000,5000,4000,4000,0,Sem 1 (Días 1-7)
ALEX HOME,103578,65012,112981,82708,11060,Sem 3 (Días 15-21)
ALFREDO,9000,31040,60570,11950,50450,Sem 3 (Días 15-21)
ALFREDO SAMANO,0,0,460000,139500,0,Sem 3 (Días 15-21)
ALGO NUEVO,184360,220794,305505,198233,20407,Sem 3 (Días 15-21)
ALGORITHMICS LM,78050,83874,76770,62117,13227,Sem 2 (Días 8-14)
ALICE CENTER,119885,164593,138188,50888,50983,Sem 2 (Días 8-14)
ALIMENTOS ORGANICOS,10671,19989,12646,2858,1768,Sem 2 (Días 8-14)
ALIMENTOS TORO ROSA,11899,17508,20302,17569,1292,Sem 3 (Días 15-21)
ALITAS BLACKY,41600,0,20,11269,0,Sem 1 (Días 1-7)
ALIVIA,1006107,575241,1373259,1077743,401418,Sem 3 (Días 15-21)
ALL4PADEL,183150,17617,16420,18098,114203,Sem 1 (Días 1-7)
ALMANARA CACHO,311113,396538,356770,296161,88354,Sem 2 (Días 8-14)
ALUXES MERIDA,851140,557942,591919,619364,191095,Sem 1 (Días 1-7)
ALVARO OBREGON,0,0,1420,1625,0,Sem 4 (Días 22-28)
ALZUNIGAAL,37300,0,1000,27211,0,Sem 1 (Días 1-7)
AMATTE,89530,224090,247834,154312,76030,Sem 3 (Días 15-21)
AMC CORPORACION,0,0,10,100904,0,Sem 4 (Días 22-28)
AMELIA DC,988247,644241,576906,1225458,87711,Sem 4 (Días 22-28)
AMERICAN GYM,1036968,976797,1013492,732599,131719,Sem 1 (Días 1-7)
ANA P,12100,9141,12300,0,0,Sem 3 (Días 15-21)
ANA PAULA SERRANO,180000,106497,366885,0,63378,Sem 3 (Días 15-21)
ANAGON COMPANY,0,0,40000,0,0,Sem 3 (Días 15-21)
ANALCO,158246,139118,177236,103857,50581,Sem 3 (Días 15-21)
ANB GRUPO,0,0,146,0,0,Sem 3 (Días 15-21)
ANDRE VELARDE CRUZ,0,0,206104,0,0,Sem 3 (Días 15-21)
ANDREA RODRIGUEZ,10,0,0,40,0,Sem 4 (Días 22-28)
ANDRES FELIPE PALENCIA OCHOA,0,0,4892,0,0,Sem 3 (Días 15-21)
ANDRES RENTAS,486116,613273,765415,444281,259083,Sem 3 (Días 15-21)
ANDRES TEPIC,0,14649,0,3621,0,Sem 2 (Días 8-14)
ANDROMEDA,0,0,61,0,0,Sem 3 (Días 15-21)
ANG,12595,22501,4260,13826,6257,Sem 2 (Días 8-14)
ANGEL REYES NAVARRO,0,1000000,500000,0,0,Sem 2 (Días 8-14)
ANTOJITOS MEXICANOS,14844,12716,13413,11166,2427,Sem 1 (Días 1-7)
ANTOJITOS MOONS,4892,8410,7877,3853,1770,Sem 2 (Días 8-14)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,3889,0,0,35821,0,Sem 4 (Días 22-28)
ANUNCIOS NEON DEL GUADIANA,532703,559765,887700,1385377,758869,Sem 4 (Días 22-28)
ANZUELO,92392,60556,135599,88404,18079,Sem 3 (Días 15-21)
AQUA CONDESA,672955,497057,235795,142839,68010,Sem 1 (Días 1-7)
ARCHY WELFARE MEXICO,223293,158667,614816,137619,20286,Sem 3 (Días 15-21)
ARDIDO MEZCALERA,58824,62135,46738,29752,28176,Sem 2 (Días 8-14)
ARMANDO DE LA ROSA,0,1000,0,0,0,Sem 2 (Días 8-14)
ARMANDO MENDOZA,0,0,237500,0,0,Sem 3 (Días 15-21)
ARMANDO RODRIGUEZ PEREZ,64981,21477,91606,0,0,Sem 3 (Días 15-21)
ARRRCO,424457,266429,219175,197412,88052,Sem 1 (Días 1-7)
ARSA,38979,347313,20452,157259,0,Sem 2 (Días 8-14)
ARTERIA / SHAUMERIO,3770,65209,9325,11592,277,Sem 2 (Días 8-14)
ARTESANIAS EL FARO,0,20,0,0,0,Sem 2 (Días 8-14)
ARTURO ROSAS PALAFOX,694925,150000,0,1150000,0,Sem 4 (Días 22-28)
ARTURO VALENCIA,68638,115711,59747,17967,26082,Sem 2 (Días 8-14)
ASESORES DE INVERSION,0,30000,0,0,0,Sem 2 (Días 8-14)
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,602119,1208466,175829,923365,100000,Sem 2 (Días 8-14)
ASM,8932,4450,8276,397657,650,Sem 4 (Días 22-28)
ATENCION MEDICA,10486,17387,12038,4993,9118,Sem 2 (Días 8-14)
ATF TRANSPORT,113449,295825,158196,161131,0,Sem 2 (Días 8-14)
ATMOSFERA,97,7414,65097,0,0,Sem 3 (Días 15-21)
ATOMY PRODUCTS,10,19,20,4161,0,Sem 4 (Días 22-28)
AUKA NAMI SUSHI,245,400,1203,0,166,Sem 3 (Días 15-21)
AURA BONITA,0,12638,0,0,0,Sem 2 (Días 8-14)
AURORA PASTELERIA,186902,190910,167244,134498,53974,Sem 2 (Días 8-14)
AUTO LAVADO,43314,48241,24171,31449,7834,Sem 2 (Días 8-14)
AUTOBOT TRANSPORTS,48000,126000,109000,112001,34800,Sem 2 (Días 8-14)
AUTOLAVADO EXPRESS,82143,175801,132044,89124,68712,Sem 2 (Días 8-14)
AUTOLAVADO PROFESIONAL,31585,64628,39243,29033,17262,Sem 2 (Días 8-14)
AWARE,61800,49561,65100,40850,6700,Sem 3 (Días 15-21)
AWD,83837,115882,85213,82820,4658,Sem 2 (Días 8-14)
AXEL CAPON,0,13616,0,0,0,Sem 2 (Días 8-14)
AY MI POLLITO,0,40,0,146,0,Sem 4 (Días 22-28)
AZUL BACALAR VACATION RENTALS,564706,445200,718160,1102893,11561,Sem 4 (Días 22-28)
Alimentari,4155,24244,2334,0,0,Sem 2 (Días 8-14)
American padel tennis,48198,28341,62629,28112,7233,Sem 3 (Días 15-21)
Andrea Xaviela Landavazo Noriega,0,0,10,0,0,Sem 3 (Días 15-21)
Andrés de los Rios,79560,11302,28075,16828,0,Sem 1 (Días 1-7)
Antromex 1,0,308470,0,308470,0,Sem 2 (Días 8-14)
Asadero CDMX,1327759,1085538,1146504,1021027,286438,Sem 1 (Días 1-7)
Asadero Cancún,466907,313546,202222,191635,62590,Sem 1 (Días 1-7)
B SUSHI,0,1703,0,0,1048,Sem 2 (Días 8-14)
BACHY BURGER,21495,16204,25075,9315,10344,Sem 3 (Días 15-21)
BAJA BLUE MASSAGE,0,0,13696,0,0,Sem 3 (Días 15-21)
BAJA CONTENEDORES,44574,2689,10,17697,0,Sem 1 (Días 1-7)
BAJA ESTUDIO,73000,113500,133500,69546,0,Sem 3 (Días 15-21)
BAJA HEALTH CONNECT,0,0,156,0,0,Sem 3 (Días 15-21)
BAJA SOUND CO,0,125988,72295,25324,36150,Sem 2 (Días 8-14)
BAJASIN TAQUERIA,5698514,4720724,4562402,4008548,1177786,Sem 1 (Días 1-7)
BAJASIN TAQUERIA GDL,1087943,1138025,1173171,933788,314426,Sem 3 (Días 15-21)
BAJO ESTRELLAS HOTEL,1564,2686,0,0,0,Sem 2 (Días 8-14)
BAKED BANANA,263957,230788,240760,242054,91585,Sem 1 (Días 1-7)
BAM CONSULTANT,35050,100,0,0,0,Sem 1 (Días 1-7)
BAR MANRIQUEZ 2,59633,42955,52882,42434,18079,Sem 1 (Días 1-7)
BARCELO,427026,557193,561160,421250,123322,Sem 3 (Días 15-21)
BARCELO RIVIERA MAYA,393795,273452,302302,203787,89359,Sem 1 (Días 1-7)
BAREFOOT DIVE CENTER,611217,765275,798234,665825,198289,Sem 3 (Días 15-21)
BARKAZA PITIC,1140109,1431521,981856,1117338,240845,Sem 2 (Días 8-14)
BARRACUDA,591062,579729,517739,456632,148890,Sem 1 (Días 1-7)
BARRAS DREAMS,0,0,2931,0,0,Sem 3 (Días 15-21)
BARRLEON,32192,4578,0,34304,3874,Sem 4 (Días 22-28)
BATMAN 1,0,0,103000,50000,0,Sem 3 (Días 15-21)
BATZI GROUP,611472,646308,114594,606101,106343,Sem 2 (Días 8-14)
BAZ - BANCO AZTECA,0,0,216000,0,0,Sem 3 (Días 15-21)
BBC,0,0,0,10000,0,Sem 4 (Días 22-28)
BEACH CLUB COZUMEL,0,20,17762,2468,0,Sem 3 (Días 15-21)
BEAT TO BARRE,0,2618,1211,5006,400,Sem 4 (Días 22-28)
BEATRIZ GARCIA,745066,2659308,1506739,2044807,907985,Sem 2 (Días 8-14)
BEAUTYFY2,0,0,100,0,0,Sem 3 (Días 15-21)
BEBEVENT,157767,10699,18240,25638,0,Sem 1 (Días 1-7)
BEBEVENT POLANCO,0,0,0,10,0,Sem 4 (Días 22-28)
BEBEVENT VALQUIRICO 2,218321,88571,121985,62544,16844,Sem 1 (Días 1-7)
