Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
"""EL REGIO"" PAN DE ELOTE",0,0,253,0,0,Sem 3 (Días 15-21)
1 BIRRIERIA ATORONILCO,275606,253832,231049,169115,69359,Sem 1 (Días 1-7)
100T,390608,185965,415968,329949,67076,Sem 3 (Días 15-21)
101 IDEAS MX,0,0,32538,3634,0,Sem 3 (Días 15-21)
11:11 SHOWROOM,157,0,0,91,0,Sem 1 (Días 1-7)
4PL,153450,102000,309000,0,0,Sem 3 (Días 15-21)
80/20 BURGER JOINT,234188,295136,337354,328357,96408,Sem 3 (Días 15-21)
9.0 STORE,71337,9189,23219,0,0,Sem 1 (Días 1-7)
A&A ASOCIADOS,0,0,500,0,0,Sem 3 (Días 15-21)
ABARROTES LIZBETH,55771,55626,58853,57680,14804,Sem 3 (Días 15-21)
ABARROTES ROGA,17521,17041,17112,21547,3100,Sem 4 (Días 22-28)
ABASEL,20,0,0,0,0,Sem 1 (Días 1-7)
ABELARDO RODRIGUEZ BURGOS,0,179,295,218,10,Sem 3 (Días 15-21)
ABRAHAM HUSNI,190000,0,50000,15000,0,Sem 1 (Días 1-7)
ABRAHAM VILLANUEVA,0,0,0,1235,0,Sem 4 (Días 22-28)
ABZ,64698,99234,47800,42428,53799,Sem 2 (Días 8-14)
AC BOATS,26909,38081,3754,0,0,Sem 2 (Días 8-14)
ACCEDE INMOBILIARIA,250000,1300392,357443,1263469,229241,Sem 2 (Días 8-14)
ACCM FUMIGACION,10,0,0,0,0,Sem 1 (Días 1-7)
ACQ MERIDA,0,17556,0,0,0,Sem 2 (Días 8-14)
ADAN VALENZUELA,14000,42029,88250,72420,13250,Sem 3 (Días 15-21)
ADMINISTRADORA XXI,0,0,251000,0,100000,Sem 3 (Días 15-21)
ADRIAN ATOCHA EUAN,42587,0,0,1000,0,Sem 1 (Días 1-7)
ADRIAN GHALEEY,32799,27536,12003,15146,9011,Sem 1 (Días 1-7)
ADRIANO SANTOS,0,10,20,0,0,Sem 3 (Días 15-21)
ADRIÁN GONZÁLEZ,404456,245663,140511,293558,55253,Sem 1 (Días 1-7)
ADVENTURE TOURS BAKAL,194248,40134,22644,9313,30323,Sem 1 (Días 1-7)
AEMAN,25000,15000,0,31500,0,Sem 4 (Días 22-28)
AEN,26250,123187,214663,413468,277734,Sem 4 (Días 22-28)
AESTHETIC,74552,93807,105116,263202,69020,Sem 4 (Días 22-28)
