Holder,Ranking,Vendedor,Director
JUANA MEZCALA,119,Abraham Achar,Adam Dorenbaum
EVO SF,273,Abraham Achar,Adam Dorenbaum
POKE SEA,306,Abraham Achar,Adam Dorenbaum
THEBONEYARD,350,Abraham Achar,Adam Dorenbaum
DON RAMON,437,Abraham Achar,Adam Dorenbaum
CAMPESTRE OAXACA,449,Abraham Achar,Adam Dorenbaum
MAORI,493,Abraham Achar,Adam Dorenbaum
CCT TOLUCA,537,Abraham Achar,Adam Dorenbaum
COEC CENTRO ODONTOLOGICO,579,Abraham Achar,Adam Dorenbaum
CANELA NAIL BAR,682,Abraham Achar,Adam Dorenbaum
CUPI,811,Abraham Achar,Adam Dorenbaum
MALLIA ORGANICS,1008,Abraham Achar,Adam Dorenbaum
HORNEROH,1155,Abraham Achar,Adam Dorenbaum
ESBR,1199,Abraham Achar,Adam Dorenbaum
NITIDO,1253,Abraham Achar,Adam Dorenbaum
ANG,1317,Abraham Achar,Adam Dorenbaum
CERVEZA NIEBLA,1320,Abraham Achar,Adam Dorenbaum
TIEBREAK IRAPUATO,1349,Abraham Achar,Adam Dorenbaum
DRA JASSO,1354,Abraham Achar,Adam Dorenbaum
MYHOPIX,1406,Abraham Achar,Adam Dorenbaum
QUEDALIVRE,1425,Abraham Achar,Adam Dorenbaum
DMLABS,1499,Abraham Achar,Adam Dorenbaum
MAT,1505,Abraham Achar,Adam Dorenbaum
CHAVA T,1509,Abraham Achar,Adam Dorenbaum
Eventos de Entretenimiento,4,Adam Dorenbaum,Adam Dorenbaum
Grupo Descalzo,20,Adam Dorenbaum,Adam Dorenbaum
Grupo Japones,24,Adam Dorenbaum,Adam Dorenbaum
GRUPO RESTAURANTERO BLUM,46,Adam Dorenbaum,Adam Dorenbaum
SR GROUP,63,Adam Dorenbaum,Adam Dorenbaum
SILVER DEER,70,Adam Dorenbaum,Adam Dorenbaum
CBH MEDICO,81,Adam Dorenbaum,Adam Dorenbaum
ORION CAPITAL,84,Adam Dorenbaum,Adam Dorenbaum
MEZCALES MILAGRITO,110,Adam Dorenbaum,Adam Dorenbaum
JOSE ALBERTO CRUZ NARVÁEZ,122,Adam Dorenbaum,Adam Dorenbaum
CAMPESTRE,159,Adam Dorenbaum,Adam Dorenbaum
JUAN MANUEL CRUZ HERERRA,167,Adam Dorenbaum,Adam Dorenbaum
ENHANCED,180,Adam Dorenbaum,Adam Dorenbaum
"TRANS OUT, SA DE CV",181,Adam Dorenbaum,Adam Dorenbaum
ILED,182,Adam Dorenbaum,Adam Dorenbaum
ONFIELD,187,Adam Dorenbaum,Adam Dorenbaum
GRUPO GASTRONOMICO VELIA,194,Adam Dorenbaum,Adam Dorenbaum
ISAAC BENITEZ,228,Adam Dorenbaum,Adam Dorenbaum
PROTESIS INTEGRAL,244,Adam Dorenbaum,Adam Dorenbaum
HOTEL LAILA,252,Adam Dorenbaum,Adam Dorenbaum
ESPECIALISTAS BOSQUES,253,Adam Dorenbaum,Adam Dorenbaum
VIAJES CON EL,301,Adam Dorenbaum,Adam Dorenbaum
COMERCIALIZADORA MC,304,Adam Dorenbaum,Adam Dorenbaum
HOTEL TULIJA,356,Adam Dorenbaum,Adam Dorenbaum
PRINCE,382,Adam Dorenbaum,Adam Dorenbaum
SEBASTIAN CORREA,395,Adam Dorenbaum,Adam Dorenbaum
KOTY MX  COMPANY,419,Adam Dorenbaum,Adam Dorenbaum
SUPER CHICLETS,424,Adam Dorenbaum,Adam Dorenbaum
VERTEX,429,Adam Dorenbaum,Adam Dorenbaum
SERVICIO DE MENSAJERIA,503,Adam Dorenbaum,Adam Dorenbaum
CONSULTORIO DENTAL K,545,Adam Dorenbaum,Adam Dorenbaum
VIAJES CON SENTIDO,560,Adam Dorenbaum,Adam Dorenbaum
DEL PUERTO CAFÉ/RESTO,589,Adam Dorenbaum,Adam Dorenbaum
ENDODONTICS,610,Adam Dorenbaum,Adam Dorenbaum
VIAJES CON ALMA,615,Adam Dorenbaum,Adam Dorenbaum
