Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
"""EL REGIO"" PAN DE ELOTE",156,97,0,0,0,0,0,Lunes
1 BIRRIERIA ATORONILCO,628450,182467,83762,83191,107520,0,0,Lunes
100T,1046481,93717,38040,147305,409476,0,0,Lunes
101 IDEAS MX,18954,1237,0,0,15981,0,0,Lunes
11:11 SHOWROOM,238,0,0,0,10,0,0,Lunes
4 LOGISTICA,0,21750,0,125200,45922,0,0,Jueves
4PL,0,205450,0,104000,150000,0,105000,Martes
80/20 BURGER JOINT,1051677,88758,65701,139043,137821,0,0,Lunes
9.0 STORE,27385,9106,3897,11153,52204,0,0,Viernes
A&A ASOCIADOS,0,0,0,0,0,500,0,Sábado
ABARROTES LIZBETH,113137,48285,38317,35482,38003,0,0,Lunes
ABARROTES ROGA,27145,17507,13330,16045,13576,0,0,Lunes
ABASEL,0,0,0,0,20,0,0,Viernes
ABELARDO RODRIGUEZ BURGOS,163,48,373,10,131,15,0,Miércoles
ABRAHAM HUSNI,115000,130000,0,10000,0,0,0,Martes
ABRAHAM VILLANUEVA,0,0,0,0,1235,0,0,Viernes
ABZ,13150,142612,81590,31822,72069,0,0,Martes
AC BOATS,30681,843,33846,1893,1481,0,0,Miércoles
ACCEDE INMOBILIARIA,382495,98115,1060000,1396466,443469,20000,0,Jueves
ACCM FUMIGACION,0,0,0,10,0,0,0,Jueves
ACQ MERIDA,11083,0,3133,3340,0,0,0,Lunes
ADAN VALENZUELA,30529,90560,29250,68810,34029,14000,7000,Martes
ADMINISTRADORA XXI,50000,0,100000,151000,100000,0,0,Jueves
ADRIAN ATOCHA EUAN,1000,42587,0,0,0,0,0,Martes
ADRIAN GHALEEY,15617,6690,24630,7704,19354,25500,0,Sábado
ADRIANO SANTOS,10,0,20,0,0,0,0,Miércoles
ADRIÁN GONZÁLEZ,300023,166456,200505,89454,253567,87430,135861,Lunes
ADVENTURE TOURS BAKAL,174330,94321,15567,4886,17919,5490,1850,Lunes
AEMAN,25000,0,48500,10000,0,0,0,Miércoles
AEN,943783,100000,100000,0,187921,0,0,Lunes
AESTHETIC,144411,216050,150157,79553,101772,0,0,Martes
AETHERION,0,0,0,0,0,50000,0,Sábado
AGENCIA FONICA,0,0,0,10,0,111930,0,Sábado
AGENCY DELTA EDMASER S.A. DE C.V,59297,47320,172197,174316,22393,0,0,Jueves
AGM 4X4,18436,70784,85234,117023,97245,0,0,Jueves
AGUA BENDITA BOUTIQUE,1257,587,1346,0,370,0,0,Miércoles
AGUSTIANDO EN TUXTLA,101177,31306,25565,24213,30926,0,0,Lunes
AHOGADOS GUADALAJARRA,1269,192,416,1367,1059,0,0,Jueves
AIEM,0,9001,7000,0,7000,0,0,Martes
AILEPHO OPHELIA,643177,139955,100996,127629,206731,0,0,Lunes
