Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
"""EL REGIO"" PAN DE ELOTE",156,97,0,0,0,0,0,Lunes
1 BIRRIERIA ATORONILCO,657904,196569,95793,90559,112487,0,0,Lunes
100T,1235804,119167,60689,198250,419894,0,0,Lunes
101 IDEAS MX,18954,1237,0,0,15981,1000,0,Lunes
11:11 SHOWROOM,248,0,0,0,10,0,0,Lunes
4 LOGISTICA,317500,371750,77263,130600,45922,120000,0,Martes
4PL,0,205450,0,104000,150000,0,105000,Martes
80/20 BURGER JOINT,1147738,88758,81140,148930,154862,0,0,Lunes
9.0 STORE,27385,9106,3897,11153,52204,0,0,Viernes
A&A ASOCIADOS,0,0,0,0,0,500,0,Sábado
ABARROTES LIZBETH,129169,52306,41547,38752,41923,0,0,Lunes
ABARROTES ROGA,29860,19078,14656,17055,14653,0,0,Lunes
ABASEL,0,0,0,0,20,0,0,Viernes
ABELARDO RODRIGUEZ BURGOS,163,48,373,10,131,15,0,Miércoles
ABRAHAM HUSNI,165000,130000,0,10000,0,0,0,Lunes
ABRAHAM VILLANUEVA,0,10,0,0,1235,0,0,Viernes
ABZ,13150,142612,81590,31822,88569,0,0,Martes
AC BOATS,30681,843,33846,1893,1481,0,0,Miércoles
ACCEDE INMOBILIARIA,382495,98115,1060000,1396466,443469,20000,0,Jueves
ACCM FUMIGACION,0,0,0,10,0,0,0,Jueves
ACQ MERIDA,11083,0,3133,3340,0,0,0,Lunes
ADAN VALENZUELA,39529,104089,60250,70810,34029,14000,7000,Martes
ADMINISTRADORA XXI,50000,50000,150000,151000,100000,0,0,Jueves
ADRIAN ATOCHA EUAN,1000,42587,0,0,0,0,0,Martes
ADRIAN GHALEEY,21722,9909,26647,13204,19354,25500,0,Miércoles
ADRIANO SANTOS,10,0,20,0,0,0,0,Miércoles
ADRIÁN GONZÁLEZ,354892,166456,200505,149339,297467,87430,175720,Lunes
ADVENTURE TOURS BAKAL,177906,94321,15567,4886,28609,10340,1850,Lunes
AEMAN,25000,12000,48500,10000,0,0,0,Miércoles
AEN,1119210,100000,149226,135290,187921,0,0,Lunes
AESTHETIC,180090,263436,162620,87446,108348,0,0,Martes
AETHERION,0,0,0,0,0,50000,0,Sábado
AGENCIA FONICA,0,0,0,10,0,111930,0,Sábado
AGENCY DELTA EDMASER S.A. DE C.V,192643,444765,172197,174316,22393,0,0,Martes
AGM 4X4,18436,70784,85234,117023,97245,0,0,Jueves
AGUA BENDITA BOUTIQUE,1592,587,1346,0,370,0,0,Lunes
AGUSTIANDO EN TUXTLA,126465,33721,26003,24722,33355,0,0,Lunes
AHOGADOS GUADALAJARRA,1269,192,416,1367,1059,0,0,Jueves
AIEM,0,9001,7000,0,7000,0,0,Martes
AILEPHO OPHELIA,707990,144740,103695,140333,221114,0,0,Lunes
AIMEE MICHELLE LOPEZ LOPEZ,0,0,100010,0,0,0,0,Miércoles
ALBATROS,3666909,1024630,761451,889534,812721,0,0,Lunes
ALBERTO TRANSMONTE,0,69355,0,145791,0,0,0,Jueves
ALBERTOSP,0,11,20,46,0,15,0,Jueves
ALE,18945,13000,12430,76800,203929,72900,22000,Viernes
ALEJANDRA HEGEWISCH,532000,15000,64960,0,0,0,0,Lunes
ALEJANDRA HERNANDEZ,48295,42719,32166,369,459475,36005,28936,Viernes
ALEJANDRO BALSA,0,876000,0,811200,400000,0,0,Martes
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,10000,0,0,0,0,Miércoles
ALEJANDRO MANCILLA,0,238900,15000,85500,0,0,0,Martes
ALEJANDRO MONROY REUS,5000,0,0,4000,8000,4000,0,Viernes
ALEX HOME,251970,40948,17696,19235,12503,0,0,Lunes
