Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
"""EL REGIO"" PAN DE ELOTE",156,97,0,0,0,0,0,Lunes
1 BIRRIERIA ATORONILCO,657904,211243,122228,99451,135436,0,0,Lunes
100T,1560181,144278,74318,217291,479326,0,0,Lunes
101 IDEAS MX,18954,1237,0,0,15981,90253,0,Sábado
11:11 SHOWROOM,444,0,0,0,10,0,0,Lunes
4 LOGISTICA,317500,376250,201013,160600,45922,120000,0,Martes
4PL,0,205450,0,104000,150000,0,105000,Martes
80/20 BURGER JOINT,1230928,89523,92448,162073,164738,0,0,Lunes
9.0 STORE,27385,9106,3897,11153,52204,0,0,Viernes
A&A ASOCIADOS,0,0,0,0,0,500,0,Sábado
ABARROTES LIZBETH,139519,55240,44581,42065,45235,0,0,Lunes
ABARROTES ROGA,32862,20425,16050,17927,15131,0,0,Lunes
ABASEL,0,0,0,0,20,0,0,Viernes
ABELARDO RODRIGUEZ BURGOS,163,48,373,10,131,15,0,Miércoles
ABRAHAM HUSNI,165000,130000,0,10000,0,0,0,Lunes
ABRAHAM VILLANUEVA,0,10,0,0,1235,0,0,Viernes
ABZ,13150,142612,81590,31822,88569,0,0,Martes
AC BOATS,30681,843,33846,1893,1481,0,0,Miércoles
ACCEDE INMOBILIARIA,382495,98115,1060000,1396466,443469,20000,0,Jueves
ACCM FUMIGACION,0,0,0,10,0,0,0,Jueves
ACQ MERIDA,11083,0,3133,3340,0,0,0,Lunes
ADAN VALENZUELA,39529,104089,60250,79810,48029,14000,7000,Martes
ADMINISTRADORA XXI,50000,50000,200000,151000,100000,0,0,Miércoles
ADRIAN ATOCHA EUAN,1000,42587,0,0,0,0,0,Martes
ADRIAN GHALEEY,22529,9909,28439,18604,19354,25500,0,Miércoles
ADRIANO SANTOS,10,0,20,0,0,0,0,Miércoles
ADRIÁN GONZÁLEZ,354892,166456,239102,169451,297467,87430,175720,Lunes
ADVENTURE TOURS BAKAL,177906,94321,20817,4886,46324,10340,1850,Lunes
AEM,0,0,0,0,68467,0,0,Viernes
AEMAN,25000,12000,48500,10000,0,0,0,Miércoles
AEN,1469210,100000,149226,135290,187921,0,0,Lunes
AESTHETIC,180090,290783,162620,87446,108348,0,0,Martes
AET,0,0,0,0,149730,0,0,Viernes
AETHERION,0,0,0,0,0,50000,0,Sábado
AGENCIA FONICA,16650,0,111930,10,0,111930,0,Miércoles
AGENCY DELTA EDMASER S.A. DE C.V,218335,595525,221054,197876,371231,0,0,Martes
AGM 4X4,18436,70784,85234,117023,97245,0,0,Jueves
AGUA BENDITA BOUTIQUE,1592,1077,1346,0,370,0,0,Lunes
AGUSTIANDO EN TUXTLA,130210,35122,27459,26309,33654,0,0,Lunes
AHOGADOS GUADALAJARRA,1269,192,416,1367,1059,0,0,Jueves
AIEM,0,9001,47000,0,461821,0,0,Viernes
AILEPHO OPHELIA,748706,151261,115330,164519,227643,0,0,Lunes
AIMEE MICHELLE LOPEZ LOPEZ,0,0,100010,0,0,0,0,Miércoles
ALBATROS,4042912,1154133,867346,995166,949432,0,0,Lunes
ALBERTO TRANSMONTE,0,69355,0,145791,0,0,0,Jueves
ALBERTOSP,0,11,20,46,0,15,0,Jueves
