Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
"""EL REGIO"" PAN DE ELOTE",156,97,0,0,0,0,0,Lunes
1 BIRRIERIA ATORONILCO,548317,169451,75695,208161,69139,0,0,Lunes
100T,886613,91631,38040,427860,231991,0,0,Lunes
101 IDEAS MX,18954,1237,0,0,15981,0,0,Lunes
11:11 SHOWROOM,238,0,0,0,10,0,0,Lunes
4PL,0,205450,0,104000,150000,0,105000,Martes
80/20 BURGER JOINT,1026764,87408,61471,173283,122869,0,0,Lunes
9.0 STORE,10380,671,0,87283,5411,0,0,Jueves
A&A ASOCIADOS,0,0,0,0,0,500,0,Sábado
ABARROTES LIZBETH,104737,43987,34784,50469,32947,0,0,Lunes
ABARROTES ROGA,27145,16817,12396,15123,12555,0,0,Lunes
ABASEL,0,0,0,20,0,0,0,Jueves
ABELARDO RODRIGUEZ BURGOS,163,48,373,10,131,15,0,Miércoles
ABRAHAM HUSNI,115000,130000,0,10000,0,0,0,Martes
ABRAHAM VILLANUEVA,0,0,0,0,1235,0,0,Viernes
ABZ,13150,125612,81590,31822,72069,0,0,Martes
AC BOATS,3772,843,97,62551,1481,0,0,Jueves
ACCEDE INMOBILIARIA,382495,98115,1060000,1396466,443469,20000,0,Jueves
ACCM FUMIGACION,0,0,0,10,0,0,0,Jueves
ACQ MERIDA,11083,0,3133,3340,0,0,0,Lunes
ADAN VALENZUELA,30529,89860,29250,68810,34029,14000,7000,Martes
ADMINISTRADORA XXI,50000,0,100000,151000,100000,0,0,Jueves
ADRIAN ATOCHA EUAN,1000,42587,0,0,0,0,0,Martes
ADRIAN GHALEEY,15617,6690,21630,7704,19354,25500,0,Sábado
ADRIANO SANTOS,10,0,10,10,0,0,0,Lunes
ADRIÁN GONZÁLEZ,241964,115997,200505,186022,253567,87430,126911,Viernes
ADVENTURE TOURS BAKAL,174330,94321,15567,4886,17919,5490,1850,Lunes
AEMAN,25000,0,48500,10000,0,0,0,Miércoles
AEN,943783,0,0,0,187921,0,0,Lunes
AESTHETIC,144411,141050,150157,154553,101772,0,0,Jueves
AETHERION,0,0,0,0,0,50000,0,Sábado
AGENCIA FONICA,0,0,0,10,0,111930,0,Sábado
AGENCY DELTA EDMASER S.A. DE C.V,59297,23760,172197,174316,22393,0,0,Jueves
AGM 4X4,14577,12334,34781,246123,80907,0,0,Jueves
AGUA BENDITA BOUTIQUE,1257,587,1346,0,370,0,0,Miércoles
AGUSTIANDO EN TUXTLA,94153,28753,21309,41117,25256,0,0,Lunes
AHOGADOS GUADALAJARRA,1269,192,416,1367,1059,0,0,Jueves
AIEM,0,9001,7000,0,7000,0,0,Martes
AILEPHO OPHELIA,580511,138910,88561,241551,157779,0,0,Lunes
AIMEE MICHELLE LOPEZ LOPEZ,0,0,0,100010,0,0,0,Jueves
ALBATROS,2668769,741948,554832,1345793,603508,0,0,Lunes
