Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
CSL,7513141,Alza 📈,-2116074,Baja 📉
ODISEA MX,5695500,Alza 📈,-975000,Baja 📉
PayWise - Comerciales,3884353,Alza 📈,-11510255,Baja 📉
DEPAS,3592898,Alza 📈,330000,Alza 📈
BRMN,2599066,Alza 📈,-3590,Baja 📉
PRINCE,2335272,Alza 📈,0,Estable ➖
PITBULL,2319735,Alza 📈,-1363894,Baja 📉
CERVECERIA,2155501,Alza 📈,100395,Alza 📈
Foro Lomas,2059144,Alza 📈,519360,Alza 📈
JOSE ALBERTO CRUZ NARVÁEZ,2011519,Alza 📈,-948800,Baja 📉
PRODUCTOS MEDICOS,1996474,Alza 📈,-886228,Baja 📉
GRUPO MAR BELLA,1918459,Alza 📈,249437,Alza 📈
TIATHA,1448127,Alza 📈,-2214020,Baja 📉
GAS 500,1445659,Alza 📈,-728750,Baja 📉
JARD,1418494,Alza 📈,-1418494,Baja 📉
DANIEL RISENHUBER,1403462,Alza 📈,0,Estable ➖
Operadores de servicios (Los Canarios),1375790,Alza 📈,-443753,Baja 📉
MR PAMPAS RIO,1293258,Alza 📈,-328268,Baja 📉
TINA,1284800,Alza 📈,-952620,Baja 📉
P CONSULTING GROUP,1145403,Alza 📈,-487758,Baja 📉
CARLOS SANTOS GARZA,1118365,Alza 📈,-446374,Baja 📉
BAJASIN TAQUERIA,1116503,Alza 📈,-376194,Baja 📉
PRIDE UNIVERSE,1085180,Alza 📈,1085102,Alza 📈
TRAJES ELITE,1039879,Alza 📈,-670319,Baja 📉
CASA CORONA,1028682,Alza 📈,-199903,Baja 📉
FOOD4LESS,1025905,Alza 📈,-965459,Baja 📉
SALA DE DESPECHO TJ,1002377,Alza 📈,490203,Alza 📈
JAVIER ESCANDON,951461,Alza 📈,-767335,Baja 📉
LA PARRILLITA LERMA,951079,Alza 📈,-290984,Baja 📉
Industrias Rioboo Cal Y Mayor SA de CV,908714,Alza 📈,-264916,Baja 📉
Bar Palmas,882086,Alza 📈,3846,Alza 📈
PARADISE PASS CANCUN,869343,Alza 📈,-1102214,Baja 📉
CR HEAT,822218,Alza 📈,-128303,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,743821,Alza 📈,-142513,Baja 📉
4 LOGISTICA,736810,Alza 📈,-493938,Baja 📉
GRUPO RESTAURANTERO BLUM,702414,Alza 📈,-220585,Baja 📉
GRAPSEEL,700000,Alza 📈,300000,Alza 📈
"PEGASUS RS, SA DE CV",688658,Alza 📈,-120415,Baja 📉
PERRO NEGRO,683310,Alza 📈,-16624,Baja 📉
CHINAMPA,667726,Alza 📈,-322533,Baja 📉
LA GRAN CASONA HERMOSILLO,665335,Alza 📈,-253830,Baja 📉
SAINT OUEN SA DE CV,650000,Alza 📈,650000,Alza 📈
ZIMSLAC,600000,Alza 📈,300000,Alza 📈
OPERADORA FENOR,570406,Alza 📈,-127546,Baja 📉
GIN 686,562959,Alza 📈,1032036,Alza 📈
AZUL BACALAR VACATION RENTALS,562271,Alza 📈,-259039,Baja 📉
LUX TRANSIT,551451,Alza 📈,-32789,Baja 📉
LA BARRA CONCHITA PENINSULA,546966,Alza 📈,-76981,Baja 📉
COSTA,546379,Alza 📈,-207113,Baja 📉
RITMO CAFE,544916,Alza 📈,-104802,Baja 📉
ALIVIA,544130,Alza 📈,-124648,Baja 📉
MR SUSHI,537334,Alza 📈,-998,Baja 📉
JOSE ALCAZAR ORTIZ,524056,Alza 📈,-177166,Baja 📉
TRANSPORTES MAX CANCUN,510980,Alza 📈,-198230,Baja 📉
Casa Oaxaca,506800,Alza 📈,64205,Alza 📈
IFCAPITAL,506129,Alza 📈,-215438,Baja 📉
Z JEWELRY,499524,Alza 📈,-125300,Baja 📉
PRONOIA,483520,Alza 📈,-30000,Baja 📉
TRAJES GUADALAJARA,478180,Alza 📈,-147698,Baja 📉
CASA MAKOTO,466406,Alza 📈,-160447,Baja 📉
MEZCALES MILAGRITO,446617,Alza 📈,-287759,Baja 📉
RIOLAB,433109,Alza 📈,0,Estable ➖
VITAL HEALTH GLOBAL EVENTOS,427604,Alza 📈,135451,Alza 📈
DIEGO DOMINGUEZ,423561,Alza 📈,-89940,Baja 📉
CORPORATIVO AKYA,411481,Alza 📈,-147669,Baja 📉
VENUE 867,404741,Alza 📈,-98200,Baja 📉
TECHO MALECON,404173,Alza 📈,191596,Alza 📈
TORREON ELITE,402995,Alza 📈,-170037,Baja 📉
XV TERRAZA,402912,Alza 📈,0,Estable ➖
TEATRO GARIBALDI,399799,Alza 📈,-129952,Baja 📉
WAYNA,396562,Alza 📈,-253069,Baja 📉
