Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
SENATORE,2500000,Alza 📈,-2500000,Baja 📉
JAQUELINE VAZQUEZ,1601358,Alza 📈,1998659,Alza 📈
ARTURO ROSAS PALAFOX,694925,Alza 📈,-694925,Baja 📉
KOKIN,644382,Alza 📈,-810082,Baja 📉
JOSE ALCAZAR ORTIZ,557314,Alza 📈,-1440310,Baja 📉
INTERNO JB,534713,Alza 📈,232225,Alza 📈
FAN FEST CANCUN,526915,Alza 📈,520915,Alza 📈
JAVIER PAVANTE,400000,Alza 📈,-400000,Baja 📉
MRC,384000,Alza 📈,-384000,Baja 📉
VENUE 867,378238,Alza 📈,271635,Alza 📈
Elektra,260000,Alza 📈,-260000,Baja 📉
PARRILLEROS ARGENTINOS,197401,Alza 📈,157611,Alza 📈
POLVORA,186717,Alza 📈,-80699,Baja 📉
RAMON H,146688,Alza 📈,-146688,Baja 📉
ESTADIO EXPERIENCE,139472,Alza 📈,-72566,Baja 📉
NV YACHTS,138785,Alza 📈,-138785,Baja 📉
JOYERIAS COSTA MAYA,125646,Alza 📈,39380,Alza 📈
EL TIGRE,109061,Alza 📈,-178137,Baja 📉
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,108733,Alza 📈,-139169,Baja 📉
GCASA,100000,Alza 📈,-100000,Baja 📉
"Ramirez Garrido Asociados, SC",100000,Alza 📈,-100000,Baja 📉
DESTILERIA 25 HERMOSILLO,88569,Alza 📈,-35352,Baja 📉
QUARTO,83267,Alza 📈,-87750,Baja 📉
CC RESTAURATIVO,78966,Alza 📈,85466,Alza 📈
MARTIN REMONTEL,75595,Alza 📈,75695,Alza 📈
POLISTAS CLUB,74912,Alza 📈,-74912,Baja 📉
BAJA ESTUDIO,73000,Alza 📈,-73000,Baja 📉
OMEGA ESTHETICS,67461,Alza 📈,14061,Alza 📈
LA CANTI SAN LUIS,58524,Alza 📈,74826,Alza 📈
Nexbill Inmobiliaria SA de CV,55974,Alza 📈,-55974,Baja 📉
ENRIQUE HUERTA,55946,Alza 📈,58585,Alza 📈
MAMBA ROOFTOP,52609,Alza 📈,18185,Alza 📈
ROMAN RIQUELME ORTEGA,50000,Alza 📈,-200000,Baja 📉
CORPORATIVO GUEL,48350,Alza 📈,-50350,Baja 📉
HEALTHY SNACKS,41479,Alza 📈,-17690,Baja 📉
BUNKER GOLF,39435,Alza 📈,15201,Alza 📈
BAM CONSULTANT,35050,Alza 📈,-35050,Baja 📉
COZUMEL TOURS AND EXCURSION,31622,Alza 📈,2538,Alza 📈
HIDARLING,30000,Alza 📈,-30000,Baja 📉
CENSURA,30000,Alza 📈,-45000,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,26586,Alza 📈,76131,Alza 📈
BLUE MARLIN BAR & GRILL,25451,Alza 📈,25451,Alza 📈
CRECIENDO EN GRANDE,23840,Alza 📈,-33015,Baja 📉
TALLER OBSON,23389,Alza 📈,2557,Alza 📈
MEDICAL_CENTER,22349,Alza 📈,-10927,Baja 📉
LECHE Y MIEL,22347,Alza 📈,19231,Alza 📈
SONORA FITNESS,21195,Alza 📈,-80879,Baja 📉
REAL FOOD & PLAY,19718,Alza 📈,5868,Alza 📈
JULIO CÉSAR ZEBADÚA,19717,Alza 📈,60400,Alza 📈
LA POBLANITA DE TACUBAYA,18723,Alza 📈,19877,Alza 📈
CLINICA ARCOS,17836,Alza 📈,1474,Alza 📈
PROLO VALLARTA,17657,Alza 📈,33633,Alza 📈
MAVIRI,16347,Alza 📈,-158765,Baja 📉
MARCIA PAULINA CARRANZA VILLALBA,15000,Alza 📈,-15000,Baja 📉
ECR CACHO,14018,Alza 📈,14018,Alza 📈
EL ENCIERRO RUIN BAR,13563,Alza 📈,19961,Alza 📈
ARCHY WELFARE MEXICO,12170,Alza 📈,-8841,Baja 📉
TOYA RAMOS,11060,Alza 📈,24573,Alza 📈
LE BRUNCH,10049,Alza 📈,-21854,Baja 📉
ALZUNIGAAL,9700,Alza 📈,23500,Alza 📈
PRO,8658,Alza 📈,7186,Alza 📈
EUROVENTANAS,7870,Alza 📈,-9570,Baja 📉
KUMQUAT CATERING,5835,Alza 📈,5835,Alza 📈
TUGUAPOPORSIEMPRE,5700,Alza 📈,-10500,Baja 📉
DOLCE SALTO,5548,Alza 📈,-13356,Baja 📉
LA BOHEMIA CANTINA,5529,Alza 📈,-1461,Baja 📉
THE PENTHOUSE,5519,Alza 📈,667,Alza 📈
JAVIER ORTIZ,5000,Alza 📈,30000,Alza 📈
MINA,4771,Alza 📈,-39114,Baja 📉
ADRIAN GHALEEY,3975,Alza 📈,-403,Baja 📉
TRYPHE,3905,Alza 📈,-1839,Baja 📉
BLS,3800,Alza 📈,-3800,Baja 📉
DAVID COTERO,3750,Alza 📈,-3750,Baja 📉
PATCHESS,3725,Alza 📈,-8240,Baja 📉
PALA PALA,3403,Alza 📈,3403,Alza 📈
RUSTICO,3225,Alza 📈,3225,Alza 📈
PEPE GAUCHO,3213,Alza 📈,-21586,Baja 📉
BEN,2661,Alza 📈,-28564,Baja 📉
GREP MOTORS,2033,Alza 📈,4817,Alza 📈
MERCH,1985,Alza 📈,-1985,Baja 📉
CONCIERGE MEDICO RM,1770,Alza 📈,64,Alza 📈
JOAN MARTA,1188,Alza 📈,1209,Alza 📈
101 IDEAS MX,1000,Alza 📈,-1000,Baja 📉
EMILIO PEREZ,1000,Alza 📈,-1000,Baja 📉
FORTEDECK TABASCO,984,Alza 📈,2086,Alza 📈
EDGAR AGUILAR,795,Alza 📈,765,Alza 📈
MONO,695,Alza 📈,595,Alza 📈
Consultor Holistico,600,Alza 📈,-600,Baja 📉
REGALOS ALEGRA,351,Alza 📈,565,Alza 📈
TLUGC14,347,Alza 📈,-350,Baja 📉
IRASSHAI RAMEN,339,Alza 📈,-339,Baja 📉
STEAKHOUSE CLN,200,Alza 📈,3130,Alza 📈
FYS BOSCH CAR SERVICE CD JUAREZ,200,Alza 📈,-200,Baja 📉
FUNERARIA MORENO,194,Alza 📈,-194,Baja 📉
EL CHAPARRAL,175,Alza 📈,-349,Baja 📉
ANA P,159,Alza 📈,-3500,Baja 📉
DAY PASS,88,Alza 📈,-88,Baja 📉
TAURO CORPORACION,84,Alza 📈,-2845,Baja 📉
OPERADORA HOTELERA HERGUT,20,Alza 📈,20,Alza 📈
MARCAS,19,Alza 📈,19,Alza 📈
PANELMEX 2,10,Alza 📈,-10,Baja 📉
INSUMOS DEL NORTE,10,Alza 📈,-10,Baja 📉
WELLNESSPADELL,10,Alza 📈,10,Alza 📈
11:11 SHOWROOM,10,Alza 📈,10,Alza 📈
UMINDERS,0,Estable ➖,0,Estable ➖
TWS PTA,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
ELEPHANT HOLDINGS,0,Estable ➖,0,Estable ➖
ZONA TRENDY,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EVENTOS 10$,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
AHOGADOS GUADALAJARRA,0,Estable ➖,0,Estable ➖
RUFFUS CERVANTINO,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
BAR MANRIQUEZ 2,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,0,Estable ➖,0,Estable ➖
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
BARRLEON,0,Estable ➖,0,Estable ➖
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
SACRE DENTAL,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
ATMOSFERA,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
RAMON CORRAL,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
RAC,0,Estable ➖,0,Estable ➖
QUINTO SOLE,0,Estable ➖,0,Estable ➖
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
ROBERTO DOMINGUEZ SUBERBIE,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
SMILYS ICECREAM,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
SILENT CONSULTING,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
SERVICIOS ADN QUERETARO,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
PRODUCTOS Y SERVICIOS,0,Estable ➖,0,Estable ➖
POSADA LAS FLORES,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
POLLEN FLORERIA,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
PLASTIC PERFORMANCE MEXICO,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
CABO EVERYTHING,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
OPTICA PLM,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
OPERADORA HOLE OUT,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
PEDRO SÁNCHEZ,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PAVONI,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
NIEBLA MARZO,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
MSK,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
PANLO,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
ANDRES TEPIC,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
MOTOR & TIRE,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
MITICA,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
MICAELA AILEN GAGLIOLO,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
CARLOS GANEM,0,Estable ➖,0,Estable ➖
CARGORSA,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
NOGUES,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
CASA MADONNA,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
TALLER GALLEGO,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
TACOS CHAVA,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
STUDIO P,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
STELLIUM JOYERIA,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
MARISCOS LA CORITA,0,Estable ➖,0,Estable ➖
MARISCOS EL ARBOLON,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
MEXICO MAGICO,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
CENADURIA PLM,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
MEDICA CEL,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MED MUSCLE MAZATLAN,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
CASAMARTE,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
COLIBRI CAFÉ,0,Estable ➖,0,Estable ➖
CHEF RUBEN,0,Estable ➖,0,Estable ➖
CHAVA T,0,Estable ➖,-10599,Baja 📉
CESAR MORALES,0,Estable ➖,0,Estable ➖
