Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ODISEA MX,5695500,Alza 📈,-975000,Baja 📉
PayWise - Comerciales,3570293,Alza 📈,-11824315,Baja 📉
DEPAS,3262898,Alza 📈,0,Estable ➖
CSL,2992991,Alza 📈,-6636224,Baja 📉
BRMN,2599066,Alza 📈,-3590,Baja 📉
PRINCE,2335272,Alza 📈,0,Estable ➖
PITBULL,2319735,Alza 📈,-1363894,Baja 📉
CERVECERIA,2142132,Alza 📈,87026,Alza 📈
Foro Lomas,2058494,Alza 📈,518710,Alza 📈
JOSE ALBERTO CRUZ NARVÁEZ,2011519,Alza 📈,-948800,Baja 📉
PRODUCTOS MEDICOS,1996474,Alza 📈,-886228,Baja 📉
GRUPO MAR BELLA,1918459,Alza 📈,249437,Alza 📈
GAS 500,1445659,Alza 📈,-728750,Baja 📉
JARD,1418494,Alza 📈,-1418494,Baja 📉
DANIEL RISENHUBER,1403462,Alza 📈,0,Estable ➖
Operadores de servicios (Los Canarios),1309084,Alza 📈,-510459,Baja 📉
MR PAMPAS RIO,1293258,Alza 📈,-328268,Baja 📉
TINA,1284800,Alza 📈,-952620,Baja 📉
TIATHA,1247628,Alza 📈,-2414519,Baja 📉
CARLOS SANTOS GARZA,1118365,Alza 📈,-446374,Baja 📉
PRIDE UNIVERSE,1085180,Alza 📈,1085102,Alza 📈
TRAJES ELITE,1039879,Alza 📈,-670319,Baja 📉
BAJASIN TAQUERIA,1030554,Alza 📈,-462143,Baja 📉
CASA CORONA,1028682,Alza 📈,-199903,Baja 📉
FOOD4LESS,1025905,Alza 📈,-965459,Baja 📉
JAVIER ESCANDON,951461,Alza 📈,-767335,Baja 📉
LA PARRILLITA LERMA,951079,Alza 📈,-290984,Baja 📉
SALA DE DESPECHO TJ,936810,Alza 📈,424636,Alza 📈
Bar Palmas,882086,Alza 📈,3846,Alza 📈
PARADISE PASS CANCUN,869343,Alza 📈,-1102214,Baja 📉
CR HEAT,820718,Alza 📈,-129803,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,743821,Alza 📈,-142513,Baja 📉
4 LOGISTICA,721810,Alza 📈,-508938,Baja 📉
GRAPSEEL,700000,Alza 📈,300000,Alza 📈
GRUPO RESTAURANTERO BLUM,698243,Alza 📈,-224756,Baja 📉
PERRO NEGRO,683310,Alza 📈,-16624,Baja 📉
"PEGASUS RS, SA DE CV",671458,Alza 📈,-137615,Baja 📉
LA GRAN CASONA HERMOSILLO,660852,Alza 📈,-258313,Baja 📉
CHINAMPA,621479,Alza 📈,-368780,Baja 📉
ZIMSLAC,600000,Alza 📈,300000,Alza 📈
OPERADORA FENOR,570406,Alza 📈,-127546,Baja 📉
AZUL BACALAR VACATION RENTALS,562271,Alza 📈,-259039,Baja 📉
LUX TRANSIT,551451,Alza 📈,-32789,Baja 📉
LA BARRA CONCHITA PENINSULA,546966,Alza 📈,-76981,Baja 📉
COSTA,546379,Alza 📈,-207113,Baja 📉
RITMO CAFE,544916,Alza 📈,-104802,Baja 📉
ALIVIA,544130,Alza 📈,-124648,Baja 📉
IFCAPITAL,506129,Alza 📈,-215438,Baja 📉
MR SUSHI,505334,Alza 📈,-32998,Baja 📉
Z JEWELRY,499524,Alza 📈,-125300,Baja 📉
PRONOIA,483520,Alza 📈,-30000,Baja 📉
TRAJES GUADALAJARA,478180,Alza 📈,-147698,Baja 📉
TRANSPORTES MAX CANCUN,478180,Alza 📈,-231030,Baja 📉
CASA MAKOTO,466406,Alza 📈,-160447,Baja 📉
MEZCALES MILAGRITO,446617,Alza 📈,-287759,Baja 📉
RIOLAB,433109,Alza 📈,0,Estable ➖
Casa Oaxaca,431691,Alza 📈,-10904,Baja 📉
DIEGO DOMINGUEZ,413501,Alza 📈,-100000,Baja 📉
CORPORATIVO AKYA,411481,Alza 📈,-147669,Baja 📉
VENUE 867,404741,Alza 📈,-98200,Baja 📉
TECHO MALECON,404173,Alza 📈,191596,Alza 📈
XV TERRAZA,402912,Alza 📈,0,Estable ➖
TEATRO GARIBALDI,399799,Alza 📈,-129952,Baja 📉
WAYNA,396562,Alza 📈,-253069,Baja 📉
