Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
CSL,9013141,Alza 📈,-616074,Baja 📉
ODISEA MX,5695500,Alza 📈,-975000,Baja 📉
PayWise - Comerciales,4078206,Alza 📈,-11316402,Baja 📉
DEPAS,3592898,Alza 📈,330000,Alza 📈
BRMN,2601744,Alza 📈,-912,Baja 📉
PRINCE,2335272,Alza 📈,0,Estable ➖
PITBULL,2319735,Alza 📈,-1363894,Baja 📉
CERVECERIA,2155501,Alza 📈,100395,Alza 📈
Foro Lomas,2059144,Alza 📈,519360,Alza 📈
GRUPO MAR BELLA,2028712,Alza 📈,359690,Alza 📈
JOSE ALBERTO CRUZ NARVÁEZ,2011519,Alza 📈,-948800,Baja 📉
PRODUCTOS MEDICOS,1996474,Alza 📈,-886228,Baja 📉
TIATHA,1533738,Alza 📈,-2128409,Baja 📉
GAS 500,1445659,Alza 📈,-728750,Baja 📉
JARD,1418494,Alza 📈,-1418494,Baja 📉
DANIEL RISENHUBER,1403462,Alza 📈,0,Estable ➖
Operadores de servicios (Los Canarios),1384653,Alza 📈,-434890,Baja 📉
CREAS,1372554,Alza 📈,1081394,Alza 📈
P CONSULTING GROUP,1338315,Alza 📈,-294846,Baja 📉
MR PAMPAS RIO,1293258,Alza 📈,-328268,Baja 📉
TINA,1284800,Alza 📈,-952620,Baja 📉
TRAJES ELITE,1217380,Alza 📈,-492818,Baja 📉
PARADISE PASS CANCUN,1212553,Alza 📈,-759004,Baja 📉
FOOD4LESS,1167170,Alza 📈,-824194,Baja 📉
SAINT OUEN SA DE CV,1150000,Alza 📈,1150000,Alza 📈
CASA CORONA,1136759,Alza 📈,-91826,Baja 📉
CARLOS SANTOS GARZA,1118365,Alza 📈,-446374,Baja 📉
BAJASIN TAQUERIA,1116503,Alza 📈,-376194,Baja 📉
PRIDE UNIVERSE,1085180,Alza 📈,1085102,Alza 📈
SALA DE DESPECHO TJ,1002377,Alza 📈,490203,Alza 📈
LA PARRILLITA LERMA,965514,Alza 📈,-276549,Baja 📉
JAVIER ESCANDON,951461,Alza 📈,-767335,Baja 📉
Industrias Rioboo Cal Y Mayor SA de CV,938636,Alza 📈,-234994,Baja 📉
Bar Palmas,882086,Alza 📈,3846,Alza 📈
CR HEAT,839903,Alza 📈,-110618,Baja 📉
4 LOGISTICA,826810,Alza 📈,-403938,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,777028,Alza 📈,-109306,Baja 📉
GRUPO RESTAURANTERO BLUM,749389,Alza 📈,-173610,Baja 📉
GRAPSEEL,700000,Alza 📈,300000,Alza 📈
"PEGASUS RS, SA DE CV",688658,Alza 📈,-120415,Baja 📉
PERRO NEGRO,685224,Alza 📈,-14710,Baja 📉
LA GRAN CASONA HERMOSILLO,678338,Alza 📈,-240827,Baja 📉
CHINAMPA,675295,Alza 📈,-314964,Baja 📉
SR GROUP,642871,Alza 📈,301584,Alza 📈
ZIMSLAC,600000,Alza 📈,300000,Alza 📈
RITMO CAFE,585474,Alza 📈,-64244,Baja 📉
OPERADORA FENOR,571687,Alza 📈,-126265,Baja 📉
GIN 686,571173,Alza 📈,1040250,Alza 📈
AGENCY DELTA EDMASER S.A. DE C.V,569730,Alza 📈,479407,Alza 📈
LUX TRANSIT,567344,Alza 📈,-16896,Baja 📉
AZUL BACALAR VACATION RENTALS,562271,Alza 📈,-259039,Baja 📉
LA BARRA CONCHITA PENINSULA,557748,Alza 📈,-66199,Baja 📉
COSTA,556090,Alza 📈,-197402,Baja 📉
JOSE ALCAZAR ORTIZ,554156,Alza 📈,-147066,Baja 📉
ALIVIA,546194,Alza 📈,-122584,Baja 📉
MR SUSHI,537334,Alza 📈,-998,Baja 📉
Z JEWELRY,530424,Alza 📈,-94400,Baja 📉
TRANSPORTES MAX CANCUN,521480,Alza 📈,-187730,Baja 📉
TRAJES GUADALAJARA,520249,Alza 📈,-105629,Baja 📉
CASA MAKOTO,511484,Alza 📈,-115369,Baja 📉
Casa Oaxaca,506800,Alza 📈,64205,Alza 📈
IFCAPITAL,506129,Alza 📈,-215438,Baja 📉
PRONOIA,483520,Alza 📈,-30000,Baja 📉
CORPORATIVO AKYA,468002,Alza 📈,-91148,Baja 📉
Bola 28 México SA de CV,456703,Alza 📈,-145628,Baja 📉
VENUE 867,452713,Alza 📈,-50228,Baja 📉
TEATRO GARIBALDI,449799,Alza 📈,-79952,Baja 📉
MEZCALES MILAGRITO,446617,Alza 📈,-287759,Baja 📉
RIOLAB,433109,Alza 📈,0,Estable ➖
VITAL HEALTH GLOBAL EVENTOS,433004,Alza 📈,140851,Alza 📈
DIEGO DOMINGUEZ,423561,Alza 📈,-89940,Baja 📉
WAYNA,413778,Alza 📈,-235853,Baja 📉
TECHO MALECON,404173,Alza 📈,191596,Alza 📈
100T,403081,Alza 📈,-9585,Baja 📉
TORREON ELITE,402995,Alza 📈,-170037,Baja 📉
XV TERRAZA,402912,Alza 📈,0,Estable ➖
DANIELA MIJAREZ,396273,Alza 📈,-300000,Baja 📉
SERVICIOS JURIDICOS,396270,Alza 📈,-142975,Baja 📉
UMIA STUDIO,389915,Alza 📈,197571,Alza 📈
TRANSPORTE MEXICO,381929,Alza 📈,386245,Alza 📈
ORION CAPITAL,379348,Alza 📈,-70780,Baja 📉
ATF TRANSPORT,378052,Alza 📈,-161131,Baja 📉
DESTINATION,375332,Alza 📈,-44081,Baja 📉
LORD,368325,Alza 📈,-26913,Baja 📉
GRUPO IKIGAI,368212,Alza 📈,-3027,Baja 📉
ONFIELD,358188,Alza 📈,-186045,Baja 📉
CIRUGIA PLASTICA MZT,351426,Alza 📈,22186,Alza 📈
TIENDA CHINA EL DORADO,351273,Alza 📈,-19876,Baja 📉
MISTRAL SPORTING GOODS,350791,Alza 📈,234,Alza 📈
