Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
SENATORE,2500000,Alza 📈,2500000,Alza 📈
ARTURO ROSAS PALAFOX,694925,Alza 📈,694925,Alza 📈
JAVIER PAVANTE,400000,Alza 📈,400000,Alza 📈
JOSE ALCAZAR ORTIZ,382314,Alza 📈,872934,Alza 📈
RAMON H,146688,Alza 📈,146688,Alza 📈
NV YACHTS,138785,Alza 📈,138785,Alza 📈
"Ramirez Garrido Asociados, SC",100000,Alza 📈,100000,Alza 📈
GCASA,100000,Alza 📈,100000,Alza 📈
QUARTO,83267,Alza 📈,87750,Alza 📈
BAJA ESTUDIO,73000,Alza 📈,73000,Alza 📈
Nexbill Inmobiliaria SA de CV,55974,Alza 📈,55974,Alza 📈
CORPORATIVO GUEL,48350,Alza 📈,50350,Alza 📈
JOYERIAS COSTA MAYA,43122,Alza 📈,43144,Alza 📈
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,39409,Alza 📈,69845,Alza 📈
CENSURA,30000,Alza 📈,30000,Alza 📈
DESTILERIA 25 HERMOSILLO,29557,Alza 📈,74917,Alza 📈
ESTADIO EXPERIENCE,23984,Alza 📈,23984,Alza 📈
SONORA FITNESS,21195,Alza 📈,80879,Alza 📈
HIDARLING,20000,Alza 📈,20000,Alza 📈
MARCIA PAULINA CARRANZA VILLALBA,15000,Alza 📈,15000,Alza 📈
COZUMEL TOURS AND EXCURSION,12089,Alza 📈,12109,Alza 📈
ARCHY WELFARE MEXICO,8804,Alza 📈,12207,Alza 📈
MEDICAL_CENTER,6072,Alza 📈,10854,Alza 📈
BUNKER GOLF,4862,Alza 📈,7936,Alza 📈
MINA,4771,Alza 📈,39114,Alza 📈
CLINICA ARCOS,3822,Alza 📈,6936,Alza 📈
BLS,3800,Alza 📈,3800,Alza 📈
TUGUAPOPORSIEMPRE,3300,Alza 📈,8100,Alza 📈
TRYPHE,1621,Alza 📈,4123,Alza 📈
MERCH,1322,Alza 📈,1322,Alza 📈
PRO,493,Alza 📈,979,Alza 📈
IRASSHAI RAMEN,339,Alza 📈,339,Alza 📈
CONCIERGE MEDICO RM,312,Alza 📈,1394,Alza 📈
FYS BOSCH CAR SERVICE CD JUAREZ,200,Alza 📈,200,Alza 📈
FUNERARIA MORENO,194,Alza 📈,194,Alza 📈
ANA P,159,Alza 📈,3500,Alza 📈
DAY PASS,88,Alza 📈,88,Alza 📈
TLUGC14,47,Alza 📈,47,Alza 📈
ALVARO OBREGON,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
AHOGADOS GUADALAJARRA,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALEJANDRO BALSA,0,Estable ➖,400000,Alza 📈
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
VIATICOS MASTER,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
TWS PTA,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
UNIVERSO,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANDRES TEPIC,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
KAPRA DESIGN,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
JASON 21,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JMS CONSTRUCTORES,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
TOÑO SUAREZ,0,Estable ➖,0,Estable ➖
TRASHER INC.,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
ATMOSFERA,0,Estable ➖,0,Estable ➖
