Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
CSL 2,180465,Alza 📈,184865,Alza 📈
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DISOLENSA MEXICO,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
DLP ABOGADOS,0,Estable ➖,0,Estable ➖
DMLABS,0,Estable ➖,0,Estable ➖
DEPORTES ENSENADA,0,Estable ➖,0,Estable ➖
DEPORTES PRO,0,Estable ➖,0,Estable ➖
DESPACHO CYF SPEI,0,Estable ➖,0,Estable ➖
DESPACHO VTL,0,Estable ➖,0,Estable ➖
DESRESTAURANT,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
TRAGO TABASCO,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
ALEJANDRO MONROY REUS,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
TROGRIM,0,Estable ➖,0,Estable ➖
