Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
DEPAS,3130394,Alza 📈,0,Estable ➖
ODISEA MX,2780500,Alza 📈,-3055500,Baja 📉
BRMN,2577935,Alza 📈,-221214,Baja 📉
PRINCE,2115672,Alza 📈,-276748,Baja 📉
PRODUCTOS MEDICOS,1082746,Alza 📈,-127383,Baja 📉
DANIEL RISENHUBER,795899,Alza 📈,-777899,Baja 📉
GRUPO MAR BELLA,780360,Alza 📈,157773,Alza 📈
CARLOS SANTOS GARZA,551103,Alza 📈,-618135,Baja 📉
SALA DE DESPECHO TJ,512174,Alza 📈,-174099,Baja 📉
GAS 500,475409,Alza 📈,-1156983,Baja 📉
CR HEAT,443943,Alza 📈,54280,Alza 📈
RIOLAB,433109,Alza 📈,0,Estable ➖
PRONOIA,423520,Alza 📈,-450000,Baja 📉
XV TERRAZA,402912,Alza 📈,-225042,Baja 📉
GRAPSEEL,400000,Alza 📈,0,Estable ➖
LA PARRILLITA LERMA,344821,Alza 📈,-106940,Baja 📉
LUX TRANSIT,313704,Alza 📈,-165987,Baja 📉
DIEGO DOMINGUEZ,313501,Alza 📈,105009,Alza 📈
ZIMSLAC,300000,Alza 📈,0,Estable ➖
LA BARRA CONCHITA PENINSULA,299757,Alza 📈,-143390,Baja 📉
HUMAN GAIN CAPITAL,269000,Alza 📈,0,Estable ➖
IFCAPITAL,261247,Alza 📈,145760,Alza 📈
OPERADORA FENOR,259383,Alza 📈,-130251,Baja 📉
TEATRO GARIBALDI,242375,Alza 📈,-3285,Baja 📉
KOREAN SA,217937,Alza 📈,293436,Alza 📈
100T,210000,Alza 📈,-69379,Baja 📉
LAS OPTIKAS SA DE CV,202223,Alza 📈,-34959,Baja 📉
YATES CANCUN,200000,Alza 📈,0,Estable ➖
EL AMIGO,188091,Alza 📈,-236691,Baja 📉
VITAL HEALTH GLOBAL,186505,Alza 📈,0,Estable ➖
JAVIER ESCANDON,184126,Alza 📈,0,Estable ➖
Mauricio Doporto,183000,Alza 📈,-183000,Baja 📉
PANORAMA II,181015,Alza 📈,181015,Alza 📈
LORD,180904,Alza 📈,-50018,Baja 📉
CSL 2,180465,Alza 📈,0,Estable ➖
MANAGER SELERS,175221,Alza 📈,-51258,Baja 📉
CIRUGIA PLASTICA MZT,172582,Alza 📈,-199474,Baja 📉
PAMPAS SALTILLO,171643,Alza 📈,26879,Alza 📈
FRAN ULTRAMARINOS ROMA,162353,Alza 📈,12341,Alza 📈
COSTA,161451,Alza 📈,-437964,Baja 📉
TECHO MALECON,155729,Alza 📈,130416,Alza 📈
HUGO OTONIEL LARA VILLA,149592,Alza 📈,-12830,Baja 📉
DOMIK U,146963,Alza 📈,0,Estable ➖
LA PANCITA,145159,Alza 📈,70821,Alza 📈
ATF TRANSPORT,143322,Alza 📈,-143322,Baja 📉
PayWise - Tecnología,138000,Alza 📈,-9000,Baja 📉
HOTEL BELO ISLA MUJERES,128922,Alza 📈,-40737,Baja 📉
BRUTTO CAFÉ,121971,Alza 📈,-11219,Baja 📉
ALIVIA,115899,Alza 📈,-247886,Baja 📉
HOTEL P,115397,Alza 📈,-53422,Baja 📉
ROMA SOCIAL BAR,114883,Alza 📈,-68170,Baja 📉
HIJOS DEL AVERNO,109023,Alza 📈,42553,Alza 📈
MEDICOS LOMAS,104091,Alza 📈,-173592,Baja 📉
GRACIELA PEREZ,100000,Alza 📈,0,Estable ➖
DAROSA,97901,Alza 📈,-134,Baja 📉
ZASSHI SUSHI,94256,Alza 📈,14553,Alza 📈
INTERNO JB,93816,Alza 📈,-76125,Baja 📉
MR PAMPAS RIO,93019,Alza 📈,-173316,Baja 📉
ANUNCIOS NEON DEL GUADIANA,90717,Alza 📈,-163774,Baja 📉
CERVECERIA LA MEXICO,90122,Alza 📈,-30086,Baja 📉
SANTA FORTUNA BAKERY & CAFÉ,88184,Alza 📈,-884,Baja 📉
PONCHO SERRANO,84630,Alza 📈,84630,Alza 📈
DESTINATION,82389,Alza 📈,-172791,Baja 📉
MAU J,79375,Alza 📈,-60402,Baja 📉
SUITES,79000,Alza 📈,-79000,Baja 📉
Andrés de los Rios,78926,Alza 📈,7900,Alza 📈
SC STUDIO,78750,Alza 📈,-78750,Baja 📉
ESPIROPAPA,78434,Alza 📈,-11789,Baja 📉
EUROTRIP,75960,Alza 📈,86850,Alza 📈
GODA SAYAVEDRA,75854,Alza 📈,-26128,Baja 📉
KATITA NOVO,75000,Alza 📈,-75000,Baja 📉
PANORAMA,73645,Alza 📈,-30175,Baja 📉
MISTRAL SPORTING GOODS,71756,Alza 📈,-3316,Baja 📉
MARAIKA,71717,Alza 📈,-47877,Baja 📉
TIENDA CHINA EL DORADO,66831,Alza 📈,-20960,Baja 📉
FRANKEL SA DE CV,65000,Alza 📈,-100000,Baja 📉
CZM PHARMACY,62316,Alza 📈,-41409,Baja 📉
LAS KAWAS,61988,Alza 📈,-66567,Baja 📉
NEUROFISIOLOGIA Y NEUROLOGÍA,61426,Alza 📈,-63188,Baja 📉
SAN TELMO CELAYA,58584,Alza 📈,73963,Alza 📈
FENIX,58393,Alza 📈,-6255,Baja 📉
CASA CORONA,57861,Alza 📈,57861,Alza 📈
ARDIDO MEZCALERA,56426,Alza 📈,-9034,Baja 📉
PROTESIS Y ESTETICA DENTAL,54411,Alza 📈,-7248,Baja 📉
