Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
JAQUELINE VAZQUEZ,2806423,Alza 📈,0,Estable ➖
KOKIN,2556003,Alza 📈,119449,Alza 📈
SENATORE,2500000,Alza 📈,0,Estable ➖
INMOBILIARIA ET,2239408,Alza 📈,-181000,Baja 📉
GRUPO PM,1903139,Alza 📈,1703139,Alza 📈
FRANCISCO AGUILAR SPEI,1544758,Alza 📈,883000,Alza 📈
Industrias Rioboo Cal Y Mayor SA de CV,1215507,Alza 📈,-461346,Baja 📉
DANIEL RISENHUBER,1177231,Alza 📈,-919901,Baja 📉
PARRILLEROS ARGENTINOS,980436,Alza 📈,-181893,Baja 📉
CABOACTIVI,854513,Alza 📈,-438100,Baja 📉
PAITITI,795017,Alza 📈,-11438,Baja 📉
GRUPO MAR BELLA,764497,Alza 📈,431721,Alza 📈
ARTURO ROSAS PALAFOX,694925,Alza 📈,0,Estable ➖
PRODUCTOS MEDICOS,672624,Alza 📈,-2110533,Baja 📉
FAN FEST CANCUN,632858,Alza 📈,-85980,Baja 📉
ENRIQUE HUERTA,604387,Alza 📈,321941,Alza 📈
JOSE ALCAZAR ORTIZ,557314,Alza 📈,0,Estable ➖
INTERNO JB,534713,Alza 📈,0,Estable ➖
NV YACHTS,533601,Alza 📈,394816,Alza 📈
TIPS CANCUN,523878,Alza 📈,-1049436,Baja 📉
PAMPAS LA RIOJA,520292,Alza 📈,-335256,Baja 📉
POLVORA,513587,Alza 📈,18229,Alza 📈
AIEM,494821,Alza 📈,-454821,Baja 📉
VENUE 867,489140,Alza 📈,-36799,Baja 📉
JOYERIAS COSTA MAYA,473176,Alza 📈,-78130,Baja 📉
DESPECHO TEZONTLE,465013,Alza 📈,127657,Alza 📈
MEXICANA EXPRESS,452218,Alza 📈,-244966,Baja 📉
MEDICAMENTOS PARA EL BIENESTAR RURAL,441930,Alza 📈,-17904,Baja 📉
FERNANDO DE IBARROLA,426705,Alza 📈,-40300,Baja 📉
JAVIER PAVANTE,400000,Alza 📈,0,Estable ➖
ALEJANDRO BALSA,400000,Alza 📈,0,Estable ➖
TRANSPORTES MAX CANCUN,391904,Alza 📈,-133045,Baja 📉
"PEGASUS RS, SA DE CV",387339,Alza 📈,-382200,Baja 📉
MRC,384000,Alza 📈,0,Estable ➖
HIDARLING,373000,Alza 📈,100000,Alza 📈
LE BRUNCH,371776,Alza 📈,-65986,Baja 📉
COMERCIAL BOLÉTICA,368047,Alza 📈,324963,Alza 📈
ANDRE VELARDE CRUZ,367276,Alza 📈,367276,Alza 📈
F3,366804,Alza 📈,0,Estable ➖
ANUNCIOS NEON DEL GUADIANA,358726,Alza 📈,-522500,Baja 📉
MONE,357542,Alza 📈,-83051,Baja 📉
Nectarwork,353524,Alza 📈,-85312,Baja 📉
JOSE MANUEL PEREZ LARA,330767,Alza 📈,-26564,Baja 📉
PRODUCCIONES Y EVENTOS AB,322602,Alza 📈,-15106,Baja 📉
DESTIL PIU,320966,Alza 📈,-218168,Baja 📉
Casa Oaxaca,315141,Alza 📈,206291,Alza 📈
BEN,297300,Alza 📈,72158,Alza 📈
PASTA E VINO CUERNAVACA,269350,Alza 📈,-14785,Baja 📉
EL TIGRE,262491,Alza 📈,-140160,Baja 📉
Elektra,260000,Alza 📈,0,Estable ➖
ROBERTO AA,250000,Alza 📈,0,Estable ➖
BRUNO BERRUTI,240916,Alza 📈,22700,Alza 📈
MAVIRI,233568,Alza 📈,111916,Alza 📈
ROMAN RIQUELME ORTEGA,233000,Alza 📈,183000,Alza 📈
PERRO NEGRO,229551,Alza 📈,-48853,Baja 📉
100T,224862,Alza 📈,339432,Alza 📈
CLINICA ARCOS,214991,Alza 📈,-46048,Baja 📉
PUBLICIDAD EN MEDIOS,213000,Alza 📈,-313000,Baja 📉
JOYERIAS DEL CARIBE,211103,Alza 📈,-167731,Baja 📉
IXINA COCINAS,204209,Alza 📈,204219,Alza 📈
MC CONSULTING,200524,Alza 📈,-124374,Baja 📉
BEISBOL MZT,199447,Alza 📈,0,Estable ➖
CONSULTORIO 320,192717,Alza 📈,-114928,Baja 📉
PANLO,186500,Alza 📈,0,Estable ➖
BAJA ESTUDIO,186500,Alza 📈,-26000,Baja 📉
BUNKER GOLF,170287,Alza 📈,9222,Alza 📈
CELIGRA SA DE CV,167966,Alza 📈,86399,Alza 📈
DENTZ,166224,Alza 📈,-16068,Baja 📉
BLUE MARLIN BAR & GRILL,160954,Alza 📈,-8467,Baja 📉
RECUPERADORA REBAJA,159330,Alza 📈,578190,Alza 📈
MAURICIO ZEBADUA,152867,Alza 📈,3000,Alza 📈
GOU PRODUCCIONES S.C,150000,Alza 📈,150000,Alza 📈
AET,149730,Alza 📈,-149730,Baja 📉
CORPORATIVO GUEL,148350,Alza 📈,0,Estable ➖
RAMON H,146688,Alza 📈,0,Estable ➖
ESTADIO EXPERIENCE,139472,Alza 📈,0,Estable ➖
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,138413,Alza 📈,-15110,Baja 📉
MEDICAL_CENTER,138378,Alza 📈,-54573,Baja 📉
ONE BEAT GROUP,136724,Alza 📈,35469,Alza 📈
HERIBERTO VALDEZ HERNÁNDEZ,135010,Alza 📈,134010,Alza 📈
AGENCIA FONICA,128580,Alza 📈,-95280,Baja 📉
DESTILERIA 25 HERMOSILLO,127648,Alza 📈,24797,Alza 📈
BRUTAL VINATA DE BARRIO,124258,Alza 📈,-33571,Baja 📉
AMC CORPORACION,118538,Alza 📈,118538,Alza 📈
BISTRO,115312,Alza 📈,-37599,Baja 📉
MIYAKO,115281,Alza 📈,-6537,Baja 📉
SAN TROPICO,111869,Alza 📈,-50794,Baja 📉
SERVICIOS VOKTER,109988,Alza 📈,107200,Alza 📈
V.V SERVICES,100505,Alza 📈,-38398,Baja 📉
GCASA,100000,Alza 📈,0,Estable ➖
CHAVA T,100000,Alza 📈,-50000,Baja 📉
SALA DE DESPECHO MEXICALI,100000,Alza 📈,-100000,Baja 📉
"Ramirez Garrido Asociados, SC",100000,Alza 📈,0,Estable ➖
RAC,100000,Alza 📈,0,Estable ➖
CC RESTAURATIVO,99266,Alza 📈,300,Alza 📈
OPERADORA BAJA SHRIMP AND BEER,99221,Alza 📈,-41523,Baja 📉
HOTEL BELO ISLA MUJERES,98080,Alza 📈,56870,Alza 📈
LA CANTI SAN LUIS,97961,Alza 📈,-16539,Baja 📉
HEALTHY SNACKS,97633,Alza 📈,-6617,Baja 📉
SACRE DENTAL,97216,Alza 📈,0,Estable ➖
BLS,96900,Alza 📈,-89300,Baja 📉
BEYOND MINING,95000,Alza 📈,-95000,Baja 📉
CAFETERIA PLAYA PALMAS,94712,Alza 📈,-78368,Baja 📉
LECHE Y MIEL,91621,Alza 📈,-1996,Baja 📉
