Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
DEPAS,3130394,Alza 📈,-3180395,Baja 📉
BRMN,2351852,Alza 📈,-2390810,Baja 📉
PRODUCTOS MEDICOS,955363,Alza 📈,-1264780,Baja 📉
RIOLAB,433109,Alza 📈,-433109,Baja 📉
XV TERRAZA,402912,Alza 📈,47172,Alza 📈
GRAPSEEL,400000,Alza 📈,-600000,Baja 📉
SALA DE DESPECHO TJ,316109,Alza 📈,-241017,Baja 📉
ZIMSLAC,300000,Alza 📈,-300000,Baja 📉
LA BARRA CONCHITA PENINSULA,278773,Alza 📈,-22073,Baja 📉
HUMAN GAIN CAPITAL,269000,Alza 📈,-495000,Baja 📉
DIEGO DOMINGUEZ,208492,Alza 📈,-466151,Baja 📉
YATES CANCUN,200000,Alza 📈,-200000,Baja 📉
VITAL HEALTH GLOBAL,186505,Alza 📈,-186505,Baja 📉
JAVIER ESCANDON,184126,Alza 📈,-247485,Baja 📉
CSL 2,180465,Alza 📈,-259865,Baja 📉
LUX TRANSIT,164406,Alza 📈,89286,Alza 📈
MANAGER SELERS,146659,Alza 📈,-51271,Baja 📉
LA PARRILLITA LERMA,138721,Alza 📈,30023,Alza 📈
HUGO OTONIEL LARA VILLA,136762,Alza 📈,-412881,Baja 📉
CR HEAT,136573,Alza 📈,-18218,Baja 📉
PayWise - Tecnología,129000,Alza 📈,-250000,Baja 📉
PRONOIA,123520,Alza 📈,134000,Alza 📈
TEATRO GARIBALDI,122830,Alza 📈,122830,Alza 📈
OPERADORA FENOR,117702,Alza 📈,-85232,Baja 📉
IFCAPITAL,115487,Alza 📈,-522987,Baja 📉
LAS OPTIKAS SA DE CV,100837,Alza 📈,-31043,Baja 📉
GRACIELA PEREZ,100000,Alza 📈,-100000,Baja 📉
HOTEL P,98199,Alza 📈,29733,Alza 📈
100T,96538,Alza 📈,-10333,Baja 📉
LORD,91946,Alza 📈,-6369,Baja 📉
HOTEL BELO ISLA MUJERES,88185,Alza 📈,-168216,Baja 📉
MARAIKA,71717,Alza 📈,21133,Alza 📈
MISTRAL SPORTING GOODS,71590,Alza 📈,-70513,Baja 📉
Andrés de los Rios,71026,Alza 📈,-71146,Baja 📉
ROMA SOCIAL BAR,70355,Alza 📈,73375,Alza 📈
CERVECERIA LA MEXICO,60036,Alza 📈,-68818,Baja 📉
GRUPO MAR BELLA,59570,Alza 📈,-316508,Baja 📉
CZM PHARMACY,57157,Alza 📈,-8040,Baja 📉
DAROSA,54546,Alza 📈,-56742,Baja 📉
PROTESIS Y ESTETICA DENTAL,54411,Alza 📈,-86154,Baja 📉
FRAN ULTRAMARINOS ROMA,51928,Alza 📈,48172,Alza 📈
STYLIE,50452,Alza 📈,-50452,Baja 📉
ISLA MAZATLAN RC,49952,Alza 📈,-62891,Baja 📉
GODA SAYAVEDRA,49726,Alza 📈,-49726,Baja 📉
Eli Jasso Salon,49643,Alza 📈,-75277,Baja 📉
RESTAURANTE CHULA VISTA,48163,Alza 📈,-11075,Baja 📉
PEPE GAUCHO,44467,Alza 📈,-44467,Baja 📉
SANTA FORTUNA BAKERY & CAFÉ,42137,Alza 📈,-25488,Baja 📉
SALINAS,41790,Alza 📈,-41790,Baja 📉
CASONA OBREGON 55,40325,Alza 📈,32623,Alza 📈
IGUINDI,39300,Alza 📈,-163000,Baja 📉
RICKY RICON,38679,Alza 📈,-50000,Baja 📉
SR ROMA,37418,Alza 📈,-4352,Baja 📉
BRUTTO CAFÉ,32378,Alza 📈,38883,Alza 📈
SEBAS JOSE DZUL CUEVAS,28500,Alza 📈,-53500,Baja 📉
C. ORTODONCIA,27712,Alza 📈,-34905,Baja 📉
ANA PAULA SERRANO,26597,Alza 📈,-80000,Baja 📉
NARACHIPS TJ,25880,Alza 📈,-3160,Baja 📉
CANCUN PLAZA,25385,Alza 📈,-25385,Baja 📉
FORTE DECK,23193,Alza 📈,-23193,Baja 📉
PINCH ME,21000,Alza 📈,-21000,Baja 📉
REINO STUDIO MX,20275,Alza 📈,-25135,Baja 📉
GIGNET SA DE CV,20000,Alza 📈,-40000,Baja 📉
SAMUEL HERRERA,19500,Alza 📈,-6232,Baja 📉
