Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
JAQUELINE VAZQUEZ,2806423,Alza 📈,-3205065,Baja 📉
SENATORE,2500000,Alza 📈,0,Estable ➖
INMOBILIARIA ET,2239408,Alza 📈,-2319000,Baja 📉
KOKIN,1240222,Alza 📈,108340,Alza 📈
PARRILLEROS ARGENTINOS,701537,Alza 📈,143643,Alza 📈
ARTURO ROSAS PALAFOX,694925,Alza 📈,0,Estable ➖
FRANCISCO AGUILAR SPEI,661758,Alza 📈,-706758,Baja 📉
FAN FEST CANCUN,632858,Alza 📈,-457898,Baja 📉
CABOACTIVI,632232,Alza 📈,449486,Alza 📈
JOSE ALCAZAR ORTIZ,557314,Alza 📈,0,Estable ➖
INTERNO JB,534713,Alza 📈,-432225,Baja 📉
TIPS CANCUN,490271,Alza 📈,585946,Alza 📈
PAMPAS LA RIOJA,475131,Alza 📈,285703,Alza 📈
JOYERIAS COSTA MAYA,461193,Alza 📈,-237845,Baja 📉
VENUE 867,453151,Alza 📈,-580737,Baja 📉
ALEJANDRO BALSA,400000,Alza 📈,-400000,Baja 📉
JAVIER PAVANTE,400000,Alza 📈,0,Estable ➖
Industrias Rioboo Cal Y Mayor SA de CV,398186,Alza 📈,-1312341,Baja 📉
MRC,384000,Alza 📈,0,Estable ➖
F3,366804,Alza 📈,-1380164,Baja 📉
ANUNCIOS NEON DEL GUADIANA,358726,Alza 📈,522500,Alza 📈
FERNANDO DE IBARROLA,336705,Alza 📈,-150506,Baja 📉
PAITITI,331320,Alza 📈,80425,Alza 📈
"PEGASUS RS, SA DE CV",326139,Alza 📈,-472514,Baja 📉
POLVORA,303940,Alza 📈,-186432,Baja 📉
HIDARLING,273000,Alza 📈,-243000,Baja 📉
ENRIQUE HUERTA,270446,Alza 📈,-253673,Baja 📉
MEXICANA EXPRESS,262829,Alza 📈,-95245,Baja 📉
EL TIGRE,262491,Alza 📈,109316,Alza 📈
Elektra,260000,Alza 📈,0,Estable ➖
DANIEL RISENHUBER,257330,Alza 📈,-918146,Baja 📉
ROBERTO AA,250000,Alza 📈,-250000,Baja 📉
DESTIL PIU,225203,Alza 📈,193561,Alza 📈
LE BRUNCH,199961,Alza 📈,-68903,Baja 📉
BEISBOL MZT,199447,Alza 📈,-239363,Baja 📉
MEDICAMENTOS PARA EL BIENESTAR RURAL,187900,Alza 📈,-51666,Baja 📉
BAJA ESTUDIO,186500,Alza 📈,-61500,Baja 📉
PANLO,186500,Alza 📈,-186500,Baja 📉
DESPECHO TEZONTLE,168678,Alza 📈,168678,Alza 📈
BRUNO BERRUTI,158916,Alza 📈,-203760,Baja 📉
MAURICIO ZEBADUA,149867,Alza 📈,-171679,Baja 📉
CORPORATIVO GUEL,148350,Alza 📈,-100000,Baja 📉
CLINICA ARCOS,147292,Alza 📈,86826,Alza 📈
RAMON H,146688,Alza 📈,0,Estable ➖
ESTADIO EXPERIENCE,139472,Alza 📈,-115488,Baja 📉
NV YACHTS,138785,Alza 📈,0,Estable ➖
BEN,133460,Alza 📈,-53858,Baja 📉
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,131783,Alza 📈,20430,Alza 📈
MAVIRI,121652,Alza 📈,-143912,Baja 📉
BRUTAL VINATA DE BARRIO,120969,Alza 📈,-81183,Baja 📉
MEDICAL_CENTER,115065,Alza 📈,54954,Alza 📈
MONE,112933,Alza 📈,-62176,Baja 📉
AGENCIA FONICA,111930,Alza 📈,111930,Alza 📈
BLUE MARLIN BAR & GRILL,108614,Alza 📈,2552,Alza 📈
DENTZ,105739,Alza 📈,-132989,Baja 📉
"Ramirez Garrido Asociados, SC",100000,Alza 📈,0,Estable ➖
GCASA,100000,Alza 📈,0,Estable ➖
RAC,100000,Alza 📈,-100000,Baja 📉
HEALTHY SNACKS,97633,Alza 📈,-94620,Baja 📉
SACRE DENTAL,97216,Alza 📈,-97216,Baja 📉
DESTILERIA 25 HERMOSILLO,95710,Alza 📈,-51871,Baja 📉
BUNKER GOLF,95478,Alza 📈,-3492,Baja 📉
PASTA E VINO CUERNAVACA,94549,Alza 📈,-22448,Baja 📉
101 IDEAS MX,90253,Alza 📈,-89253,Baja 📉
CC RESTAURATIVO,88966,Alza 📈,-75466,Baja 📉
BISTRO,88592,Alza 📈,40046,Alza 📈
