Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ODISEA MX,5695500,Alza 📈,-965000,Baja 📉
PayWise - Comerciales,3509623,Alza 📈,10553758,Alza 📈
DEPAS,3262898,Alza 📈,-132504,Baja 📉
BRMN,2592171,Alza 📈,-4902,Baja 📉
PRINCE,2335272,Alza 📈,-1339252,Baja 📉
JOSE ALBERTO CRUZ NARVÁEZ,2011519,Alza 📈,-2055200,Baja 📉
PRODUCTOS MEDICOS,1980175,Alza 📈,842429,Alza 📈
JARD,1418494,Alza 📈,1418494,Alza 📈
DANIEL RISENHUBER,1403462,Alza 📈,-607563,Baja 📉
GAS 500,1366909,Alza 📈,408500,Alza 📈
PITBULL,1283283,Alza 📈,-814753,Baja 📉
GRUPO MAR BELLA,1126560,Alza 📈,-412335,Baja 📉
CARLOS SANTOS GARZA,1057921,Alza 📈,429148,Alza 📈
JAVIER ESCANDON,951461,Alza 📈,767335,Alza 📈
LA PARRILLITA LERMA,849261,Alza 📈,-922,Baja 📉
MR PAMPAS RIO,746454,Alza 📈,295670,Alza 📈
CR HEAT,727331,Alza 📈,-140380,Baja 📉
4 LOGISTICA,716410,Alza 📈,290666,Alza 📈
BAJASIN TAQUERIA,640609,Alza 📈,-61951,Baja 📉
CASA CORONA,580653,Alza 📈,348667,Alza 📈
TIATHA,575339,Alza 📈,739873,Alza 📈
AZUL BACALAR VACATION RENTALS,558810,Alza 📈,-86610,Baja 📉
CERVECERIA,536162,Alza 📈,513046,Alza 📈
OPERADORA FENOR,532182,Alza 📈,-13954,Baja 📉
TRAJES ELITE,528272,Alza 📈,55869,Alza 📈
SALA DE DESPECHO TJ,512174,Alza 📈,-128065,Baja 📉
ALIVIA,501729,Alza 📈,-165659,Baja 📉
PRONOIA,483520,Alza 📈,0,Estable ➖
LUX TRANSIT,471003,Alza 📈,-129150,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,469177,Alza 📈,-146337,Baja 📉
LA BARRA CONCHITA PENINSULA,464957,Alza 📈,101918,Alza 📈
TRANSPORTES MAX CANCUN,450030,Alza 📈,-123610,Baja 📉
IFCAPITAL,443589,Alza 📈,-22306,Baja 📉
RIOLAB,433109,Alza 📈,0,Estable ➖
COSTA,427837,Alza 📈,128587,Alza 📈
Z JEWELRY,422724,Alza 📈,-653571,Baja 📉
MEZCALES MILAGRITO,419839,Alza 📈,127908,Alza 📈
DIEGO DOMINGUEZ,413501,Alza 📈,-5009,Baja 📉
XV TERRAZA,402912,Alza 📈,0,Estable ➖
GRAPSEEL,400000,Alza 📈,0,Estable ➖
TEATRO GARIBALDI,386063,Alza 📈,24143,Alza 📈
MISTRAL SPORTING GOODS,350290,Alza 📈,-278166,Baja 📉
YATES CANCUN,350000,Alza 📈,150000,Alza 📈
100T,334023,Alza 📈,-56480,Baja 📉
PERRO NEGRO,333003,Alza 📈,211431,Alza 📈
TINA,332180,Alza 📈,-644000,Baja 📉
RITMO CAFE,315234,Alza 📈,28886,Alza 📈
Mauricio Doporto,312662,Alza 📈,129662,Alza 📈
TRAJES GUADALAJARA,307981,Alza 📈,116379,Alza 📈
LORD,305499,Alza 📈,-28067,Baja 📉
ORION CAPITAL,305402,Alza 📈,-831662,Baja 📉
FRAN ULTRAMARINOS ROMA,300887,Alza 📈,31726,Alza 📈
ZIMSLAC,300000,Alza 📈,0,Estable ➖
DESTINATION,299152,Alza 📈,-160385,Baja 📉
ONFIELD,293537,Alza 📈,-246953,Baja 📉
GRUPO RESTAURANTERO BLUM,293021,Alza 📈,-32165,Baja 📉
HUMAN GAIN CAPITAL,269000,Alza 📈,0,Estable ➖
