Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
DRA. CLAUDIA MADRID,Sin Actividad,0,0,0.0%
HOTEL SAN SEBASTIAN,Sin Actividad,0,0,0.0%
ABASEL,Sin Actividad,0,0,0.0%
Jonathan Dorenbaum,Sin Actividad,0,0,0.0%
CONSCIENTE TU VIBRA,Sin Actividad,0,0,0.0%
RIOBOO3,Sin Actividad,0,0,0.0%
HOTELES K-SPIN,Sin Actividad,0,0,0.0%
0,Sin Actividad,0,0,0.0%
ESTEBAN MARTINEZ,Sin Actividad,0,0,0.0%
GO SIM CARD 2,Sin Actividad,0,0,0.0%
ARMANDO DE LA ROSA,Sin Actividad,0,0,0.0%
PADELA,Sin Actividad,0,0,0.0%
JULIA AMARO COTA,Sin Actividad,0,0,0.0%
CUENTA TERMINAL,Sin Actividad,0,0,0.0%
CARAJITO,Sin Actividad,0,0,0.0%
LOS CRUDOS,Sin Actividad,0,0,0.0%
NICOLAS PEREZ PEREZ,Sin Actividad,0,0,0.0%
FMKT,Sin Actividad,0,0,0.0%
EFREN LEYVA,Sin Actividad,0,0,0.0%
LAVACO,Sin Actividad,0,0,0.0%
TALKETIN SA DE CV,Sin Actividad,0,0,0.0%
MANUEL OSUNA VILLA,Sin Actividad,0,0,0.0%
XAVIER GARDUÑO,Sin Actividad,0,0,0.0%
JONATHAN DM,Sin Actividad,0,0,0.0%
OP MKT SURESTE,Sin Actividad,0,0,0.0%
LOGISTICS NIGHT LIFE,Sin Actividad,0,0,0.0%
MRC,Sin Actividad,0,0,0.0%
JOAQUIN DIAZ DE LEON,Sin Actividad,0,0,0.0%
GUAYCHIVA,Sin Actividad,0,0,0.0%
EXIMIUM CARS,Sin Actividad,0,0,0.0%
KOTY MX COMPANY,Sin Actividad,0,0,0.0%
CSL 2,Sin Actividad,0,0,0.0%
KOTY MX COMPANY II,Sin Actividad,0,0,0.0%
GO SIM CARD 1,Sin Actividad,0,0,0.0%
AIMEE MICHELLE LOPEZ LOPEZ,Sin Actividad,0,0,0.0%
"""EL REGIO"" PAN DE ELOTE",Sin Actividad,0,0,0.0%
VEBA IMAGEN GENDERLESS,Sin Actividad,0,0,0.0%
BAJA BLUE MASSAGE,Sin Actividad,0,0,0.0%
HECTOR CONTRERAS,Sin Actividad,0,0,0.0%
GO SIM CARD 2,Sin Actividad,0,0,0.0%
ANB GRUPO,Sin Actividad,0,0,0.0%
AURA BONITA,Sin Actividad,0,0,0.0%
ZC COMUNICA SA DE CV,Sin Actividad,0,0,0.0%
N3M_GKM,Sin Actividad,0,0,0.0%
ADRIANO SANTOS,Sin Actividad,0,0,0.0%
AETHERION,Sin Actividad,0,0,0.0%
EL PAN NUESTRO OTAY,Sin Actividad,0,0,0.0%
TERAPEUTA HOLISTICO,Nuevo 🌟,3,1,33.3%
KARLA RAMIREZ KALIONCHIZ,Nuevo 🌟,3,2,66.7%
JOAN MARTA,Nuevo 🌟,3,1,33.3%
EL CHAPARRAL,Nuevo 🌟,3,0,0.0%
CROSS,Nuevo 🌟,3,2,66.7%
NIEVES,Nuevo 🌟,3,0,0.0%
DAISSO ACCESORIES,Nuevo 🌟,3,0,0.0%
MUZA BAR,Nuevo 🌟,3,0,0.0%
VENUE 867,Nuevo 🌟,3,0,0.0%
THE PENTHOUSE,Nuevo 🌟,3,0,0.0%
TALLER AUTOMOTRIZ,Nuevo 🌟,3,0,0.0%
HONORARIOS MEDICOS,Nuevo 🌟,3,0,0.0%
RENTA JM SM,Nuevo 🌟,3,2,66.7%
4 LOGISTICA,Nuevo 🌟,3,0,0.0%
CASA CORONA,Nuevo 🌟,4,0,0.0%
CANTARITO SANTIAGO,Nuevo 🌟,3,0,0.0%
PANORAMA II,Nuevo 🌟,2,1,50.0%
ROCA NORTE,Nuevo 🌟,1,0,0.0%
TERRAZA DIVINA,Nuevo 🌟,3,0,0.0%
FRAJIKO,Nuevo 🌟,3,1,33.3%
EDGE PROSTODONCIA E IMPLANTES,Nuevo 🌟,1,0,0.0%
REAL FOOD & PLAY,Nuevo 🌟,2,0,0.0%
MEDICAMENTOS PARA EL BIENESTAR RURAL,Nuevo 🌟,3,0,0.0%
BARRACUDA CANTINA,Nuevo 🌟,2,1,50.0%
TACOS DEL SUR,Nuevo 🌟,1,0,0.0%
BISTRO,Nuevo 🌟,1,0,0.0%
CABOACTIVI,Nuevo 🌟,1,0,0.0%
PAMPAS LA RIOJA,Nuevo 🌟,1,0,0.0%
JOYERIAS COSTA MAYA,Nuevo 🌟,2,0,0.0%
MARIANO LASCURAIN DEL PASO,Nuevo 🌟,1,0,0.0%
