Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
0,Sin Actividad,0,0,0.0%
INTEGRADORA DE PROCESOS MONTGEN,Sin Actividad,0,0,0.0%
PIZZAS D`GARCIA SOTO,Sin Actividad,0,0,0.0%
TACOS DE BIRRIA EL GALLO,Sin Actividad,0,0,0.0%
TANIA RIVAS,Sin Actividad,0,0,0.0%
JMGL,Sin Actividad,0,0,0.0%
REVEN TERMINAL 1,Sin Actividad,0,0,0.0%
JORGE BORGIO,Sin Actividad,0,0,0.0%
KRAKEN RESTAURANT,Sin Actividad,0,0,0.0%
SAUL SANTANA,Sin Actividad,0,0,0.0%
GOFINTECH,Sin Actividad,0,0,0.0%
COMISIONES WUZI,Sin Actividad,0,0,0.0%
DERMADAY,Sin Actividad,0,0,0.0%
DANIELA FERRARI BRIDES,Sin Actividad,0,0,0.0%
LA CARMELA,Sin Actividad,0,0,0.0%
RESTAURANT KARAOKE,Sin Actividad,0,0,0.0%
LIVINGDREAMS,Sin Actividad,0,0,0.0%
CURSO DE ALTA ESPECIALIDAD DE CIRUGIA BARIATRICA BAJA,Sin Actividad,0,0,0.0%
SALUD PARA TODOS,Sin Actividad,0,0,0.0%
Taco Factory srp,Sin Actividad,0,0,0.0%
ZEEB,Sin Actividad,0,0,0.0%
CEVICHEVE SINALOENSE,Sin Actividad,0,0,0.0%
SKYS THE LIMIT CABO,Sin Actividad,0,0,0.0%
MEAT EAT,Sin Actividad,0,0,0.0%
CHATOS FOOD,Sin Actividad,0,0,0.0%
CHALINO,Sin Actividad,0,0,0.0%
VERANDA INTERIORES,Sin Actividad,0,0,0.0%
FINCA LA COLORADA,Sin Actividad,0,0,0.0%
ALMA J,Sin Actividad,0,0,0.0%
LT CAUCEL,Sin Actividad,0,0,0.0%
YADIRA VIAJES,Sin Actividad,0,0,0.0%
CRAFTERS DENTAL PRIME,Sin Actividad,0,0,0.0%
MARISCOS LM22,Sin Actividad,0,0,0.0%
RXY NAILS BEAUTY SPA,Sin Actividad,0,0,0.0%
BURGER NATION,Sin Actividad,0,0,0.0%
LA BODEGUITA,Sin Actividad,0,0,0.0%
CON SABOR A CAÑA,Sin Actividad,0,0,0.0%
MR MOOO,Sin Actividad,0,0,0.0%
ROB RESTAURANT,Sin Actividad,0,0,0.0%
MOTOS Y MAS,Sin Actividad,0,0,0.0%
DPS CEDIS,Sin Actividad,0,0,0.0%
CAMPOMAR 2,Sin Actividad,0,0,0.0%
THE KINGS SHOP 2025,Sin Actividad,0,0,0.0%
GMOTION,Sin Actividad,0,0,0.0%
Aria Constructora,Sin Actividad,0,0,0.0%
DAVID BARROSO,Sin Actividad,0,0,0.0%
CONSULTORIO 1,Sin Actividad,0,0,0.0%
CONSUMO,Sin Actividad,0,0,0.0%
TAQUERIA LT,Sin Actividad,0,0,0.0%
BEE BAR,Sin Actividad,0,0,0.0%
MTTO DESARROLLOS PROP,Sin Actividad,0,0,0.0%
MIA'S BRASIER Y LENCERIA,Sin Actividad,0,0,0.0%
TACOS EL CHOLO PAISA,Sin Actividad,0,0,0.0%
