Holder,Contexto
ANUNCIOS NEON DEL GUADIANA,Alex los contactará
MARKOVICH BROTHERS & CO,"Mismo de CZM PHARMACY, tema de entrega de efectivo"
GAS 500,Cliente Intermitente
VITAL HEALTH GLOBAL EVENTOS,"Tuvimos tema con su último evento, falla en  6 TPVs, pero ya retomarán actividades"
FAUNA LONDRES,Pidió cambiar porcentaje a 5% para reactivar
GIN 686,Afectado por cierres y clausuras
HIJOS DEL AVERNO,"Tuvo tema con su usuario de banca por 3 semanas, tiene más Holders"
MARISCOS AND SUSHI,"Tema de entrega de efectivo, baja temporada en Mazatlán"
PEER 2 COMPANY,"Intermitente, es de Cryptomonedas"
PROMOCIONES Y OPER TURISTICAS BACO,"Intermitente, es de renta de yates"
PRONOIA,"Farmacia para el gob, es intermitente"
R RESTAURANTES,"Empezó a usar clip y RESICO, estrategia fiscal"
RESTAURANTE CENTRO CACTUS,Por equivocación cobraron con TPV de BP y tienen dinero retenido
WATERS EDGE BISTRO,"Solo abren de Octubre a Abril, cliente de temporada"
DRINK SOCIAL GARDEN,Ventas bajas por violencia en la zona
DR. MIGUEL SERRANO,"Revisar en un mes, estrategia fiscal"
LA CANTI SAN LUIS,Afectado por cierres y clausuras
LA GRAN CASONA,"Cierre temporal por expo, debe retomar actividades"
DESTILERIA 25 HERMOSILLO,Afectado por cierres y clausuras
CASA YUTE,"Temporada baja, esperan se reactive el siguinete mes"
