Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CSL,4904453.54,2897610.65,2006842.89
GUILLERMO CANSECO SANCHEZ,2000000.0,0.0,2000000.0
RICARDO RESENDEZ,1431211.0,1.0,1431210.0
PRIDE UNIVERSE,1085141.0,39.0,1085102.0
CREAS,1999949.17,988283.97,1011665.2
IFCAPITAL,904129.75,209101.19,695028.56
F3,1155371.0,462398.64,692972.36
ESTEBAN MARTINEZ,458213.0,9.0,458204.0
ILEANA AGUILAR,454423.0,0.0,454423.0
DANIEL RISENHUBER,919901.0,510709.0,409192.0
TIPS CANCUN,589817.44,190622.63,399194.81
CUENTA DE COMPLEMENTOS,360895.56,75731.65,285163.91
ANUNCIOS NEON DEL GUADIANA,427123.0,142152.25,284970.75
P CONSULTING GROUP,1137822.86,890303.28,247519.59
MARSTRONG SERVICIOS S.A. DE C.V.,323000.0,115992.2,207007.8
Bola 28 México SA de CV,485117.0,287824.31,197292.69
ALEJANDRO BALSA,480000.0,286742.86,193257.14
SAINT OUEN SA DE CV,780000.04,608080.81,171919.23
IVAN RIVERA CRUZ,500000.0,333333.33,166666.67
ANGEL REYES NAVARRO,500000.0,333333.33,166666.67
DALEON,220000.0,67500.0,152500.0
VITAL HEALTH GLOBAL,186505.0,36849.0,149656.0
IMPORTACIONES EXPRESS,386824.0,241496.45,145327.55
FERNANDO DE IBARROLA,188451.29,56185.68,132265.61
CERVECERIA,343014.18,215494.47,127519.7
DOMIK U,153495.67,36251.0,117244.67
PABLO CASTILLO,250900.0,139925.0,110975.0
ESCUELA ALE SHALOM,139381.5,28585.0,110796.5
SALA DE DESPECHO TJ VALLE DE GUADALUPE,213727.8,108592.61,105135.19
SR GROUP,314639.91,212428.9,102211.01
HOGWARTS,124544.5,24062.0,100482.5
SERGIO ZAVALA,92339.0,0.0,92339.0
PANORAMA II,91869.0,0.0,91869.0
Mauricio Doporto,300000.0,210511.75,89488.25
FM,155000.0,66964.29,88035.71
Joyeria DC,191292.82,108193.09,83099.73
TERRAZA DIVINA,128899.0,47285.2,81613.8
V C,100000.0,27500.0,72500.0
SANTIAGO GARZA,107638.5,36797.6,70840.9
MAZAL,171646.39,101913.85,69732.54
CSL 2,122084.33,52938.33,69146.0
PayWise - Tecnología,90000.0,21383.85,68616.15
ARMANDO RODRIGUEZ PEREZ,82262.0,13686.0,68576.0
PayWise - Comerciales,565776.23,500156.63,65619.6
EXIMIUM CARS,78798.0,13871.0,64927.0
JOSE ALBERTO CRUZ NARVÁEZ,406889.7,342853.69,64036.01
JUANADOLFO MS,62550.0,0.0,62550.0
JOHN WICK,60000.0,0.0,60000.0
AGENCIA FONICA,74623.33,16650.0,57973.33
ENHANCED,72579.96,14609.26,57970.7
Industrias Rioboo Cal Y Mayor SA de CV,274614.47,219458.73,55155.74
IGUINDI,150000.0,95425.0,54575.0
MERCADO MINERO,85515.14,31420.16,54094.98
CASA CORONA,140904.6,87512.53,53392.07
VITAL HEALTH GLOBAL EVENTOS,109392.83,56479.7,52913.13
AETHERION,50000.0,0.0,50000.0
STATHIS THEMELIDIS,188000.0,138025.0,49975.0
UMIA STUDIO,233949.0,187098.27,46850.73
TECHO MALECON,81341.6,35085.18,46256.42
BEATRIZ GARCIA,243092.38,197305.53,45786.84
MATRIXX,69650.0,23880.0,45770.0
ISAAC BENITEZ,151393.25,105906.06,45487.19
CORPORATIVO MAX,144750.0,100000.0,44750.0
MBC,89053.0,45208.17,43844.83
ANA PAULA SERRANO,95930.0,52490.0,43440.0
HOTEL KAN WELLNESS,62140.6,18813.83,43326.77
SALA DE DESPECHO TJ,175871.3,133896.24,41975.06
MEDICAMENTOS PARA EL BIENESTAR RURAL,115179.33,73607.5,41571.83
STYLIE,50452.0,9725.86,40726.14
JOSE ALCAZAR ORTIZ,205103.33,165038.18,40065.15
INVESMEX,66000.0,27878.93,38121.07
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,254640.0,217855.5,36784.5
LOS COCTELES DE VIRREYES SANTA FE,84181.42,48642.85,35538.57
TERRAZA REFORMA 333,72023.62,36827.08,35196.54
SURF CITY DENTAL,59920.8,24857.0,35063.8
HIJOS DEL AVERNO,65940.27,30885.75,35054.52
ZIMSLAC,333333.33,300000.0,33333.33
Foro Lomas,751539.35,718376.46,33162.89
MARIANA RAMIREZ,82508.0,50100.0,32408.0
PONCHO SERRANO,84630.0,52378.0,32252.0
CLAUDIA PICCO CLINIC,80112.0,48260.0,31852.0
EL PALOMAZO,67252.0,35657.12,31594.88
ASESORES DE INVERSION,30000.0,0.0,30000.0
DAB,39350.0,9653.64,29696.36
MAU J,100544.75,71142.56,29402.19
OPERADORA KENELOA,95718.47,66507.35,29211.12
SEASON TRES,95025.46,66633.43,28392.03
PRODUCTOS MEDICOS,236385.38,208030.12,28355.26
ALIVIA,77163.1,48991.63,28171.47
TRAJES ELITE,124931.33,97161.65,27769.68
GVO,74136.58,47019.9,27116.68
NOVALI,80000.0,53032.12,26967.88
CARGORSA,63478.0,36684.0,26794.0
VIAJES CON SENTIDO,55831.5,29608.28,26223.22
"PEGASUS RS, SA DE CV",99430.0,73853.38,25576.62
ZOO BEACH CLUB ENTERTAINMENT,34536.0,9127.5,25408.5
QUARTO,48875.0,23874.47,25000.53
GRUPO TOSCANO,117904.62,92919.58,24985.03
STYLE SA DE CV,50322.22,25956.11,24366.11
DATAVORTEK SA DE CV,214244.6,190213.12,24031.48
PERRO NEGRO,88802.6,65313.71,23488.89
EDUCANNABIS,40000.0,17120.88,22879.12
EL TIGRE,67664.43,44876.48,22787.95
PESCADOR,103284.0,80793.96,22490.04
SEAS THE DAY,32500.0,10466.67,22033.33
EL SELLA POLANCO,36866.67,14889.88,21976.78
MC CONSULTING,59758.17,37971.17,21787.0
CABOACTIVI,110352.5,88593.14,21759.36
ALICE CENTER,45755.0,24057.06,21697.94
KANABOS,96821.67,75152.52,21669.14
LESANC,60533.0,39056.17,21476.83
DOLCE BISQUET SAN JERONIMO,21551.0,527.5,21023.5
JOYERIAS DEL CARIBE,61469.54,40620.11,20849.43
CONSULTORIO 320,55892.0,35519.19,20372.81
GRUPO GASTRONOMICO VELIA,65755.88,45392.54,20363.33
CERVECERIA INSURGENTES,64722.55,44594.64,20127.9
DISOLENSA MEXICO,42097.0,22107.5,19989.5
CLINICA ARCOS,28070.0,8294.82,19775.18
COSTA BANK FG,41333.33,21712.5,19620.83
ARTURO VALENCIA,36177.0,16599.31,19577.69
WARTER ADMON,25797.0,6297.0,19500.0
ALL4PADEL,28385.6,9024.35,19361.25
