Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CSL,5090728.63,2857470.5,2233258.13
GUILLERMO CANSECO SANCHEZ,2000000.0,0.0,2000000.0
RICARDO RESENDEZ,1431211.0,1.0,1431210.0
CREAS,2080723.83,986797.06,1093926.77
F3,1155371.0,424451.42,730919.58
IFCAPITAL,904129.75,234808.17,669321.58
ESTEBAN MARTINEZ,458213.0,9.0,458204.0
TIPS CANCUN,659024.08,201663.39,457360.68
ILEANA AGUILAR,454423.0,0.0,454423.0
CUENTA DE COMPLEMENTOS,398831.82,84178.5,314653.32
P CONSULTING GROUP,1179855.3,873494.46,306360.84
ALEJANDRO BALSA,480000.0,241440.0,238560.0
ANUNCIOS NEON DEL GUADIANA,379434.5,142152.25,237282.25
Bola 28 México SA de CV,491540.4,276334.25,215206.15
MARSTRONG SERVICIOS S.A. DE C.V.,323000.0,115992.2,207007.8
SENATORE,200000.0,0.0,200000.0
VITAL HEALTH GLOBAL,186505.0,0.0,186505.0
PANORAMA II,181015.0,0.0,181015.0
FERNANDO DE IBARROLA,221941.8,52435.14,169506.66
IMPORTACIONES EXPRESS,408974.83,241562.04,167412.79
IVAN RIVERA CRUZ,500000.0,333333.33,166666.67
ANGEL REYES NAVARRO,500000.0,333333.33,166666.67
CERVECERIA,378123.45,213196.68,164926.77
DALEON,220000.0,67500.0,152500.0
JAQUELINE VAZQUEZ,200000.0,66282.65,133717.35
HOGWARTS,146789.0,24062.0,122727.0
ESCUELA ALE SHALOM,139381.5,23657.12,115724.38
Mauricio Doporto,300000.0,185349.0,114651.0
PABLO CASTILLO,250900.0,139925.0,110975.0
Joyeria DC,211263.5,110757.31,100506.19
LA PANCITA,107990.0,15474.2,92515.8
SERGIO ZAVALA,92339.0,0.0,92339.0
FM,155000.0,67708.33,87291.67
DOMIK U,119118.8,36251.0,82867.8
JOSE ALBERTO CRUZ NARVÁEZ,396566.33,320032.62,76533.72
PayWise - Tecnología,90000.0,15895.89,74104.11
V C,100000.0,27500.0,72500.0
PayWise - Comerciales,599494.0,530226.86,69267.14
CSL 2,122084.33,52938.33,69146.0
MAZAL,167408.27,98819.44,68588.83
ARMANDO RODRIGUEZ PEREZ,82262.0,13686.0,68576.0
Foro Lomas,787591.62,720430.31,67161.3
TERRAZA REFORMA 333,102415.6,37459.81,64955.79
EXIMIUM CARS,78798.0,13871.0,64927.0
ENHANCED,78304.6,15623.65,62680.95
JUANADOLFO MS,62550.0,0.0,62550.0
JOHN WICK,60000.0,0.0,60000.0
SALA DE DESPECHO TJ VALLE DE GUADALUPE,178455.25,121029.4,57425.85
VITAL HEALTH GLOBAL EVENTOS,113892.83,56768.76,57124.07
AGENCIA FONICA,55970.0,0.0,55970.0
DR R,59319.0,5678.92,53640.08
SALA DE DESPECHO TJ,167956.29,115196.88,52759.4
"PEGASUS RS, SA DE CV",107018.57,56604.38,50414.19
AETHERION,50000.0,0.0,50000.0
AEN,120507.2,72916.8,47590.4
MATRIXX,69650.0,23880.0,45770.0
ISAAC BENITEZ,151393.25,105906.06,45487.19
CORPORATIVO MAX,144750.0,100000.0,44750.0
BEATRIZ GARCIA,251902.43,207189.27,44713.16
HOTEL KAN WELLNESS,62140.6,18813.83,43326.77
ANA PAULA SERRANO,95930.0,53347.11,42582.89
LOS COCTELES DE VIRREYES SANTA FE,85144.3,44221.84,40922.46
ALEJANDRA HEGEWISCH,152000.0,111240.0,40760.0
STYLIE,50452.0,9725.86,40726.14
ALIVIA,89528.82,49004.75,40524.08
PONCHO SERRANO,84630.0,44315.0,40315.0
CR HEAT,65925.5,26340.0,39585.5
GVO,84617.69,45606.1,39011.58
PAMPAS SALTILLO,53585.0,14692.3,38892.7
INVESMEX,66000.0,28587.92,37412.08
OPERADORA KENELOA,105123.92,67924.46,37199.46
MBC,89053.0,52862.25,36190.75
SURF CITY DENTAL,58532.0,22472.29,36059.71
HIJOS DEL AVERNO,65940.27,30915.69,35024.58
TRAJES ELITE,126951.08,92257.39,34693.69
DATAVORTEK SA DE CV,224244.0,190213.12,34030.88
SEASON TRES,102394.65,68579.61,33815.04
CLAUDIA PICCO CLINIC,80112.0,48260.0,31852.0
EL PALOMAZO,67252.0,35657.12,31594.88
GRUPO TOSCANO,123558.7,92084.19,31474.51
Z JEWELRY,95790.29,64536.11,31254.17
MERCADO MINERO,63577.5,33455.23,30122.27
ASESORES DE INVERSION,30000.0,0.0,30000.0
TECHO MALECON,66032.89,36041.87,29991.02
ONE BEAT GROUP,61928.0,32835.3,29092.7
VIAJES CON SENTIDO,55831.5,26893.22,28938.28
KOREAN SA,136037.25,108010.11,28027.14
KOTY MX  COMPANY,86207.0,58330.4,27876.6
DAB,37450.0,9919.0,27531.0
EL TIGRE,67664.43,40809.83,26854.6
CARGORSA,63478.0,36684.0,26794.0
GRUPO GASTRONOMICO VELIA,73092.75,46717.15,26375.6
FENIX,38123.75,12509.53,25614.22
MAU J,100544.75,75081.75,25463.0
ZOO BEACH CLUB ENTERTAINMENT,34536.0,9127.5,25408.5
SANTIAGO GARZA,60833.67,36797.6,24036.07
STYLE SA DE CV,50414.29,26774.12,23640.17
HUGO OTONIEL LARA VILLA,116488.0,93121.55,23366.45
Industrias Rioboo Cal Y Mayor SA de CV,215476.83,192435.6,23041.23
EDUCANNABIS,40000.0,17066.71,22933.29
SAINT OUEN SA DE CV,600000.0,577272.73,22727.27
SR ROMA,44510.0,22026.23,22483.77
SEAS THE DAY,32500.0,10466.67,22033.33
EL SELLA POLANCO,36866.67,14889.88,21976.78
SR GROUP,247075.5,225336.88,21738.62
KANABOS,96821.67,75152.52,21669.14
Taco City Café,68011.25,46381.96,21629.29
JOYERIAS DEL CARIBE,63026.17,41475.92,21550.25
MAURICIO ZEBADUA,41567.0,20028.4,21538.6
LESANC,60533.0,39056.17,21476.83
CANTARITO SANTIAGO,27534.0,6157.0,21377.0
MR SUSHI,551649.0,530457.76,21191.24
DOLCE BISQUET SAN JERONIMO,21551.0,527.5,21023.5
MR SUSHI FRAN,113942.14,92938.21,21003.93
CONSULTORIO 320,58683.12,37939.03,20744.1
MIGA,110245.7,90356.02,19889.68
ARTURO VALENCIA,36177.0,16520.4,19656.6
COSTA BANK FG,41333.33,21712.5,19620.83
WARTER ADMON,25797.0,6297.0,19500.0
DR. RICARDO PEÑALOZA CUEVAS,24126.45,4870.09,19256.36
SPL,54013.2,34795.42,19217.78
EVO SF,61177.78,42159.96,19017.81
PEDRO A,19000.0,0.0,19000.0
CHAVA T,40066.67,21216.33,18850.33
BEISBOL MZT,100000.0,81328.33,18671.67
CRUGER KANTER CONSULTORIA,50000.0,31357.0,18643.0
PINCH ME,21000.0,2600.0,18400.0
PXG,36774.0,18886.78,17887.22
HOSPITAL MSS,83329.0,66012.29,17316.71
ORION CAPITAL,117813.92,100568.71,17245.21
LOS BIRREYES,20020.4,2778.5,17241.9
Eli Jasso Salon,35582.0,18346.7,17235.3
