Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CSL,4884351.59,2852371.13,2031980.46
GUILLERMO CANSECO SANCHEZ,2000000.0,0.0,2000000.0
RICARDO RESENDEZ,1431211.0,1.0,1431210.0
PRIDE UNIVERSE,1085141.0,39.0,1085102.0
CREAS,2022664.76,999507.37,1023157.39
F3,1155371.0,442416.69,712954.31
IFCAPITAL,904129.75,225597.5,678532.25
ESTEBAN MARTINEZ,458213.0,9.0,458204.0
ILEANA AGUILAR,454423.0,0.0,454423.0
TIPS CANCUN,635578.07,191798.74,443779.32
CUENTA DE COMPLEMENTOS,371428.0,81025.2,290402.8
P CONSULTING GROUP,1155900.73,899184.82,256715.91
ANUNCIOS NEON DEL GUADIANA,379434.5,142152.25,237282.25
ALEJANDRO BALSA,480000.0,267866.67,212133.33
MARSTRONG SERVICIOS S.A. DE C.V.,323000.0,115992.2,207007.8
Bola 28 México SA de CV,485117.0,281771.85,203345.15
CERVECERIA,413075.79,214932.81,198142.98
VITAL HEALTH GLOBAL,186505.0,0.0,186505.0
IMPORTACIONES EXPRESS,412375.71,238370.98,174004.73
ANGEL REYES NAVARRO,500000.0,333333.33,166666.67
IVAN RIVERA CRUZ,500000.0,333333.33,166666.67
DALEON,220000.0,67500.0,152500.0
FERNANDO DE IBARROLA,199309.83,54583.57,144726.27
HOGWARTS,146789.0,24062.0,122727.0
ESCUELA ALE SHALOM,139381.5,22027.44,117354.06
Mauricio Doporto,300000.0,185349.0,114651.0
SAINT OUEN SA DE CV,695454.55,583695.65,111758.89
PABLO CASTILLO,250900.0,139925.0,110975.0
SALA DE DESPECHO TJ VALLE DE GUADALUPE,213727.8,113682.85,100044.95
TERRAZA DIVINA,128899.0,29998.33,98900.67
JOSE ALBERTO CRUZ NARVÁEZ,396566.33,301673.14,94893.19
SERGIO ZAVALA,92339.0,0.0,92339.0
PANORAMA II,91869.0,0.0,91869.0
FM,155000.0,67708.33,87291.67
Joyeria DC,197255.15,110485.28,86769.86
Foro Lomas,798422.81,714600.18,83822.64
DOMIK U,119118.8,36251.0,82867.8
MEDICAMENTOS PARA EL BIENESTAR RURAL,85202.0,3600.0,81602.0
PayWise - Tecnología,90000.0,15895.89,74104.11
V C,100000.0,27500.0,72500.0
MAZAL,172123.0,99706.74,72416.26
SANTIAGO GARZA,107638.5,36797.6,70840.9
CSL 2,122084.33,52938.33,69146.0
ARMANDO RODRIGUEZ PEREZ,82262.0,13686.0,68576.0
SR GROUP,290525.6,225336.88,65188.72
EXIMIUM CARS,78798.0,13871.0,64927.0
JUANADOLFO MS,62550.0,0.0,62550.0
VITAL HEALTH GLOBAL EVENTOS,118599.63,56136.91,62462.72
JOHN WICK,60000.0,0.0,60000.0
SALA DE DESPECHO TJ,175871.3,119466.83,56404.47
AGENCIA FONICA,55970.0,0.0,55970.0
ENHANCED,68330.96,15119.39,53211.56
PayWise - Comerciales,571871.04,521412.32,50458.71
AETHERION,50000.0,0.0,50000.0
STATHIS THEMELIDIS,188000.0,138025.0,49975.0
UMIA STUDIO,233949.0,185932.56,48016.44
CASA CORONA,140904.6,92971.58,47933.02
AGENCY DELTA EDMASER S.A. DE C.V,98892.83,51619.62,47273.21
TECHO MALECON,81341.6,35231.84,46109.76
PERRO NEGRO,88802.6,42712.89,46089.71
MATRIXX,69650.0,23880.0,45770.0
ISAAC BENITEZ,151393.25,105906.06,45487.19
TRAJES ELITE,146267.6,101296.68,44970.92
CORPORATIVO MAX,144750.0,100000.0,44750.0
BEATRIZ GARCIA,251902.43,207686.67,44215.76
HOTEL KAN WELLNESS,62140.6,18813.83,43326.77
LOS COCTELES DE VIRREYES SANTA FE,89097.09,45980.93,43116.15
ANA PAULA SERRANO,95930.0,53347.11,42582.89
GIN 686,304382.08,262689.34,41692.74
STYLIE,50452.0,9725.86,40726.14
PONCHO SERRANO,84630.0,44315.0,40315.0
JOSE ALCAZAR ORTIZ,205103.33,165038.18,40065.15
AEN,118169.86,78587.09,39582.77
JAQUELINE VAZQUEZ,200000.0,161331.45,38668.55
INVESMEX,66000.0,28587.92,37412.08
Industrias Rioboo Cal Y Mayor SA de CV,242877.4,205542.5,37334.9
MBC,89053.0,52862.25,36190.75
"PEGASUS RS, SA DE CV",109583.75,73509.09,36074.66
GRUPO TOSCANO,127843.87,92415.71,35428.16
TERRAZA REFORMA 333,72023.62,36624.04,35399.58
HIJOS DEL AVERNO,65940.27,30915.69,35024.58
SURF CITY DENTAL,57387.0,22472.29,34914.71
GVO,82161.65,47505.51,34656.14
SEASON TRES,98898.13,65891.9,33006.23
MARIANA RAMIREZ,82508.0,50100.0,32408.0
CLAUDIA PICCO CLINIC,80112.0,48260.0,31852.0
EL PALOMAZO,67252.0,35657.12,31594.88
MERCADO MINERO,63577.5,32052.83,31524.67
CR HEAT,58063.57,27375.32,30688.25
DAB,40268.75,9653.64,30615.11
ASESORES DE INVERSION,30000.0,0.0,30000.0
LA PANCITA,50363.0,20753.07,29609.93
Z JEWELRY,87679.0,58132.22,29546.78
MAVIRI,50375.33,21213.25,29162.08
VIAJES CON SENTIDO,55831.5,26893.22,28938.28
OPERADORA KENELOA,97490.12,68896.03,28594.09
KOREAN SA,136037.25,108010.11,28027.14
DR R,34083.0,6227.14,27855.86
ALIVIA,77163.1,49577.19,27585.91
MR SUSHI,562050.29,534563.12,27487.17
MAU J,100544.75,73722.76,26821.99
CARGORSA,63478.0,36684.0,26794.0
GRUPO GASTRONOMICO VELIA,74111.86,47959.76,26152.1
LE BRUNCH,77704.0,51601.4,26102.6
ZOO BEACH CLUB ENTERTAINMENT,34536.0,9127.5,25408.5
CORPORATIVO GUEL,25175.0,0.0,25175.0
EL TIGRE,67664.43,43200.76,24463.67
QUARTO,48875.0,25240.64,23634.36
STYLE SA DE CV,50322.22,26774.12,23548.1
HUGO OTONIEL LARA VILLA,116488.0,93121.55,23366.45
EDUCANNABIS,40000.0,17066.71,22933.29
SKYBAR CABO,144080.33,121189.36,22890.97
PESCADOR,103284.0,80793.96,22490.04
MR SUSHI FRAN,116187.88,93950.09,22237.79
SEAS THE DAY,32500.0,10466.67,22033.33
EL SELLA POLANCO,36866.67,14889.88,21976.78
TRANSPORTE MEXICO,47652.16,25881.15,21771.01
ALICE CENTER,45755.0,24057.06,21697.94
KANABOS,96821.67,75152.52,21669.14
MIGA,111315.39,89710.8,21604.59
MAURICIO ZEBADUA,41567.0,20028.4,21538.6
CHAVA T,40066.67,18562.0,21504.67
LESANC,60533.0,39056.17,21476.83
DOLCE BISQUET SAN JERONIMO,21551.0,527.5,21023.5
JOYERIAS DEL CARIBE,61965.43,41304.72,20660.71
DISOLENSA MEXICO,42097.0,22107.5,19989.5
CERVECERIA INSURGENTES,64722.55,45061.78,19660.76
ARTURO VALENCIA,36177.0,16520.4,19656.6
COSTA BANK FG,41333.33,21712.5,19620.83
WARTER ADMON,25797.0,6297.0,19500.0
ALL4PADEL,28385.6,9024.35,19361.25
PEDRO A,19000.0,0.0,19000.0
DATAVORTEK SA DE CV,209092.25,190213.12,18879.12
Taco City Café,65419.74,46574.35,18845.39
SPL,54880.08,36038.07,18842.0
BEISBOL MZT,100000.0,81328.33,18671.67
CRUGER KANTER CONSULTORIA,50000.0,31357.0,18643.0
PINCH ME,21000.0,2600.0,18400.0
HOSPITAL MSS,83329.0,66012.29,17316.71
LOS BIRREYES,20020.4,2778.5,17241.9
CBH MEDICO,61426.43,44320.75,17105.68
GRUPO SALJAI,57900.0,41121.43,16778.57
Diego A,23197.0,6716.67,16480.33
PABLO ARMAS,30000.0,13667.27,16332.73
PAMPAS SALTILLO,37314.25,21085.14,16229.11
CABO TRANSFERS,26693.0,10674.28,16018.72
PXG,34784.45,18771.93,16012.52
FENIX,29297.29,13293.36,16003.92
DR. RICARDO PEÑALOZA CUEVAS,20767.14,4796.98,15970.16
RIOLAB,433109.0,417146.0,15963.0
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,62279.0,46522.83,15756.17
ARDIDO MEZCALERA,25936.0,10621.25,15314.75
EVO SF,54291.42,38979.37,15312.05
Eli Jasso Salon,35582.0,20338.36,15243.64
MARCIA PAULINA CARRANZA VILLALBA,15000.0,0.0,15000.0
PRODUCCIONES Y EVENTOS AB,27743.8,12965.54,14778.26
ADMINISTRADORA XXI,64428.57,50000.0,14428.57
PRONOIA,86500.0,72104.34,14395.66
PEÑON MEXICO,14291.5,0.0,14291.5
LUCRE,50750.0,36673.38,14076.62
MISHA SOKOLOV MLAINOVIC,316580.67,302607.0,13973.67
CONSULTORIO 320,50936.4,37017.37,13919.03
EL PUENTE RESTAURANT,65939.2,52500.0,13439.2
LA BARRA CONCHITA PENINSULA,38686.5,25426.67,13259.83
CV BAR,27914.0,14979.64,12934.36
GRUPO GV,76417.44,63512.35,12905.09
MEZCALES MILAGRITO,46991.9,34333.5,12658.41
RICKY RICON,37931.0,25273.67,12657.33
ZASSHI SUSHI,25260.2,12661.2,12599.0
COLOMBIANA QUEEN,12597.0,10.0,12587.0
TOÑO SUAREZ,12500.0,0.0,12500.0
FRANCISCO AGUILAR SPEI,162375.0,149920.88,12454.12
LUDLOW BISTRO,51663.67,39247.31,12416.35
CINCO PANES D1,89145.22,76880.61,12264.61
COLLECTIVE,51112.0,38938.98,12173.02
FALCO,24428.12,12449.46,11978.66
CORPORATIVO DIAMANTE SA DE CV,102078.18,90105.91,11972.27
GRUPO PICAÑAS,59260.44,47308.58,11951.86
SILVER GR,100000.0,88063.0,11937.0
