Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CSL,4904453.54,2896290.64,2008162.9
GUILLERMO CANSECO SANCHEZ,2000000.0,0.0,2000000.0
RICARDO RESENDEZ,1431211.0,1.0,1431210.0
PRIDE UNIVERSE,1085141.0,39.0,1085102.0
CREAS,1999949.17,1000933.05,999016.12
IFCAPITAL,904129.75,203416.56,700713.19
F3,1155371.0,462398.64,692972.36
ESTEBAN MARTINEZ,458213.0,9.0,458204.0
ILEANA AGUILAR,454423.0,0.0,454423.0
DANIEL RISENHUBER,919901.0,510709.0,409192.0
TIPS CANCUN,589817.44,194866.3,394951.15
ANUNCIOS NEON DEL GUADIANA,427123.0,142152.25,284970.75
CUENTA DE COMPLEMENTOS,360895.56,79260.78,281634.78
P CONSULTING GROUP,1137822.86,893738.27,244084.6
MARSTRONG SERVICIOS S.A. DE C.V.,323000.0,115992.2,207007.8
Bola 28 México SA de CV,485117.0,281771.85,203345.15
ALEJANDRO BALSA,480000.0,286742.86,193257.14
VITAL HEALTH GLOBAL,186505.0,0.0,186505.0
SAINT OUEN SA DE CV,780000.04,604166.67,175833.37
IVAN RIVERA CRUZ,500000.0,333333.33,166666.67
ANGEL REYES NAVARRO,500000.0,333333.33,166666.67
IMPORTACIONES EXPRESS,386824.0,233298.37,153525.63
DALEON,220000.0,67500.0,152500.0
FERNANDO DE IBARROLA,188451.29,56185.68,132265.61
CERVECERIA,343014.18,211502.7,131511.47
DOMIK U,153495.67,36251.0,117244.67
PABLO CASTILLO,250900.0,139925.0,110975.0
ESCUELA ALE SHALOM,139381.5,28585.0,110796.5
SALA DE DESPECHO TJ VALLE DE GUADALUPE,213727.8,109756.14,103971.66
HOGWARTS,124544.5,24062.0,100482.5
SR GROUP,314639.91,215451.14,99188.77
SERGIO ZAVALA,92339.0,0.0,92339.0
PANORAMA II,91869.0,0.0,91869.0
Mauricio Doporto,300000.0,210511.75,89488.25
FM,155000.0,67115.38,87884.62
TERRAZA DIVINA,128899.0,41424.25,87474.75
Joyeria DC,191292.82,109230.28,82062.54
AGENCIA FONICA,74623.33,0.0,74623.33
V C,100000.0,27500.0,72500.0
SANTIAGO GARZA,107638.5,36797.6,70840.9
MEDICAMENTOS PARA EL BIENESTAR RURAL,115179.33,45733.33,69446.0
CSL 2,122084.33,52938.33,69146.0
JOSE ALBERTO CRUZ NARVÁEZ,406889.7,337904.03,68985.67
PayWise - Tecnología,90000.0,21383.85,68616.15
ARMANDO RODRIGUEZ PEREZ,82262.0,13686.0,68576.0
MAZAL,171646.39,103735.98,67910.41
EXIMIUM CARS,78798.0,13871.0,64927.0
JUANADOLFO MS,62550.0,0.0,62550.0
JOHN WICK,60000.0,0.0,60000.0
ENHANCED,72579.96,14604.6,57975.37
PayWise - Comerciales,565776.23,510986.39,54789.83
CASA CORONA,140904.6,86240.14,54664.46
IGUINDI,150000.0,95566.67,54433.33
VITAL HEALTH GLOBAL EVENTOS,109392.83,55321.51,54071.32
Industrias Rioboo Cal Y Mayor SA de CV,274614.47,221368.17,53246.3
MERCADO MINERO,85515.14,32478.29,53036.85
AETHERION,50000.0,0.0,50000.0
STATHIS THEMELIDIS,188000.0,138025.0,49975.0
Foro Lomas,751539.35,702839.73,48699.63
UMIA STUDIO,233949.0,186573.7,47375.3
TECHO MALECON,81341.6,35121.85,46219.75
BEATRIZ GARCIA,243092.38,197305.53,45786.84
MATRIXX,69650.0,23880.0,45770.0
ISAAC BENITEZ,151393.25,105906.06,45487.19
CORPORATIVO MAX,144750.0,100000.0,44750.0
MBC,89053.0,45208.17,43844.83
ANA PAULA SERRANO,95930.0,52490.0,43440.0
HOTEL KAN WELLNESS,62140.6,18813.83,43326.77
SALA DE DESPECHO TJ,175871.3,134203.86,41667.44
STYLIE,50452.0,9725.86,40726.14
JOSE ALCAZAR ORTIZ,205103.33,165038.18,40065.15
INVESMEX,66000.0,26696.54,39303.46
AGENCY DELTA EDMASER S.A. DE C.V,87871.33,48738.78,39132.56
SURF CITY DENTAL,59920.8,22472.29,37448.51
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,254640.0,217855.5,36784.5
LOS COCTELES DE VIRREYES SANTA FE,84181.42,47446.83,36734.6
HIJOS DEL AVERNO,65940.27,30915.69,35024.58
TERRAZA REFORMA 333,72023.62,37367.56,34656.06
ZIMSLAC,333333.33,300000.0,33333.33
PERRO NEGRO,88802.6,56053.27,32749.33
MARIANA RAMIREZ,82508.0,50100.0,32408.0
PONCHO SERRANO,84630.0,52378.0,32252.0
CLAUDIA PICCO CLINIC,80112.0,48260.0,31852.0
EL PALOMAZO,67252.0,35657.12,31594.88
ASESORES DE INVERSION,30000.0,0.0,30000.0
DAB,39350.0,9653.64,29696.36
MAU J,100544.75,71142.56,29402.19
OPERADORA KENELOA,95718.47,67316.62,28401.86
ALIVIA,77163.1,48991.63,28171.47
SEASON TRES,95025.46,67844.53,27180.93
NOVALI,80000.0,53032.12,26967.88
CARGORSA,63478.0,36684.0,26794.0
VIAJES CON SENTIDO,55831.5,29608.28,26223.22
ZOO BEACH CLUB ENTERTAINMENT,34536.0,9127.5,25408.5
GVO,74136.58,48749.13,25387.45
PRODUCTOS MEDICOS,236385.38,211128.19,25257.18
QUARTO,48875.0,23874.47,25000.53
GRUPO TOSCANO,117904.62,93085.38,24819.23
STYLE SA DE CV,50322.22,25956.11,24366.11
"PEGASUS RS, SA DE CV",99430.0,75185.91,24244.09
DATAVORTEK SA DE CV,214244.6,190213.12,24031.48
TRAJES ELITE,124931.33,101113.15,23818.18
CLINICA ARCOS,28070.0,4765.75,23304.25
MAVIRI,50375.33,27165.43,23209.9
EDUCANNABIS,40000.0,17120.88,22879.12
EL TIGRE,67664.43,44876.48,22787.95
PESCADOR,103284.0,80793.96,22490.04
SEAS THE DAY,32500.0,10466.67,22033.33
EL SELLA POLANCO,36866.67,14889.88,21976.78
ALICE CENTER,45755.0,24057.06,21697.94
KANABOS,96821.67,75152.52,21669.14
LESANC,60533.0,39056.17,21476.83
MC CONSULTING,59758.17,38287.0,21471.17
MR SUSHI FRAN,116187.88,95022.69,21165.19
DOLCE BISQUET SAN JERONIMO,21551.0,527.5,21023.5
JOYERIAS DEL CARIBE,61469.54,40877.36,20592.19
CERVECERIA INSURGENTES,64722.55,44245.94,20476.61
DISOLENSA MEXICO,42097.0,22107.5,19989.5
GRUPO GASTRONOMICO VELIA,65755.88,46013.3,19742.57
COSTA BANK FG,41333.33,21712.5,19620.83
ARTURO VALENCIA,36177.0,16599.31,19577.69
