Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CSL,5209684.14,2700556.55,2509127.59
GUILLERMO CANSECO SANCHEZ,2000000.0,0.0,2000000.0
RICARDO RESENDEZ,1431211.0,1.0,1431210.0
IFCAPITAL,1658886.0,251706.22,1407179.78
CREAS,1932778.6,971882.21,960896.39
ESTEBAN MARTINEZ,458213.0,9.0,458204.0
ILEANA AGUILAR,454423.0,0.0,454423.0
JAVIER ESCANDON,694800.0,278028.8,416771.2
TIPS CANCUN,581160.29,213509.76,367650.53
DISENO EN PUBLICIDAD,1216250.0,854615.0,361635.0
CUENTA DE COMPLEMENTOS,383000.6,93156.85,289843.75
ALEJANDRO BALSA,480000.0,201800.0,278200.0
F3,713376.67,472296.56,241080.11
MARSTRONG SERVICIOS S.A. DE C.V.,323000.0,115992.2,207007.8
SENATORE,200000.0,0.0,200000.0
IMPORTACIONES EXPRESS,416081.33,243909.15,172172.18
IVAN RIVERA CRUZ,500000.0,333333.33,166666.67
ANGEL REYES NAVARRO,500000.0,333333.33,166666.67
FERNANDO DE IBARROLA,210076.17,48952.58,161123.58
Bola 28 México SA de CV,441425.33,285092.75,156332.58
GA,147645.0,0.0,147645.0
CORPORATIVO MAX,144750.0,0.0,144750.0
PayWise - Comerciales,611053.29,470432.47,140620.82
GRUPO MAR BELLA,239006.7,100683.18,138323.52
MITICA,163536.5,25284.33,138252.17
HOGWARTS,146789.0,23858.75,122930.25
PABLO CASTILLO,250900.0,139925.0,110975.0
DALEON,152500.0,50000.0,102500.0
AIMEE MICHELLE LOPEZ LOPEZ,100010.0,0.0,100010.0
BRENCH PARK S.A DE C.V,100000.0,0.0,100000.0
FM,155000.0,58750.0,96250.0
DOMIK U,100091.5,4455.6,95635.9
SERGIO ZAVALA,92339.0,0.0,92339.0
ANUNCIOS NEON DEL GUADIANA,235217.25,146898.29,88318.96
MAKKEN,157895.0,71052.75,86842.25
ESCUELA ALE SHALOM,95254.33,12682.0,82572.33
ELEVATE YACHTS CABO,99094.25,18192.78,80901.47
LA CANTI SAN LUIS,168260.5,87757.8,80502.7
MP LINDA VISTA,141737.83,61909.21,79828.62
AEN,153591.0,74316.12,79274.88
MSK,100369.0,23502.0,76867.0
FENIX,74419.0,0.0,74419.0
V C,100000.0,27500.0,72500.0
CSL 2,122084.33,50368.12,71716.21
ZAIDA MORENO,71600.0,0.0,71600.0
Joyeria DC,178785.37,108286.04,70499.33
ADMINISTRADORA XXI,70200.0,0.0,70200.0
JAKARTA CLUB LIFE,162351.83,92495.65,69856.18
ARMANDO RODRIGUEZ PEREZ,82262.0,13686.0,68576.0
HUGO OTONIEL LARA VILLA,151832.0,85518.0,66314.0
EXIMIUM CARS,78798.0,13871.0,64927.0
RAC,231600.0,168875.0,62725.0
JUANADOLFO MS,62550.0,0.0,62550.0
JOHN WICK,60000.0,0.0,60000.0
Cuando calienta el sol,108672.14,50985.21,57686.93
Mauricio Doporto,300000.0,243385.0,56615.0
AGENCIA FONICA,55970.0,0.0,55970.0
RSR,83748.77,29145.88,54602.88
