Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
CSL,5359658.35,2646906.01,2712752.34
GUILLERMO CANSECO SANCHEZ,2000000.0,0.0,2000000.0
RICARDO RESENDEZ,1431211.0,1.0,1431210.0
CREAS,1902705.95,973047.68,929658.27
F3,1329382.0,424451.42,904930.58
IFCAPITAL,1156919.67,263535.6,893384.07
JAVIER ESCANDON,694800.0,216269.5,478530.5
ESTEBAN MARTINEZ,458213.0,9.0,458204.0
ILEANA AGUILAR,454423.0,0.0,454423.0
TIPS CANCUN,581160.29,206723.54,374436.75
DISENO EN PUBLICIDAD,1216250.0,854615.0,361635.0
CUENTA DE COMPLEMENTOS,383000.6,93156.85,289843.75
ALEJANDRO BALSA,480000.0,201800.0,278200.0
MARSTRONG SERVICIOS S.A. DE C.V.,323000.0,115992.2,207007.8
SENATORE,200000.0,0.0,200000.0
VITAL HEALTH GLOBAL,186505.0,0.0,186505.0
IMPORTACIONES EXPRESS,416081.33,238075.4,178005.93
ANGEL REYES NAVARRO,500000.0,333333.33,166666.67
IVAN RIVERA CRUZ,500000.0,333333.33,166666.67
FERNANDO DE IBARROLA,210076.17,48384.48,161691.69
Bola 28 México SA de CV,441425.33,282816.08,158609.26
CORPORATIVO MAX,144750.0,0.0,144750.0
GRUPO MAR BELLA,241137.16,99751.54,141385.62
MITICA,163536.5,25284.33,138252.17
HOGWARTS,146789.0,24062.0,122727.0
CERVECERIA,331724.85,212138.36,119586.49
PABLO CASTILLO,250900.0,139925.0,110975.0
DALEON,152500.0,50000.0,102500.0
AIMEE MICHELLE LOPEZ LOPEZ,100010.0,0.0,100010.0
BRENCH PARK S.A DE C.V,100000.0,0.0,100000.0
FM,155000.0,58750.0,96250.0
PayWise - Comerciales,569298.33,473294.03,96004.3
DOMIK U,100091.5,4455.6,95635.9
SERGIO ZAVALA,92339.0,0.0,92339.0
ANUNCIOS NEON DEL GUADIANA,235217.25,146898.29,88318.96
P CONSULTING GROUP,1042656.85,956184.3,86472.54
JAKARTA CLUB LIFE,175602.0,92955.6,82646.4
ESCUELA ALE SHALOM,95254.33,12682.0,82572.33
Joyeria DC,186269.85,104711.9,81557.95
ELEVATE YACHTS CABO,99094.25,17953.42,81140.83
LA CANTI SAN LUIS,168260.5,87757.8,80502.7
MSK,100369.0,23502.0,76867.0
MP LINDA VISTA,133367.65,60280.78,73086.87
PayWise - Tecnología,90000.0,17225.29,72774.71
V C,100000.0,27500.0,72500.0
CSL 2,122084.33,50368.12,71716.21
ZAIDA MORENO,71600.0,0.0,71600.0
ADMINISTRADORA XXI,70200.0,0.0,70200.0
ARMANDO RODRIGUEZ PEREZ,82262.0,13686.0,68576.0
EXIMIUM CARS,78798.0,13871.0,64927.0
JUANADOLFO MS,62550.0,0.0,62550.0
JOHN WICK,60000.0,0.0,60000.0
Mauricio Doporto,300000.0,243385.0,56615.0
AGENCIA FONICA,55970.0,0.0,55970.0
AEN,125634.0,69907.56,55726.44
LO´FASSI,56163.67,1573.5,54590.17
MISHA SOKOLOV MLAINOVIC,316580.67,263180.75,53399.92
MISTRAL SPORTING GOODS,57714.0,5130.0,52584.0
HUGO OTONIEL LARA VILLA,151832.0,101150.7,50681.3
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,147795.0,97223.0,50572.0
AETHERION,50000.0,0.0,50000.0
Taco City Café,89802.71,42607.68,47195.03
VITAL HEALTH GLOBAL EVENTOS,108262.08,61467.13,46794.95
SEASON TRES,111525.09,64974.89,46550.21
BEATRIZ GARCIA,243200.75,196674.45,46526.3
MATRIXX,69650.0,23880.0,45770.0
YUSEF TANUS GAZAL,45486.0,0.0,45486.0
"PEGASUS RS, SA DE CV",107018.57,61584.39,45434.18
FENIX,51449.0,7184.6,44264.4
HOTEL KAN WELLNESS,62140.6,18813.83,43326.77
DATAVORTEK SA DE CV,224244.0,181160.14,43083.86
PONCHO SERRANO,84630.0,44315.0,40315.0
MR SUSHI RODRIGO,113899.75,73676.63,40223.12
SANTIAGO SANCHEZ FRITSCHE,39878.0,0.0,39878.0
SR GROUP,259335.5,219567.76,39767.74
STYLIE,50452.0,10746.0,39706.0
GVO,84160.29,45085.0,39075.29
JUAN MANUEL CRUZ HERERRA,75035.71,36132.69,38903.02
ALICE CENTER,58705.0,20529.07,38175.93
ROMA SOCIAL BAR,81752.2,44234.95,37517.25
OPERADORA MC,53731.0,17044.0,36687.0
JAQUELINE VAZQUEZ,109700.0,73264.09,36435.91
ENHANCED,54052.55,17618.94,36433.6
EVO SF,76732.73,40393.0,36339.73
MBC,89053.0,52862.25,36190.75
INVESMEX,66000.0,30550.45,35449.55
SURF CITY DENTAL,58532.0,23288.93,35243.07
MR SUSHI,572200.83,537631.86,34568.97
MAZAL,140187.24,106704.5,33482.74
OPERADORA KENELOA,102247.71,70066.65,32181.05
CLAUDIA PICCO CLINIC,80112.0,48260.0,31852.0
SR ROMA,52842.0,21119.3,31722.7
MALFAVON ANDRADE,31639.0,0.0,31639.0
HIJOS DEL AVERNO,61116.42,30263.74,30852.68
TERRAZA REFORMA 333,63793.88,33039.94,30753.94
VIAJES CON SENTIDO,55831.5,25670.11,30161.39
ASESORES DE INVERSION,30000.0,0.0,30000.0
HAGUAY,45532.0,17295.38,28236.62
TECHO MALECON,62178.44,34681.61,27496.84
MR SUSHI FRAN,117511.86,90549.67,26962.19
CARGORSA,63478.0,36684.0,26794.0
DAB,37025.0,10687.78,26337.22
MAURICIO ZEBADUA,44399.5,18748.57,25650.93
SERVICIOS KUROMI,25327.0,0.0,25327.0
MAMBA ROOFTOP,25276.0,0.0,25276.0
RSR,64447.92,39746.37,24701.55
SALA DE DESPECHO TJ VALLE DE GUADALUPE,149962.0,125304.74,24657.26
BENELEIT,24605.0,0.0,24605.0
AGM 4X4,37693.4,13350.33,24343.07
DRINK SOCIAL GARDEN,39795.67,15734.89,24060.77
ALIVIA,72441.63,48384.58,24057.05
NANCY JIMENEZ,94078.73,70240.14,23838.6
CERVECERIA LA MEXICO,28499.5,5152.75,23346.75
FMKT,23000.0,0.0,23000.0
CONSULTORIO 320,60281.86,37308.29,22973.57
ARTURO VALENCIA,36177.0,13305.86,22871.14
GRUPO SALJAI,63687.5,41121.43,22566.07
LOS COCTELES DE VIRREYES SANTA FE,65891.38,43547.62,22343.75
